league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,total,OVER,0.02_to_0.03,5,4,0,9,0.5556,0.4043,0.0449,0.0241,-113.6
MLB,total,OVER,0.03_to_0.04,6,1,0,7,0.8571,4.4154,0.6308,0.0342,-112.4
MLB,total,OVER,0.04_to_0.05,3,1,0,4,0.75,1.8324,0.4581,0.0421,-105.8
MLB,total,OVER,0.10_plus,23,11,0,34,0.6765,10.6347,0.3128,0.1969,-90.9
MLB,total,UNDER,0.00_to_0.01,3,0,0,3,1.0,2.5866,0.8622,0.007,-116.0
MLB,total,UNDER,0.01_to_0.02,3,2,0,5,0.6,0.6472,0.1294,0.0169,-114.2
MLB,total,UNDER,0.02_to_0.03,1,2,0,3,0.3333,-1.1453,-0.3818,0.0236,-114.0
MLB,total,UNDER,0.03_to_0.04,1,2,0,3,0.3333,-1.1453,-0.3818,0.0377,-118.0
MLB,total,UNDER,0.04_to_0.05,2,0,0,2,1.0,1.7549,0.8774,0.0424,-114.0
MLB,total,UNDER,0.05_to_0.06,4,1,0,5,0.8,2.6132,0.5226,0.054,-109.6
MLB,total,UNDER,0.06_to_0.07,4,3,0,7,0.5714,0.4424,0.0632,0.0624,-111.9
MLB,total,UNDER,0.07_to_0.08,4,1,0,5,0.8,2.6625,0.5325,0.0736,-109.4
MLB,total,UNDER,0.10_plus,21,14,1,36,0.6,4.5051,0.1251,0.2852,-113.0
