league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,total,OVER,0.00_to_0.01,0,1,0,1,0.0,-1.0,-1.0,0.0076,-114.0
MLB,total,OVER,0.01_to_0.02,7,7,0,14,0.5,-0.9523,-0.068,0.0154,-112.1
MLB,total,OVER,0.02_to_0.03,5,4,0,9,0.5556,0.4043,0.0449,0.0241,-113.6
MLB,total,OVER,0.03_to_0.04,6,1,0,7,0.8571,4.4154,0.6308,0.0342,-112.4
MLB,total,OVER,0.04_to_0.05,3,3,0,6,0.5,-0.1676,-0.0279,0.0444,-105.3
MLB,total,OVER,0.05_to_0.06,5,0,0,5,1.0,4.7292,0.9458,0.0528,-26.0
MLB,total,OVER,0.06_to_0.07,8,7,0,15,0.5333,0.3603,0.024,0.0657,-96.2
MLB,total,OVER,0.07_to_0.08,4,4,0,8,0.5,-0.5702,-0.0713,0.0749,-116.2
MLB,total,OVER,0.08_to_0.09,1,2,0,3,0.3333,-1.0476,-0.3492,0.0844,-41.3
MLB,total,OVER,0.09_to_0.10,1,4,0,5,0.2,-3.0654,-0.6131,0.094,-67.8
MLB,total,OVER,0.10_plus,36,26,1,63,0.5806,7.573,0.1202,0.2029,-92.8
MLB,total,UNDER,0.00_to_0.01,3,0,0,3,1.0,2.5866,0.8622,0.007,-116.0
MLB,total,UNDER,0.01_to_0.02,3,6,0,9,0.3333,-3.3528,-0.3725,0.0162,-87.6
MLB,total,UNDER,0.02_to_0.03,4,4,0,8,0.5,-0.2475,-0.0309,0.0233,-83.1
MLB,total,UNDER,0.03_to_0.04,5,4,0,9,0.5556,0.6566,0.073,0.0364,-108.9
MLB,total,UNDER,0.04_to_0.05,3,0,0,3,1.0,2.6096,0.8699,0.044,-115.0
MLB,total,UNDER,0.05_to_0.06,5,1,0,6,0.8333,3.4679,0.578,0.0544,-110.8
MLB,total,UNDER,0.06_to_0.07,4,7,0,11,0.3636,-3.5576,-0.3234,0.064,-111.1
MLB,total,UNDER,0.07_to_0.08,5,2,0,7,0.7143,2.6429,0.3776,0.0742,-108.3
MLB,total,UNDER,0.08_to_0.09,1,5,0,6,0.1667,-4.0099,-0.6683,0.0849,-111.5
MLB,total,UNDER,0.09_to_0.10,1,1,0,2,0.5,-0.1228,-0.0614,0.0946,-110.5
MLB,total,UNDER,0.10_plus,49,55,5,109,0.4712,-9.553,-0.0876,0.1876,-94.2
