league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,total,OVER,0.00_to_0.01,0,1,0,1,0.0,-1.0,-1.0,0.0076,-114.0
MLB,total,OVER,0.01_to_0.02,7,7,0,14,0.5,-0.9523,-0.068,0.0154,-112.1
MLB,total,OVER,0.02_to_0.03,5,4,0,9,0.5556,0.4043,0.0449,0.0241,-113.6
MLB,total,OVER,0.03_to_0.04,6,1,0,7,0.8571,4.4154,0.6308,0.0342,-112.4
MLB,total,OVER,0.04_to_0.05,3,1,0,4,0.75,1.8324,0.4581,0.0421,-105.8
MLB,total,OVER,0.10_plus,34,23,1,58,0.5965,8.7155,0.1503,0.2536,-99.2
MLB,total,UNDER,0.00_to_0.01,3,0,0,3,1.0,2.5866,0.8622,0.007,-116.0
MLB,total,UNDER,0.01_to_0.02,3,4,0,7,0.4286,-1.3528,-0.1933,0.0165,-82.0
MLB,total,UNDER,0.02_to_0.03,4,2,0,6,0.6667,1.7525,0.2921,0.0234,-75.5
MLB,total,UNDER,0.03_to_0.04,1,3,0,4,0.25,-2.1453,-0.5363,0.0381,-114.2
MLB,total,UNDER,0.04_to_0.05,2,0,0,2,1.0,1.7549,0.8774,0.0424,-114.0
MLB,total,UNDER,0.05_to_0.06,4,1,0,5,0.8,2.6132,0.5226,0.054,-109.6
MLB,total,UNDER,0.06_to_0.07,4,3,0,7,0.5714,0.4424,0.0632,0.0624,-111.9
MLB,total,UNDER,0.07_to_0.08,4,1,0,5,0.8,2.6625,0.5325,0.0736,-109.4
MLB,total,UNDER,0.08_to_0.09,0,3,0,3,0.0,-3.0,-1.0,0.0838,-114.7
MLB,total,UNDER,0.09_to_0.10,0,1,0,1,0.0,-1.0,-1.0,0.0922,-107.0
MLB,total,UNDER,0.10_plus,26,21,2,49,0.5532,2.2727,0.0464,0.2556,-106.8
