league,market_type,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,total,10.5_to_11.0,1,1,0,2,0.5,-0.0476,-0.0238,0.1951,-109.5
MLB,total,11.0_to_11.5,3,0,0,3,1.0,2.775,0.925,0.3405,-108.3
MLB,total,11.5_to_12.0,1,1,0,2,0.5,-0.1453,-0.0727,0.4078,-115.5
MLB,total,12.5_to_13.0,0,1,0,1,0.0,-1.0,-1.0,0.4494,-114.0
MLB,total,7.0_to_7.5,0,3,0,3,0.0,-3.0,-1.0,0.2734,-116.0
MLB,total,7.5_to_8.0,22,10,0,32,0.6875,10.4387,0.3262,0.1886,-97.2
MLB,total,8.0_to_8.5,9,7,1,17,0.5625,1.2959,0.0762,0.2516,-108.8
MLB,total,8.5_to_9.0,33,20,0,53,0.6226,9.8147,0.1852,0.1189,-102.8
MLB,total,9.0_to_9.5,10,8,1,19,0.5556,0.9606,0.0506,0.187,-89.4
MLB,total,9.5_to_10.0,6,8,0,14,0.4286,-2.7349,-0.1953,0.1165,-112.9
