league,market_type,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,total,10.5_to_11.0,2,2,0,4,0.5,-0.1856,-0.0464,0.1612,-111.8
MLB,total,11.0_to_11.5,3,1,0,4,0.75,1.775,0.4437,0.3128,-109.2
MLB,total,11.5_to_12.0,2,2,0,4,0.5,-0.2906,-0.0727,0.2758,-113.8
MLB,total,12.0_to_12.5,1,0,0,1,1.0,0.9346,0.9346,0.2271,-107.0
MLB,total,12.5_to_13.0,0,1,0,1,0.0,-1.0,-1.0,0.4494,-114.0
MLB,total,6.5_to_7.0,2,1,0,3,0.6667,0.9524,0.3175,0.0465,-39.0
MLB,total,7.0_to_7.5,6,9,2,17,0.4,-3.2586,-0.1917,0.2613,-84.5
MLB,total,7.5_to_8.0,50,38,0,88,0.5682,8.4143,0.0956,0.1246,-100.5
MLB,total,8.0_to_8.5,17,14,3,34,0.5484,1.5283,0.0449,0.2633,-109.6
MLB,total,8.5_to_9.0,55,48,0,103,0.534,1.7885,0.0174,0.1216,-96.7
MLB,total,9.0_to_9.5,14,12,1,27,0.5385,0.7332,0.0272,0.2191,-94.8
MLB,total,9.5_to_10.0,6,18,0,24,0.25,-12.7349,-0.5306,0.125,-95.2
