league,market_type,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,total,10.5_to_11.0,1,1,0,2,0.5,-0.0476,-0.0238,0.1951,-109.5
MLB,total,11.0_to_11.5,2,0,0,2,1.0,1.7946,0.8973,0.4397,-111.5
MLB,total,11.5_to_12.0,1,1,0,2,0.5,-0.1453,-0.0727,0.4078,-115.5
MLB,total,12.5_to_13.0,0,1,0,1,0.0,-1.0,-1.0,0.4494,-114.0
MLB,total,7.0_to_7.5,0,2,0,2,0.0,-2.0,-1.0,0.19,-115.5
MLB,total,7.5_to_8.0,16,6,0,22,0.7273,8.9747,0.4079,0.1324,-91.0
MLB,total,8.0_to_8.5,5,3,0,8,0.625,1.5685,0.1961,0.2023,-110.2
MLB,total,8.5_to_9.0,31,12,0,43,0.7209,15.8343,0.3682,0.1218,-111.0
MLB,total,9.0_to_9.5,8,4,1,13,0.6667,3.1154,0.2396,0.1935,-97.4
MLB,total,9.5_to_10.0,5,6,0,11,0.4545,-1.6524,-0.1502,0.1311,-113.2
