league,market_type,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,total,10.5_to_11.0,1,1,0,2,0.5,-0.0476,-0.0238,0.1951,-109.5
MLB,total,11.0_to_11.5,2,0,0,2,1.0,1.7946,0.8973,0.4397,-111.5
MLB,total,11.5_to_12.0,1,1,0,2,0.5,-0.1453,-0.0727,0.4078,-115.5
MLB,total,12.5_to_13.0,0,1,0,1,0.0,-1.0,-1.0,0.4494,-114.0
MLB,total,7.0_to_7.5,0,2,0,2,0.0,-2.0,-1.0,0.19,-115.5
MLB,total,7.5_to_8.0,13,5,0,18,0.7222,7.3024,0.4057,0.1566,-86.1
MLB,total,8.0_to_8.5,5,3,0,8,0.625,1.5685,0.1961,0.2023,-110.2
MLB,total,8.5_to_9.0,28,8,0,36,0.7778,17.2477,0.4791,0.141,-110.6
MLB,total,9.0_to_9.5,8,4,1,13,0.6667,3.1154,0.2396,0.1935,-97.4
MLB,total,9.5_to_10.0,4,5,0,9,0.4444,-1.5071,-0.1675,0.1516,-112.0
