league,market_type,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,total,10.5_to_11.0,1,1,0,2,0.5,-0.0476,-0.0238,0.1951,-109.5
MLB,total,11.0_to_11.5,3,0,0,3,1.0,2.775,0.925,0.3405,-108.3
MLB,total,11.5_to_12.0,1,1,0,2,0.5,-0.1453,-0.0727,0.4078,-115.5
MLB,total,12.5_to_13.0,0,1,0,1,0.0,-1.0,-1.0,0.4494,-114.0
MLB,total,6.5_to_7.0,0,1,0,1,0.0,-1.0,-1.0,0.0101,-112.0
MLB,total,7.0_to_7.5,0,3,0,3,0.0,-3.0,-1.0,0.2734,-116.0
MLB,total,7.5_to_8.0,24,13,0,37,0.6486,9.1863,0.2483,0.1651,-99.1
MLB,total,8.0_to_8.5,9,7,1,17,0.5625,1.2959,0.0762,0.2516,-108.8
MLB,total,8.5_to_9.0,36,23,0,59,0.6102,9.4112,0.1595,0.1083,-103.8
MLB,total,9.0_to_9.5,10,8,1,19,0.5556,0.9606,0.0506,0.187,-89.4
MLB,total,9.5_to_10.0,6,9,0,15,0.4,-3.7349,-0.249,0.1098,-112.2
