league,market_type,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,10.5_to_11.0,1,1,0,2,2,2,0.5,0.5,-0.0476,-0.0238,-0.0238,0.5098,-106.0
MLB,total,11.0_to_11.5,2,0,0,2,2,2,1.0,1.0,1.7946,0.8973,0.8973,0.4343,-111.5
MLB,total,11.5_to_12.0,1,1,0,2,2,2,0.5,0.5,-0.1453,-0.0727,-0.0727,0.4061,-115.5
MLB,total,12.5_to_13.0,1,1,0,2,2,2,0.5,0.5,-0.1379,-0.0689,-0.0689,0.4889,-115.0
MLB,total,15.5_to_16.0,1,0,0,1,1,1,1.0,1.0,0.885,0.885,0.885,0.8295,-113.0
MLB,total,6.5_to_7.0,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.01,-112.0
MLB,total,7.0_to_7.5,7,7,2,16,14,16,0.5,0.4375,-0.9465,-0.0676,-0.0592,0.1865,-114.1
MLB,total,7.5_to_8.0,29,15,0,44,44,44,0.6591,0.6591,11.5988,0.2636,0.2636,0.1764,-96.4
MLB,total,8.0_to_8.5,23,15,3,41,38,41,0.6053,0.561,6.2917,0.1656,0.1535,0.199,-109.5
MLB,total,8.5_to_9.0,18,13,0,31,31,31,0.5806,0.5806,3.1677,0.1022,0.1022,0.1526,-110.7
MLB,total,9.0_to_9.5,13,7,0,20,20,20,0.65,0.65,4.9813,0.2491,0.2491,0.2048,-99.8
MLB,total,9.5_to_10.0,1,3,0,4,4,4,0.25,0.25,-2.1736,-0.5434,-0.5434,0.1988,-112.8
