league,market_type,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,total,10.0_to_10.5,2,3,0,5,0.4,-1.1575,-0.2315,0.0964,-108.2
MLB,total,10.5_to_11.0,4,7,0,11,0.3636,-3.356,-0.3051,0.1778,-110.1
MLB,total,11.0_to_11.5,4,2,1,7,0.6667,1.7554,0.2508,0.2213,-108.7
MLB,total,11.5_to_12.0,2,3,0,5,0.4,-1.2906,-0.2581,0.2199,-112.0
MLB,total,12.0_to_12.5,1,0,1,2,1.0,0.9346,0.4673,0.1682,-109.5
MLB,total,12.5_to_13.0,1,1,0,2,0.5,-0.1379,-0.0689,0.4889,-115.0
MLB,total,15.5_to_16.0,1,0,0,1,1.0,0.885,0.885,0.8295,-113.0
MLB,total,6.5_to_7.0,2,2,0,4,0.5,-0.0476,-0.0119,0.0552,-56.5
MLB,total,7.0_to_7.5,19,20,6,45,0.4872,-3.0177,-0.0671,0.1491,-89.2
MLB,total,7.5_to_8.0,65,56,0,121,0.5372,4.045,0.0334,0.1152,-99.9
MLB,total,8.0_to_8.5,77,65,14,156,0.5423,5.9222,0.038,0.1272,-109.5
MLB,total,8.5_to_9.0,71,60,0,131,0.542,4.5525,0.0348,0.1165,-97.6
MLB,total,9.0_to_9.5,41,39,9,89,0.5125,-2.1712,-0.0244,0.1336,-100.3
MLB,total,9.5_to_10.0,7,21,0,28,0.25,-14.8578,-0.5306,0.1164,-97.6
