league,market_type,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,total,10.5_to_11.0,1,2,0,3,0.3333,-1.1379,-0.3793,0.09,-114.0
MLB,total,11.0_to_11.5,1,1,0,2,0.5,-0.0196,-0.0098,0.1858,-107.0
MLB,total,11.5_to_12.0,1,1,0,2,0.5,-0.1453,-0.0727,0.1439,-112.0
MLB,total,12.0_to_12.5,1,0,0,1,1.0,0.9346,0.9346,0.2271,-107.0
MLB,total,6.5_to_7.0,2,1,0,3,0.6667,0.9524,0.3175,0.0465,-39.0
MLB,total,7.0_to_7.5,6,8,2,16,0.4286,-2.2586,-0.1412,0.2502,-82.5
MLB,total,7.5_to_8.0,43,32,0,75,0.5733,8.117,0.1082,0.0939,-98.4
MLB,total,8.0_to_8.5,13,13,3,29,0.5,-1.0959,-0.0378,0.235,-109.3
MLB,total,8.5_to_9.0,47,41,0,88,0.5341,1.6222,0.0184,0.0903,-94.0
MLB,total,9.0_to_9.5,14,12,1,27,0.5385,0.7332,0.0272,0.2191,-94.8
MLB,total,9.5_to_10.0,5,14,0,19,0.2632,-9.5614,-0.5032,0.0867,-89.7
