league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,total,OVER,0.50_to_0.55,3,1,0,4,0.75,1.9229,0.4807,0.1258,-102.5
MLB,total,OVER,0.55_to_0.60,2,4,0,6,0.3333,-2.0392,-0.3399,0.0224,-105.0
MLB,total,OVER,0.60_to_0.65,18,9,0,27,0.6667,7.0317,0.2604,0.0529,-112.4
MLB,total,OVER,0.65_to_0.70,5,3,0,8,0.625,1.1956,0.1494,0.0669,-119.0
MLB,total,OVER,0.70_to_0.75,2,0,0,2,1.0,2.02,1.01,0.2559,101.0
MLB,total,OVER,0.75_to_0.80,5,2,0,7,0.7143,2.7228,0.389,0.1816,-105.6
MLB,total,OVER,0.80_to_0.85,9,6,0,15,0.6,2.4807,0.1654,0.2106,-96.1
MLB,total,OVER,0.85_to_0.90,4,5,0,9,0.4444,-1.3534,-0.1504,0.2965,-111.1
MLB,total,OVER,0.90_to_0.95,7,7,1,15,0.5,-0.5658,-0.0377,0.3565,-111.0
MLB,total,UNDER,0.50_to_0.55,3,3,1,7,0.5,-0.0581,-0.0083,0.1235,-15.6
MLB,total,UNDER,0.55_to_0.60,5,7,0,12,0.4167,-2.2765,-0.1897,0.1278,-106.1
MLB,total,UNDER,0.60_to_0.65,15,13,0,28,0.5357,0.317,0.0113,0.0857,-111.7
MLB,total,UNDER,0.65_to_0.70,11,6,1,18,0.6471,3.7472,0.2082,0.0964,-112.7
MLB,total,UNDER,0.70_to_0.75,5,2,0,7,0.7143,2.2025,0.3146,0.1146,-118.9
MLB,total,UNDER,0.85_to_0.90,0,2,0,2,0.0,-2.0,-1.0,0.3133,-106.0
MLB,total,UNDER,0.90_to_0.95,10,4,0,14,0.7143,4.9227,0.3516,0.3367,-112.9
MLB,total,UNDER,0.95_to_1.00,2,2,0,4,0.5,-0.2681,-0.067,0.4455,-114.8
