league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,total,OVER,0.50_to_0.55,3,1,0,4,0.75,1.9229,0.4807,0.1258,-102.5
MLB,total,OVER,0.55_to_0.60,5,5,0,10,0.5,-0.0392,-0.0039,0.0493,-43.2
MLB,total,OVER,0.60_to_0.65,27,17,0,44,0.6136,7.678,0.1745,0.0808,-91.0
MLB,total,OVER,0.65_to_0.70,15,15,0,30,0.5,-1.6886,-0.0563,0.1238,-112.1
MLB,total,OVER,0.70_to_0.75,8,12,1,21,0.4,-4.869,-0.2319,0.1306,-93.8
MLB,total,OVER,0.75_to_0.80,9,3,0,12,0.75,5.1944,0.4329,0.1779,-109.9
MLB,total,OVER,0.80_to_0.85,9,6,0,15,0.6,2.4807,0.1654,0.2106,-96.1
MLB,total,OVER,0.85_to_0.90,4,5,0,9,0.4444,-1.3534,-0.1504,0.2965,-111.1
MLB,total,OVER,0.90_to_0.95,7,7,1,15,0.5,-0.5658,-0.0377,0.3565,-111.0
MLB,total,UNDER,0.50_to_0.55,4,3,1,8,0.5714,0.9419,0.1177,0.1326,-1.1
MLB,total,UNDER,0.55_to_0.60,7,12,0,19,0.3684,-5.3438,-0.2813,0.0901,-105.7
MLB,total,UNDER,0.60_to_0.65,19,16,0,35,0.5429,1.1567,0.033,0.0846,-110.5
MLB,total,UNDER,0.65_to_0.70,19,14,1,34,0.5758,3.2855,0.0966,0.1168,-79.6
MLB,total,UNDER,0.70_to_0.75,11,17,2,30,0.3929,-7.1527,-0.2384,0.1521,-103.8
MLB,total,UNDER,0.75_to_0.80,14,15,1,30,0.4828,-2.0416,-0.0681,0.1712,-111.2
MLB,total,UNDER,0.80_to_0.85,9,8,0,17,0.5294,0.274,0.0161,0.2413,-111.4
MLB,total,UNDER,0.85_to_0.90,3,10,0,13,0.2308,-7.3282,-0.5637,0.259,-112.5
MLB,total,UNDER,0.90_to_0.95,10,4,0,14,0.7143,4.9227,0.3516,0.3367,-112.9
MLB,total,UNDER,0.95_to_1.00,3,2,0,5,0.6,0.5652,0.113,0.426,-115.8
