league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,total,OVER,0.50_to_0.55,3,0,0,3,1.0,2.9229,0.9743,0.1625,-102.7
MLB,total,OVER,0.55_to_0.60,2,1,0,3,0.6667,0.9608,0.3203,0.0321,-103.7
MLB,total,OVER,0.60_to_0.65,13,5,0,18,0.7222,6.6369,0.3687,0.0718,-111.9
MLB,total,OVER,0.65_to_0.70,3,3,0,6,0.5,-0.4573,-0.0762,0.0836,-118.3
MLB,total,OVER,0.70_to_0.75,2,0,0,2,1.0,2.02,1.01,0.2559,101.0
MLB,total,OVER,0.75_to_0.80,5,2,0,7,0.7143,2.7228,0.389,0.1816,-105.6
MLB,total,OVER,0.80_to_0.85,9,6,0,15,0.6,2.4807,0.1654,0.2106,-96.1
MLB,total,UNDER,0.60_to_0.65,15,13,0,28,0.5357,0.317,0.0113,0.0857,-111.7
MLB,total,UNDER,0.65_to_0.70,11,4,1,16,0.7333,5.7472,0.3592,0.0974,-113.4
MLB,total,UNDER,0.70_to_0.75,5,0,0,5,1.0,4.2025,0.8405,0.1272,-119.0
MLB,total,UNDER,0.85_to_0.90,0,2,0,2,0.0,-2.0,-1.0,0.3133,-106.0
MLB,total,UNDER,0.90_to_0.95,10,4,0,14,0.7143,4.9227,0.3516,0.3367,-112.9
MLB,total,UNDER,0.95_to_1.00,2,2,0,4,0.5,-0.2681,-0.067,0.4455,-114.8
