league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,total,OVER,50_to_54.9,7,4,1,12,0.6364,2.5159,0.2097,0.0381,-107.2
MLB,total,OVER,55_to_59.9,14,5,1,20,0.7368,8.0492,0.4025,0.1144,-99.0
MLB,total,OVER,60_to_64.9,27,19,0,46,0.587,5.9998,0.1304,0.1964,-100.9
MLB,total,OVER,65_to_69.9,8,14,0,22,0.3636,-6.7309,-0.3059,0.2789,-102.2
MLB,total,OVER,70_to_74.9,5,4,0,9,0.5556,0.4506,0.0501,0.3815,-111.0
MLB,total,OVER,75_to_79.9,2,0,1,3,1.0,1.8698,0.6233,0.4986,-105.0
MLB,total,UNDER,65_to_69.9,7,6,3,16,0.5385,0.266,0.0166,0.3078,-110.6
MLB,total,UNDER,70_to_74.9,9,2,0,11,0.8182,6.334,0.5758,0.369,-110.0
MLB,total,UNDER,75_to_79.9,1,0,0,1,1.0,0.9346,0.9346,0.4464,-107.0
MLB,total,UNDER,80_plus,1,1,0,2,0.5,-0.1228,-0.0614,0.4945,-116.5
