league,market_type,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,total,0.00_to_0.01,3,1,0,4,0.75,1.5866,0.3967,0.0072,-115.5
MLB,total,0.01_to_0.02,10,11,0,21,0.4762,-2.3051,-0.1098,0.0158,-102.1
MLB,total,0.02_to_0.03,9,6,0,15,0.6,2.1568,0.1438,0.0238,-98.3
MLB,total,0.03_to_0.04,7,4,0,11,0.6364,2.2701,0.2064,0.0356,-113.1
MLB,total,0.04_to_0.05,5,1,0,6,0.8333,3.5873,0.5979,0.0422,-108.5
MLB,total,0.05_to_0.06,4,1,0,5,0.8,2.6132,0.5226,0.054,-109.6
MLB,total,0.06_to_0.07,4,3,0,7,0.5714,0.4424,0.0632,0.0624,-111.9
MLB,total,0.07_to_0.08,4,1,0,5,0.8,2.6625,0.5325,0.0736,-109.4
MLB,total,0.08_to_0.09,0,3,0,3,0.0,-3.0,-1.0,0.0838,-114.7
MLB,total,0.09_to_0.10,0,1,0,1,0.0,-1.0,-1.0,0.0922,-107.0
MLB,total,0.10_plus,60,44,3,107,0.5769,10.9882,0.1027,0.2545,-102.7
