league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,total,OVER,0.00_to_0.05,28,17,0,45,0.6222,8.111,0.1802,0.0578,-111.7
MLB,total,OVER,0.05_to_0.10,27,27,1,55,0.5,-2.0615,-0.0375,0.1271,-83.6
MLB,total,OVER,0.10_to_0.15,5,7,0,12,0.4167,-2.5939,-0.2162,0.1473,-111.1
MLB,total,OVER,0.15_to_0.20,6,5,0,11,0.5455,0.6749,0.0614,0.1792,-72.4
MLB,total,OVER,0.20_to_0.25,6,3,0,9,0.6667,2.633,0.2926,0.218,-108.1
MLB,total,OVER,0.25_to_0.30,4,0,0,4,1.0,3.9156,0.9789,0.2519,-52.2
MLB,total,UNDER,0.00_to_0.05,29,26,2,57,0.5273,0.4633,0.0081,0.0948,-95.5
MLB,total,UNDER,0.05_to_0.10,20,17,0,37,0.5405,0.9122,0.0247,0.0953,-110.6
MLB,total,UNDER,0.10_to_0.15,12,23,1,36,0.3429,-11.7559,-0.3266,0.1491,-80.7
MLB,total,UNDER,0.15_to_0.20,16,13,2,31,0.5517,1.7836,0.0575,0.1883,-103.4
MLB,total,UNDER,0.20_to_0.25,5,6,0,11,0.4545,-1.2635,-0.1149,0.2691,-108.2
MLB,total,UNDER,0.25_to_0.30,1,0,0,1,1.0,0.9804,0.9804,0.4126,-102.0
