league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,total,OVER,0.001_to_0.0099,4,0,0,4,1.0,3.7623,0.9406,0.1575,-106.5
MLB,total,OVER,0.01_to_0.0199,1,0,0,1,1.0,0.9901,0.9901,0.1771,-101.0
MLB,total,OVER,0.02_to_0.0299,0,2,0,2,0.0,-2.0,-1.0,0.1053,-108.0
MLB,total,OVER,0.03_to_0.0499,11,2,0,13,0.8462,7.9818,0.614,0.0705,-110.8
MLB,total,OVER,0.15_to_0.1999,6,2,0,8,0.75,3.7344,0.4668,0.189,-54.8
MLB,total,OVER,0.20_plus,2,0,0,2,1.0,1.9608,0.9804,0.2055,-102.0
MLB,total,UNDER,0.02_to_0.0299,0,1,0,1,0.0,-1.0,-1.0,0.1789,-117.0
MLB,total,UNDER,0.03_to_0.0499,3,1,1,5,0.75,1.594,0.3188,0.1374,-117.4
MLB,total,UNDER,0.05_to_0.0999,13,5,0,18,0.7222,6.3558,0.3531,0.1016,-114.0
MLB,total,UNDER,0.20_plus,9,7,0,16,0.5625,0.9875,0.0617,0.3457,-112.8
