NAME,POS,EST. RETURN DATE,STATUS,COMMENT
Akeem Davis-Gaither,LB,Sep 25,Questionable,"Sep 23: Davis-Gaither (elbow) was listed as a limited practice participant on Tuesday's estimated report, Bo Brack of GoPHNX.com reports."
Paris Johnson Jr.,OT,Sep 25,Questionable,"Sep 23: Johnson (knee) was listed as a limited participant in Tuesday's estimated practice report, Bo Brack of GoPHNX.com reports."
James Conner,RB,Feb 9,Injured Reserve,Sep 23: The Cardinals placed Conner (foot) on injured reserve Tuesday.
Will Hernandez,G,Sep 25,Questionable,
Will Johnson,CB,Sep 25,Questionable,"Sep 22: Johnson (groin) was listed as a non-participant on Monday's estimated practice report, Zach Gershman of the Cardinals' official site reports."
Darren Hall,CB,Sep 25,Questionable,
Evan Brown,C,Sep 25,Questionable,
Zay Jones,WR,Sep 25,Questionable,"Sep 22: Coach Jonathan Gannon said Monday that Jones emerged from Sunday's loss in San Francisco with a concussion, Theo Mackie of The Arizona Republic reports."
Garrett Williams,CB,Oct 19,Injured Reserve,Sep 17: Williams (knee) was placed on injured reserve Wednesday.
L.J. Collier,DE,Oct 19,Injured Reserve,Sep 17: Collier (knee) was placed on injured reserve Wednesday.
Joey Blount,S,Feb 9,Injured Reserve,"Sep 10: Head coach Jonathan Gannon told reporters Wednesday that Blount (neck/concussion) will be placed on injured reserve and miss the remainder of the season, Josh Weinfuss of ESPN.com reports."
Justin Jones,DT,Oct 5,Injured Reserve,"Aug 28: The Cardinals placed Jones on injured reserve Thursday due to a knee injury, Darren Urban of the team's official site reports."
Christian Jones,OT,Oct 5,Injured Reserve,Aug 27: Jones (knee) was placed on injured reserve Tuesday.
Hayden Conner,G,Oct 5,Injured Reserve,Aug 27: Conner (knee) was placed on injured reserve Tuesday.
J.J. Russell,LB,Feb 9,Injured Reserve,"Aug 27: Russell was placed on injured reserve by the Cardinals on Tuesday, Darren Urban of the team's official website reports."
Bilal Nichols,DT,Oct 5,Out,"Aug 27: Nichols (neck) was moved to the reserve/PUP list by the the Cardinals on Tuesday, Darren Urban of the team's official website reports."
BJ Ojulari,LB,Oct 5,Out,"Aug 26: Ojulari (knee) was moved to the reserve/PUP list by the Cardinals on Tuesday, Darren Urban of the team's official website reports."
Walter Nolen III,DT,Oct 5,Out,"Aug 26: Nolen (calf) was moved to the reserve/PUP list by the Cardinals on Tuesday, Darren Urban of the team's official website reports."
Valentin Senn,OT,Feb 9,Injured Reserve,"Aug 3: Senn (undisclosed) was placed on injured reserve by the Cardinals on Sunday, Aaron Wilson of KPRC 2 Houston reports."
Starling Thomas V,CB,Feb 9,Injured Reserve,Jul 27: The Cardinals placed Thomas (knee) on injured reserve Sunday.
Sean Murphy-Bunting,CB,Feb 9,Out,"May 28: Coach Jonathan Gannon said Wednesday that Murphy-Bunting underwent surgery on his knee to address the injury that landed him on Arizona's NFI list, Josh Weinfuss of ESPN.com reports."
Tyrone Wheatley Jr.,OT,Feb 9,Injured Reserve,
Casey Washington,WR,Sep 28,Questionable,
A.J. Terrell Jr.,CB,Sep 28,Questionable,
Jamal Agnew,WR,Sep 28,Questionable,
Jordan Fuller,S,Oct 19,Injured Reserve,"Sep 13: Fuller (knee) was placed on injured reserve Saturday, Terrin Waack of the Falcons' official site reports."
