NAME,POS,EST._RETURN_DATE,STATUS,COMMENT,SOURCE,FETCHED_AT_UTC
Justin Jones,DT,Oct 5,Injured Reserve,"Aug 28: The Cardinals placed Jones on injured reserve Thursday due to a knee injury, Darren Urban of the team's official site reports.",espn,2025-08-29T13:02:43Z
Christian Jones,OT,Oct 5,Injured Reserve,Aug 27: Jones (knee) was placed on injured reserve Tuesday.,espn,2025-08-29T13:02:43Z
Hayden Conner,G,Oct 5,Injured Reserve,Aug 27: Conner (knee) was placed on injured reserve Tuesday.,espn,2025-08-29T13:02:43Z
Will Hernandez,G,Sep 7,Questionable,Aug 27: Hernandez (knee) passed his physical and was activated from the active/PUP list Tuesday.,espn,2025-08-29T13:02:43Z
J.J. Russell,LB,Feb 9,Injured Reserve,"Aug 27: Russell was placed on injured reserve by the Cardinals on Tuesday, Darren Urban of the team's official website reports.",espn,2025-08-29T13:02:43Z
Bilal Nichols,DT,Oct 5,Out,"Aug 27: Nichols (neck) was moved to the reserve/PUP list by the the Cardinals on Tuesday, Darren Urban of the team's official website reports.",espn,2025-08-29T13:02:43Z
BJ Ojulari,LB,Oct 5,Out,"Aug 26: Ojulari (knee) was moved to the reserve/PUP list by the Cardinals on Tuesday, Darren Urban of the team's official website reports.",espn,2025-08-29T13:02:43Z
Walter Nolen III,DT,Oct 5,Out,"Aug 26: Nolen (calf) was moved to the reserve/PUP list by the Cardinals on Tuesday, Darren Urban of the team's official website reports.",espn,2025-08-29T13:02:43Z
Dalvin Tomlinson,DT,Sep 7,Questionable,"Aug 14: Tomlinson (knee) won't practice Thursday, but coach Jonathan Gannon doesn't expect him to be sidelined for an extended period, Theo Mackie of AZCentral.com reports. ""He's doing well but I didn't think it was the right thing to do to put him out there today,"" Gannon said.",espn,2025-08-29T13:02:43Z
Trishton Jackson,WR,Feb 9,Injured Reserve,Aug 12: The Cardinals placed Jackson (thumb) on injured reserve Tuesday.,espn,2025-08-29T13:02:43Z
Valentin Senn,OT,Feb 9,Injured Reserve,"Aug 3: Senn (undisclosed) was placed on injured reserve by the Cardinals on Sunday, Aaron Wilson of KPRC 2 Houston reports.",espn,2025-08-29T13:02:43Z
Starling Thomas V,CB,Feb 9,Injured Reserve,Jul 27: The Cardinals placed Thomas (knee) on injured reserve Sunday.,espn,2025-08-29T13:02:43Z
Sean Murphy-Bunting,CB,Feb 9,Out,"May 28: Coach Jonathan Gannon said Wednesday that Murphy-Bunting underwent surgery on his knee to address the injury that landed him on Arizona's NFI list, Josh Weinfuss of ESPN.com reports.",espn,2025-08-29T13:02:43Z
Tyrone Wheatley Jr.,OT,Feb 9,Injured Reserve,,espn,2025-08-29T13:02:43Z
Bralen Trice,LB,Oct 13,Injured Reserve,"Aug 28: The Falcons placed Trice (knee) on injured reserve Thursday, Tori McElhaney of the team's official site reports.",espn,2025-08-29T13:02:43Z
Darnell Mooney,WR,Sep 7,Questionable,"Aug 28: Mooney (shoulder) returned to practice Thursday, Terrin Waack of the Falcons' official site reports.",espn,2025-08-29T13:02:43Z
Storm Norton,OT,Oct 13,Injured Reserve,"Aug 27: The Falcons placed Norton (ankle) on injured reserve Tuesday with a designation to return, Terrin Waack, Will McFadden and Tori McElhaney of the team's official site report.",espn,2025-08-29T13:02:43Z
Malik Verdon,S,Oct 13,Out,"Aug 27: The Falcons moved Verdon to the reserve/non-football injury list Tuesday, Terrin Waack, Will McFadden and Tori McElhaney of the team's official site report.",espn,2025-08-29T13:02:43Z
