NAME,POS,EST._RETURN_DATE,STATUS,COMMENT,SOURCE,FETCHED_AT_UTC
Max Melton,CB,Sep 21,Questionable,"Sep 19: Melton (knee) is listed as questionable for Sunday's game against the 49ers, Darren Urban of the Cardinals' official site reports.",espn,2025-09-21T14:05:22Z
Tip Reiman,TE,Sep 21,Questionable,"Sep 19: Reiman (foot) is listed as questionable to play in Sunday's game against the 49ers, Darren Urban of the Cardinals' official site reports.",espn,2025-09-21T14:05:22Z
Will Johnson,CB,Sep 21,Doubtful,"Sep 19: Johnson (groin) is doubtful for Sunday's game against the 49ers, Darren Urban of the Cardinals' official site reports.",espn,2025-09-21T14:05:22Z
Paris Johnson Jr.,OT,Sep 21,Questionable,,espn,2025-09-21T14:05:22Z
Garrett Williams,CB,Oct 19,Injured Reserve,Sep 17: Williams (knee) was placed on injured reserve Wednesday.,espn,2025-09-21T14:05:22Z
L.J. Collier,DE,Oct 19,Injured Reserve,Sep 17: Collier (knee) was placed on injured reserve Wednesday.,espn,2025-09-21T14:05:22Z
Will Hernandez,G,Sep 21,Questionable,,espn,2025-09-21T14:05:22Z
Joey Blount,S,Feb 9,Injured Reserve,"Sep 10: Head coach Jonathan Gannon told reporters Wednesday that Blount (neck/concussion) will be placed on injured reserve and miss the remainder of the season, Josh Weinfuss of ESPN.com reports.",espn,2025-09-21T14:05:22Z
Justin Jones,DT,Oct 5,Injured Reserve,"Aug 28: The Cardinals placed Jones on injured reserve Thursday due to a knee injury, Darren Urban of the team's official site reports.",espn,2025-09-21T14:05:22Z
Christian Jones,OT,Oct 5,Injured Reserve,Aug 27: Jones (knee) was placed on injured reserve Tuesday.,espn,2025-09-21T14:05:22Z
Hayden Conner,G,Oct 5,Injured Reserve,Aug 27: Conner (knee) was placed on injured reserve Tuesday.,espn,2025-09-21T14:05:22Z
J.J. Russell,LB,Feb 9,Injured Reserve,"Aug 27: Russell was placed on injured reserve by the Cardinals on Tuesday, Darren Urban of the team's official website reports.",espn,2025-09-21T14:05:22Z
Bilal Nichols,DT,Oct 5,Out,"Aug 27: Nichols (neck) was moved to the reserve/PUP list by the the Cardinals on Tuesday, Darren Urban of the team's official website reports.",espn,2025-09-21T14:05:22Z
BJ Ojulari,LB,Oct 5,Out,"Aug 26: Ojulari (knee) was moved to the reserve/PUP list by the Cardinals on Tuesday, Darren Urban of the team's official website reports.",espn,2025-09-21T14:05:22Z
