game_date,game_id,player_name,actual_prop_total_rushing_plus_receiving_yards,prop_engine_rr,prop_engine_rr_low,prop_engine_rr_high,espn_player_id,prop_engine_player_id
2026-09-10,401872656,George Holani,34.5,8.3,-30.8,68.1,4429835,00-0039299
2026-09-10,401872656,Jadarian Price,67.5,28,-24.8,111.1,4685512,00-0041512
2026-09-10,401872656,Rashid Shaheed,39.5,14.4,-13.4,58.2,4032473,00-0037545
2026-09-10,401872656,Rhamondre Stevenson,88.5,65.1,25.9,124.9,4569173,00-0036875
2026-09-11,401872657,Christian McCaffrey,105.5,100.2,61.1,160,3117251,00-0033280
2026-09-11,401872657,Kyren Williams,71.5,74,34.9,133.7,4430737,00-0037840
2026-09-13,401872658,Bijan Robinson,117.5,97.6,58.4,157.4,4430807,00-0038542
2026-09-13,401872658,Jaylen Warren,64.5,51.8,12.6,111.5,4569987,00-0037228
2026-09-13,401872658,Rico Dowdle,58.5,45.5,6.4,105.4,4038815,00-0036139
2026-09-13,401872659,Derrick Henry,90.5,84.3,45.1,144,3043078,00-0032764
2026-09-13,401872659,Jonathan Taylor,97.5,84.3,45.1,144,4242335,00-0036223
2026-09-13,401872659,Justice Hill,23.5,14.3,-13.5,58.2,4038441,00-0034975
2026-09-13,401872660,David Montgomery,67.5,41.1,2,100.9,4035538,00-0035685
2026-09-13,401872660,James Cook III,94.5,75.5,36.3,135.3,4379399,00-0037248
2026-09-13,401872660,Woody Marks,45.5,46.3,7.1,106,4429059,00-0040583
2026-09-13,401872922,Bhayshul Tuten,65.5,18.4,-20.8,78.1,4882093,00-0040719
2026-09-13,401872922,Quinshon Judkins,74.5,46.1,6.9,105.8,4685702,00-0040784
2026-09-13,401872923,Jahmyr Gibbs,119.5,92.7,53.5,152.4,4429795,00-0039139
2026-09-13,401872923,Travis Etienne Jr.,77.5,67.4,28.2,127.1,4239996,00-0036973
2026-09-13,401872924,Breece Hall,88.5,75.4,36.2,135.2,4427366,00-0038120
2026-09-13,401872924,Tony Pollard,66.5,67.5,28.4,127.2,3916148,00-0035261
2026-09-13,401872924,Tyjae Spears,44.5,35,-4.2,94.7,4428557,00-0039032
2026-09-13,401872925,Bucky Irving,74.5,68.3,29.1,128.1,4596448,00-0039361
2026-09-13,401872925,Chase Brown,88.5,80.9,41.8,140.7,4362238,00-0038597
2026-09-13,401872925,Kenny Gainwell,48.5,41.2,2,101,4371733,00-0036919
2026-09-13,401872925,Samaje Perine,30.5,24,-15.1,83.7,3116389,00-0033526
2026-09-13,401872926,Omarion Hampton,84.5,88.2,49,147.9,4685382,00-0040666
2026-09-13,401872927,Aaron Jones Sr.,46.5,82.9,43.8,142.6,3042519,00-0033293
2026-09-13,401872927,MarShawn Lloyd,57.5,24.5,-18.3,90.5,4429023,00-0039811
2026-09-13,401872928,De'Von Achane,103.5,86.7,47.5,146.4,4429160,00-0039040
2026-09-13,401872929,Rachaad White,42.5,28.4,-10.8,88.2,4697815,00-0037256
2026-09-13,401872929,Saquon Barkley,98.5,80.6,41.5,140.3,3929630,00-0034844
2026-09-14,401872930,Cam Skattebo,69.5,53.2,14.1,112.9,4696981,00-0040715
2026-09-14,401872930,Javonte Williams,86.5,62.9,23.8,122.6,4361579,00-0036997
2026-09-15,401872931,J.K. Dobbins,58.5,64.2,25,123.9,4241985,00-0036158
2026-09-15,401872931,Kenneth Walker III,82.5,56.8,17.6,116.5,4567048,00-0038134
2026-09-15,401872931,RJ Harvey,38.5,45.8,6.7,105.5,4568490,00-0040730
