probability_bucket,graded_bets,avg_pick_prob,observed_win_rate,calibration_error,absolute_calibration_error
0.50-0.55,49,0.5278,0.3673,-0.1605,0.1605
0.55-0.60,93,0.5777,0.4946,-0.0831,0.0831
0.60-0.65,70,0.6208,0.5000,-0.1208,0.1208
0.65-0.70,54,0.6751,0.4630,-0.2122,0.2122
0.70-0.75,34,0.7201,0.5588,-0.1613,0.1613
0.75-0.80,10,0.7707,0.7000,-0.0707,0.0707
0.80-0.85,14,0.8197,0.5000,-0.3197,0.3197
0.85-0.90,8,0.8730,0.3750,-0.4980,0.4980
0.90-0.95,2,0.9238,0.5000,-0.4238,0.4238
0.95-1.00,2,0.9663,1.0000,0.0337,0.0337
