probability_bucket,graded_bets,avg_pick_prob,observed_win_rate,calibration_error,absolute_calibration_error
0.50-0.55,9,0.5316,0.6667,0.1350,0.1350
0.55-0.60,44,0.5781,0.6818,0.1037,0.1037
0.60-0.65,28,0.6209,0.6071,-0.0137,0.0137
0.65-0.70,28,0.6741,0.6071,-0.0669,0.0669
0.70-0.75,35,0.7211,0.6571,-0.0640,0.0640
0.75-0.80,11,0.7696,0.7273,-0.0424,0.0424
0.80-0.85,10,0.8195,0.7000,-0.1195,0.1195
0.85-0.90,4,0.8738,0.7500,-0.1238,0.1238
0.90-0.95,1,0.9412,1.0000,0.0588,0.0588
0.95-1.00,2,0.9663,1.0000,0.0337,0.0337
