league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
ncaam,total,ev,0.00_to_0.0099,kelly,0.0_to_2.5pct,142,68,74,0,142,0.4789,-11.6684,-0.0822,-0.015077,-0.0905,0.0043,2.4884,0.0047,0.5244,-106.5
ncaam,total,ev,0.01_to_0.0199,kelly,0.0_to_2.5pct,199,98,97,4,199,0.5026,-7.9047,-0.0397,-0.056878,-0.0727,0.0143,3.0465,0.0157,0.5315,-109.1
ncaam,total,ev,0.02_to_0.0299,kelly,0.0_to_2.5pct,7,6,1,0,7,0.8571,4.8019,0.686,0.024799,0.6816,0.02,3.0163,0.0208,0.5193,-75.1
ncaam,total,ev,0.02_to_0.0299,kelly,2.5_to_5pct,128,67,59,2,128,0.5317,2.1919,0.0171,0.012558,0.0139,0.0258,3.5989,0.0283,0.5365,-106.6
ncaam,total,ev,0.03_to_0.0399,kelly,2.5_to_5pct,129,70,58,1,129,0.5469,5.889,0.0457,0.061866,0.0512,0.0342,4.0333,0.0375,0.5406,-106.5
ncaam,total,ev,0.04_to_0.0499,kelly,2.5_to_5pct,115,63,51,1,115,0.5526,6.9485,0.0604,0.081299,0.0609,0.0427,4.4378,0.0464,0.5429,-106.9
ncaam,total,ev,0.04_to_0.0499,kelly,5_to_10pct,55,29,26,0,55,0.5273,0.2353,0.0043,0.003306,0.0045,0.0487,4.8097,0.0536,0.5497,-110.2
ncaam,total,ev,0.05_to_0.0749,kelly,2.5_to_5pct,1,1,0,0,1,1.0,1.13,1.13,0.013856,1.13,0.0554,4.7329,0.049,0.4955,113.0
ncaam,total,ev,0.05_to_0.0749,kelly,5_to_10pct,335,157,175,3,335,0.4729,-31.8145,-0.095,-0.538627,-0.0927,0.0633,5.581,0.0694,0.556,-107.3
ncaam,total,ev,0.075_to_0.0999,kelly,10_to_20pct,111,57,54,0,111,0.5135,-2.7402,-0.0247,-0.055089,-0.0189,0.0951,7.3478,0.1052,0.5753,-110.7
ncaam,total,ev,0.075_to_0.0999,kelly,5_to_10pct,180,100,80,0,180,0.5556,12.4497,0.0692,0.274774,0.0673,0.0837,6.533,0.0908,0.5639,-107.4
ncaam,total,ev,0.10_plus,kelly,10_to_20pct,541,254,281,6,541,0.4748,-48.329,-0.0893,-1.81852,-0.0908,0.1358,9.3508,0.1481,0.5927,-106.2
ncaam,total,ev,0.10_plus,kelly,20pct_plus,546,281,261,4,546,0.5185,-2.8951,-0.0053,-0.144756,-0.0053,0.3219,19.0665,0.351,0.6896,-105.5
ncaam,total,ev,0.00_to_0.0099,odds,minus_100_to_plus_100,2,1,1,0,2,0.5,0.0,0.0,0.0,0.0,0.0045,1.3876,0.0045,0.5022,100.0
ncaam,total,ev,0.00_to_0.0099,odds,minus_109_to_minus_101,48,24,24,0,48,0.5,-1.5211,-0.0317,-0.001861,-0.0322,0.0045,2.3573,0.0048,0.5176,-106.3
ncaam,total,ev,0.00_to_0.0099,odds,minus_124_to_minus_110,91,43,48,0,91,0.4725,-9.1474,-0.1005,-0.011228,-0.1074,0.0041,2.5776,0.0046,0.5281,-110.9
ncaam,total,ev,0.00_to_0.0099,odds,minus_149_to_minus_125,1,0,1,0,1,0.0,-1.0,-1.0,-0.001989,-1.0,0.0062,2.8609,0.008,0.5649,-128.0
ncaam,total,ev,0.01_to_0.0199,odds,minus_100_to_plus_100,1,1,0,0,1,1.0,1.0,1.0,0.004495,1.0,0.018,2.0618,0.018,0.509,100.0
ncaam,total,ev,0.01_to_0.0199,odds,minus_109_to_minus_101,46,23,23,0,46,0.5,-1.5626,-0.034,-0.002167,-0.0122,0.0144,2.8974,0.0154,0.5245,-107.1
ncaam,total,ev,0.01_to_0.0199,odds,minus_124_to_minus_110,152,74,74,4,152,0.5,-7.3421,-0.0483,-0.059207,-0.0986,0.0142,3.0981,0.0158,0.5337,-111.1
ncaam,total,ev,0.02_to_0.0299,odds,minus_100_to_plus_100,1,1,0,0,1,1.0,1.0,1.0,0.006742,1.0,0.027,2.4022,0.027,0.5135,100.0
ncaam,total,ev,0.02_to_0.0299,odds,minus_109_to_minus_101,38,22,16,0,38,0.5789,4.777,0.1257,0.025874,0.1008,0.0255,3.4361,0.027,0.528,-106.2
ncaam,total,ev,0.02_to_0.0299,odds,minus_124_to_minus_110,94,48,44,2,94,0.5217,-0.8533,-0.0091,-0.00743,-0.0112,0.0255,3.6695,0.0283,0.5396,-111.1
