league,market_type,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
ncaam,total,total_range,120_to_124.9,9,6,3,0,9,0.6667,2.5834,0.287,0.150718,0.4746,0.2149,13.3134,0.2302,0.6323,-108.9
ncaam,total,total_range,125_to_129.9,49,23,25,1,49,0.4792,-4.2569,-0.0869,-0.066317,-0.0463,0.1408,9.6839,0.1559,0.5978,-110.1
ncaam,total,total_range,130_to_134.9,155,73,81,1,155,0.474,-14.8804,-0.096,-0.474641,-0.1316,0.1008,7.5626,0.1106,0.576,-109.8
ncaam,total,total_range,135_to_139.9,338,186,150,2,338,0.5536,20.2128,0.0598,0.465949,0.06,0.0986,7.4297,0.1078,0.5743,-107.8
ncaam,total,total_range,140_to_144.9,478,234,238,6,478,0.4958,-23.7105,-0.0496,-0.88582,-0.0759,0.1072,7.8689,0.1169,0.5782,-106.4
ncaam,total,total_range,145_to_149.9,518,265,250,3,518,0.5146,-6.6353,-0.0128,-0.408724,-0.0302,0.1171,8.3539,0.1278,0.5831,-106.2
ncaam,total,total_range,150_to_154.9,403,181,219,3,403,0.4525,-53.3913,-0.1325,-0.890333,-0.0805,0.1284,8.9586,0.1401,0.5891,-107.8
ncaam,total,total_range,155_to_159.9,265,144,118,3,265,0.5496,14.2398,0.0537,0.36154,0.0464,0.1532,10.2679,0.1668,0.6011,-105.9
ncaam,total,total_range,160_to_164.9,177,90,85,2,177,0.5143,-2.7703,-0.0157,-0.322137,-0.0647,0.1661,10.9061,0.1811,0.609,-103.8
ncaam,total,total_range,165_to_169.9,61,28,33,0,61,0.459,-7.2682,-0.1192,-0.278277,-0.1624,0.1826,11.7935,0.2011,0.6179,-106.0
ncaam,total,total_range,170_to_174.9,21,13,8,0,21,0.619,3.8272,0.1822,0.126824,0.1565,0.2355,14.6228,0.2617,0.6471,-109.8
ncaam,total,total_range,175_to_179.9,11,5,6,0,11,0.4545,-1.3436,-0.1221,-0.01966,-0.0418,0.3779,21.4885,0.3959,0.7085,-70.0
ncaam,total,total_range,180_to_184.9,2,2,0,0,2,1.0,1.7787,0.8893,0.088933,0.8893,0.7639,42.7745,0.8569,0.9332,-112.5
ncaam,total,total_range,185_to_189.9,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.004545,-0.0455,0.8679,47.504,0.9547,0.9784,-110.0
