league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,units,roi,avg_odds,avg_ev,avg_kelly,avg_win_prob
nhl,moneyline,AWAY,0.03_to_0.04,1,0,0,1,1,1,1.0,0.6493506493506493,0.6493506493506493,-154.0,0.0364631280400233,0.0560971200615746,0.6281594715394082
nhl,moneyline,AWAY,0.05_to_0.075,1,0,0,1,1,1,1.0,0.390625,0.390625,-256.0,0.0510922601395928,0.1310057952297252,0.7561814821148151
nhl,moneyline,AWAY,0.075_to_0.1,1,1,0,2,2,2,0.5,-0.04761904761904767,-0.023809523809523836,-105.0,0.08001761274821545,0.08422906605075314,0.5538551860247259
nhl,moneyline,AWAY,0.1_to_999,2,0,0,2,2,2,1.0,1.9047619047619047,0.9523809523809523,-105.0,0.10695496110010136,0.11258416957905415,0.5676692108205649
nhl,moneyline,HOME,0.01_to_0.02,0,1,0,1,1,1,0.0,-1.0,-1.0,-156.0,0.0125305226349303,0.0195789416170786,0.6173966601432502
nhl,moneyline,HOME,0.04_to_0.05,1,0,0,1,1,1,1.0,0.5714285714285714,0.5714285714285714,-175.0,0.0412978577916907,0.0724523820906855,0.6632470431794208
nhl,moneyline,HOME,0.05_to_0.075,0,1,0,1,1,1,0.0,-1.0,-1.0,-135.0,0.0645637637960203,0.0872483294540814,0.6118182550551841
nhl,moneyline,HOME,0.075_to_0.1,1,0,0,1,1,1,1.0,0.8,0.8,-125.0,0.0978909364085369,0.1223636705106712,0.6099394091158539
nhl,moneyline,HOME,0.0_to_0.01,3,0,0,3,3,3,1.0,1.609322974472808,0.5364409914909359,-189.0,0.0035059816222509665,0.006926880442988367,0.6542502750229896
nhl,moneyline,HOME,0.1_to_999,1,1,0,2,2,2,0.5,-0.44134078212290506,-0.22067039106145253,-157.0,0.1605994446803066,0.2614476114079996,0.7069493570762532
