league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,units,roi,avg_odds,avg_ev,avg_kelly,avg_win_prob
nhl,moneyline,AWAY,0.03_to_0.04,1,0,0,1,1,1,1.0,0.6493506493506493,0.6493506493506493,-154.0,0.0364631280400233,0.0560971200615746,0.6281594715394082
nhl,moneyline,AWAY,0.05_to_0.075,1,0,0,1,1,1,1.0,0.390625,0.390625,-256.0,0.0510922601395928,0.1310057952297252,0.7561814821148151
nhl,moneyline,AWAY,0.075_to_0.1,1,1,0,2,2,2,0.5,-0.04761904761904767,-0.023809523809523836,-105.0,0.08001761274821545,0.08422906605075314,0.5538551860247259
nhl,moneyline,AWAY,0.1_to_999,2,0,0,2,2,2,1.0,1.9047619047619047,0.9523809523809523,-105.0,0.10695496110010136,0.11258416957905415,0.5676692108205649
nhl,moneyline,HOME,0.01_to_0.02,1,1,0,2,2,2,0.5,-0.30069930069930073,-0.15034965034965037,-149.5,0.0123890701426203,0.0185377691301895,0.606418217615834
nhl,moneyline,HOME,0.02_to_0.03,1,0,0,1,1,1,1.0,0.7407407407407407,0.7407407407407407,-135.0,0.0280798559095492,0.0379457512291204,0.5908504919020398
nhl,moneyline,HOME,0.03_to_0.04,0,1,0,1,1,1,0.0,-1.0,-1.0,-135.0,0.0367675630381958,0.0496858959975618,0.5958434270334458
nhl,moneyline,HOME,0.04_to_0.05,1,0,0,1,1,1,1.0,0.5714285714285714,0.5714285714285714,-175.0,0.0412978577916907,0.0724523820906855,0.6632470431794208
nhl,moneyline,HOME,0.05_to_0.075,0,1,0,1,1,1,0.0,-1.0,-1.0,-135.0,0.0645637637960203,0.0872483294540814,0.6118182550551841
nhl,moneyline,HOME,0.075_to_0.1,2,2,0,4,4,4,0.5,-0.24761904761904763,-0.06190476190476191,-110.0,0.09334954329641823,0.10309282204270362,0.5724216775068014
nhl,moneyline,HOME,0.0_to_0.01,4,1,0,5,5,5,0.8,1.409322974472808,0.2818645948945616,-164.4,0.004710210252099239,0.0074989553124045,0.6181200968215343
nhl,moneyline,HOME,0.1_to_999,2,2,0,4,4,4,0.5,-0.44134078212290506,-0.11033519553072627,-27.25,0.15824204185040344,0.20701929163300647,0.6389753077419577
