team_id,team_abbr,conference,conference_abbr,division,division_abbr,standings_type,stat_name,stat_value,season
2,BUF,American Football Conference,AFC,AFC East,EAST,overall,OTLosses,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,overall,OTWins,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,overall,avgPointsAgainst,31.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,overall,avgPointsFor,36.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,overall,differential,5.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,overall,divisionWinPercent,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,overall,gamesBehind,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,overall,gamesPlayed,1.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,overall,leagueWinPercent,1.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,overall,losses,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,overall,playoffSeed,2.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,overall,pointDifferential,5.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,overall,points,0.5,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,overall,pointsAgainst,31.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,overall,pointsFor,36.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,overall,streak,1.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,overall,ties,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,overall,winPercent,1.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,overall,wins,1.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,overall,divisionLosses,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,overall,divisionRecord,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,overall,divisionTies,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,overall,divisionWins,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,overall,lockedDivRank,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,overall,wins,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,overall,losses,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,overall,ties,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,overall,winPercent,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,overall,OTLosses,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,overall,wins,1.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,overall,losses,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,overall,ties,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,overall,winPercent,1.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,overall,OTLosses,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,overall,divisionWins,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,overall,divisionLosses,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,overall,divisionTies,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,overall,divisionWinPercent,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,overall,OTLosses,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,overall,wins,1.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,overall,losses,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,overall,ties,0.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,overall,leagueWinPercent,1.0,2026
2,BUF,American Football Conference,AFC,AFC East,EAST,overall,OTLosses,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,overall,OTLosses,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,overall,OTWins,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,overall,avgPointsAgainst,10.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,overall,avgPointsFor,23.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,overall,differential,13.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,overall,divisionWinPercent,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,overall,gamesBehind,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,overall,gamesPlayed,1.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,overall,leagueWinPercent,1.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,overall,losses,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,overall,playoffSeed,6.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,overall,pointDifferential,13.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,overall,points,0.5,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,overall,pointsAgainst,10.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,overall,pointsFor,23.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,overall,streak,1.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,overall,ties,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,overall,winPercent,1.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,overall,wins,1.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,overall,divisionLosses,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,overall,divisionRecord,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,overall,divisionTies,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,overall,divisionWins,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,overall,lockedDivRank,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,overall,wins,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,overall,losses,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,overall,ties,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,overall,winPercent,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,overall,OTLosses,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,overall,wins,1.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,overall,losses,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,overall,ties,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,overall,winPercent,1.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,overall,OTLosses,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,overall,divisionWins,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,overall,divisionLosses,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,overall,divisionTies,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,overall,divisionWinPercent,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,overall,OTLosses,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,overall,wins,1.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,overall,losses,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,overall,ties,0.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,overall,leagueWinPercent,1.0,2026
20,NYJ,American Football Conference,AFC,AFC East,EAST,overall,OTLosses,0.0,2026
15,MIA,American Football Conference,AFC,AFC East,EAST,overall,OTLosses,0.0,2026
15,MIA,American Football Conference,AFC,AFC East,EAST,overall,OTWins,0.0,2026
15,MIA,American Football Conference,AFC,AFC East,EAST,overall,avgPointsAgainst,27.0,2026
15,MIA,American Football Conference,AFC,AFC East,EAST,overall,avgPointsFor,13.0,2026
15,MIA,American Football Conference,AFC,AFC East,EAST,overall,differential,-14.0,2026
15,MIA,American Football Conference,AFC,AFC East,EAST,overall,divisionWinPercent,0.0,2026
15,MIA,American Football Conference,AFC,AFC East,EAST,overall,gamesBehind,1.0,2026
15,MIA,American Football Conference,AFC,AFC East,EAST,overall,gamesPlayed,1.0,2026
15,MIA,American Football Conference,AFC,AFC East,EAST,overall,leagueWinPercent,0.0,2026
15,MIA,American Football Conference,AFC,AFC East,EAST,overall,losses,1.0,2026
15,MIA,American Football Conference,AFC,AFC East,EAST,overall,playoffSeed,11.0,2026
15,MIA,American Football Conference,AFC,AFC East,EAST,overall,pointDifferential,-14.0,2026
15,MIA,American Football Conference,AFC,AFC East,EAST,overall,points,-0.5,2026
15,MIA,American Football Conference,AFC,AFC East,EAST,overall,pointsAgainst,27.0,2026
15,MIA,American Football Conference,AFC,AFC East,EAST,overall,pointsFor,13.0,2026
15,MIA,American Football Conference,AFC,AFC East,EAST,overall,streak,-1.0,2026
15,MIA,American Football Conference,AFC,AFC East,EAST,overall,ties,0.0,2026
15,MIA,American Football Conference,AFC,AFC East,EAST,overall,winPercent,0.0,2026
15,MIA,American Football Conference,AFC,AFC East,EAST,overall,wins,0.0,2026
15,MIA,American Football Conference,AFC,AFC East,EAST,overall,divisionLosses,0.0,2026
15,MIA,American Football Conference,AFC,AFC East,EAST,overall,divisionRecord,0.0,2026
15,MIA,American Football Conference,AFC,AFC East,EAST,overall,divisionTies,0.0,2026
15,MIA,American Football Conference,AFC,AFC East,EAST,overall,divisionWins,0.0,2026
15,MIA,American Football Conference,AFC,AFC East,EAST,overall,lockedDivRank,0.0,2026
15,MIA,American Football Conference,AFC,AFC East,EAST,overall,wins,0.0,2026
15,MIA,American Football Conference,AFC,AFC East,EAST,overall,losses,0.0,2026
15,MIA,American Football Conference,AFC,AFC East,EAST,overall,ties,0.0,2026
15,MIA,American Football Conference,AFC,AFC East,EAST,overall,winPercent,0.0,2026
15,MIA,American Football Conference,AFC,AFC East,EAST,overall,OTLosses,0.0,2026
15,MIA,American Football Conference,AFC,AFC East,EAST,overall,wins,0.0,2026
