"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","outs_total","outs_2","outs_3","outs_4","outs_5","outs_6","outs_7","outs_8","outs_9"
"Crow-Armstrong, Pete",691718,7.927996280588265,7.927996280588265,6.871529956697705,1.0564663238905603,,,,,,861,0,0,0,0,0,0,861,0
"Witt Jr., Bobby",677951,6.219350975175448,6.219350975175448,6.066277560089085,,0.1530734150863655,,,,,865,0,0,0,0,865,0,0,0
"Arraez, Luis",650333,6.148301280272911,6.148301280272911,4.960865356971384,0.13402130399478884,1.0534146193067377,,,,,808,0,0,808,0,0,0,0,0
"Bailey, Patrick",672275,5.574000996786451,,,,,5.574000996786451,5.054522342527597,0.36539354785792955,0.15408510640092385,676,676,0,0,0,0,0,0,0
"Hoerner, Nico",663538,5.465825975763657,5.465825975763657,4.987014805264043,0.011371819142285366,0.46743935135732806,,,,,822,0,0,747,0,75,0,0,0
"Contreras, Willson",575929,5.160201841506718,5.160201841506718,4.5839167778974454,,0.5762850636092719,,,,,796,0,796,0,0,0,0,0,0
"Wetherholt, JJ",802139,5.058376150806497,5.058376150806497,3.951358210824949,,1.107017939981547,,,,,876,0,0,876,0,0,0,0,0
"Montgomery, Colson",695657,4.770937535227489,4.770937535227489,4.0626915204297465,,0.7082460147977454,,,,,794,0,0,0,101,693,0,0,0
"Narváez, Carlos",665966,4.576509522593038,,,,,4.576509522593038,2.693836047331035,0.577124978698216,1.3055484965637851,516,516,0,0,0,0,0,0,0
"De La Cruz, Elly",682829,3.6899466903507623,3.6899466903507623,3.5298074391828904,0.009321375897710347,0.15081787527016108,,,,,876,0,0,0,0,876,0,0,0
"Schneemann, Daniel",682177,3.664267493445649,3.664267493445649,3.591813992401766,-0.4365939423358488,0.50904744337973,,,,,586,0,0,171,183,27,0,205,0
"Dingler, Dillon",693307,3.647105561204657,,,,,3.647105561204657,1.7748551853724526,1.119695003293043,0.7525553725391602,631,631,0,0,0,0,0,0,0
"Smith, Cam",701358,3.5310948236760766,3.5310948236760766,3.29724431604957,0.2338505076265058,,,,,,835,0,0,0,0,0,0,0,835
"Wells, Austin",669224,3.4418749393689474,,,,,3.4418749393689474,3.5153153135644115,-0.5778857955704854,0.504445421375019,641,641,0,0,0,0,0,0,0
"Wilson, Jacob",805779,3.4068117315113478,3.4068117315113478,2.980550878765073,0.01837918747471539,0.40788166527155884,,,,,853,0,0,0,0,853,0,0,0
"Olson, Matt",621566,3.392958749307579,3.392958749307579,2.458481915184975,,0.934476834122603,,,,,912,0,912,0,0,0,0,0,0
"Tatis Jr., Fernando",665487,3.1479455894318646,3.1479455894318646,2.9073549865047665,0.46063852823861656,-0.2200479253115189,,,,,831,0,0,147,0,0,0,0,684
"Marchán, Rafael",665561,3.132300703041358,,,,,3.132300703041358,2.293707412305636,0.2369205695528518,0.6016727211828721,349,349,0,0,0,0,0,0,0
"Busch, Michael",683737,3.0959658523707234,3.0959658523707234,2.433142399403283,,0.6628234529674402,,,,,819,0,819,0,0,0,0,0,0
"Raleigh, Cal",663728,3.083176249804566,,,,,3.083176249804566,1.0252289459036894,0.6081192174611627,1.4498280864397146,667,667,0,0,0,0,0,0,0
"Valenzuela, Brandon",678218,3.0271009012769463,,,,,3.0271009012769463,1.8719867315854057,1.1764347661381636,-0.021320596446622913,345,345,0,0,0,0,0,0,0
"Rutschman, Adley",668939,2.9245151777310734,,,,,2.9245151777310734,2.813256815520479,0.719531912645042,-0.6082735504344482,401,401,0,0,0,0,0,0,0
"Dubón, Mauricio",643289,2.8779179587364134,2.8779179587364134,2.474608812916221,0.5179156418036401,-0.11460649598344869,,,,,855,0,0,0,18,612,114,111,0
"Heineman, Tyler",623168,2.834713773402602,,,,,2.834713773402602,2.6032130275437346,-0.19922628013610807,0.43072702599497503,406,397,0,0,0,0,0,0,0
"Stott, Bryson",681082,2.7425461241906604,2.7425461241906604,2.9062620757247166,,-0.16371595153405535,,,,,654,0,0,654,0,0,0,0,0
"Pages, Andy",681624,2.725039106547921,2.725039106547921,1.400167255136051,1.3248718514118698,,,,,,834,0,0,0,0,0,0,834,0
"Langford, Wyatt",694671,2.6818032706180377,2.6818032706180377,1.6003142149479261,1.0814890556701113,,,,,,450,0,0,0,0,0,378,72,0
"Harris II, Michael",671739,2.6702217290486696,2.6702217290486696,2.2061526491967722,0.46406907985189855,,,,,,645,0,0,0,0,0,0,645,0
"Peters, Tristan",671976,2.6432017636857994,2.6432017636857994,2.3897917339153003,0.25341002977049776,,,,,,573,0,0,0,0,0,15,369,189
"Realmuto, J.T.",592663,2.6316910992310754,,,,,2.6316910992310754,1.8248447420055813,1.0966095569632028,-0.28976319973770837,447,447,0,0,0,0,0,0,0
"Pagés, Pedro",686780,2.6034393037242873,,,,,2.6034393037242873,1.4006016176446032,1.2401967426206797,-0.03735905654099559,528,528,0,0,0,0,0,0,0
"Rojas, Miguel",500743,2.5926771814432987,2.5926771814432987,2.693636158052878,,-0.10095897660957845,,,,,345,0,0,129,3,210,0,0,0
"Vázquez, Christian",543877,2.5379280972621068,,,,,2.5379280972621068,1.3532659773938926,1.7092897869745554,-0.5246276671063408,315,315,0,0,0,0,0,0,0
"Winn, Masyn",691026,2.5361868173339372,2.5361868173339372,1.7042899367477506,-0.12717841112706416,0.9590752917132506,,,,,744,0,0,0,0,744,0,0,0
"Gorman, Nolan",669357,2.5252343235797015,2.5252343235797015,2.329185987187401,,0.1960483363923003,,,,,480,0,0,0,480,0,0,0,0
"Rocchio, Brayan",677587,2.4673199278676585,2.4673199278676585,1.4977652616674013,0.2480752091991653,0.721479457001091,,,,,871,0,0,249,0,622,0,0,0
"Chapman, Matt",656305,2.42906334169436,2.42906334169436,1.7076350438688235,,0.7214282978255369,,,,,847,0,0,0,847,0,0,0,0
"Simpson, Chandler",802415,2.4269586997038326,2.4269586997038326,2.942675157044015,-0.5157164573401821,,,,,,823,0,0,0,0,0,823,0,0
"Cowser, Colton",681297,2.3847210238989063,2.3847210238989063,1.3758346351145079,1.0088863887843982,,,,,,439,0,0,0,0,0,48,192,199
"Martínez, Angel",682657,2.3544512473298176,2.3544512473298176,1.983141985883679,0.37130926144613935,,,,,,685,0,0,0,0,0,465,57,163
"Garcia, Maikel",672580,2.2744098268088595,2.2744098268088595,2.4866992168484368,0.008366585630163716,-0.2206559756697417,,,,,775,0,0,0,775,0,0,0,0
"Lopez, Otto",672640,2.263393516784692,2.263393516784692,1.5874420980438273,0.7550211707107667,-0.07906975196990249,,,,,842,0,0,0,0,842,0,0,0
"García, Adolis",666969,2.2631594266503936,2.2631594266503936,1.7165459616641352,0.546613464986258,,,,,,841,0,0,0,0,0,0,24,817
"Turang, Brice",668930,2.224116942548873,2.224116942548873,2.1301296544430506,,0.09398728810582266,,,,,802,0,0,802,0,0,0,0,0
"Bellinger, Cody",641355,2.213111647084965,2.213111647084965,0.6177337835275014,1.595377863557465,,,,,,833,0,0,0,0,0,653,150,30
"Fermin, Freddy",666023,2.2110790133652953,,,,,2.2110790133652953,1.1828047404767266,0.9095884181081346,0.11868585478043349,462,462,0,0,0,0,0,0,0
"Carter, Evan",694497,2.2077999239166184,2.2077999239166184,2.608608097107659,-0.4008081731910411,,,,,,758,0,0,0,0,0,0,758,0
"Torres, Gleyber",650402,2.138655850615824,2.138655850615824,1.265288011483972,,0.8733678391318519,,,,,653,0,0,653,0,0,0,0,0
"Nuñez, Nasim",683083,2.128597462127303,2.128597462127303,1.3936866746448267,,0.7349107874824762,,,,,762,0,0,693,0,69,0,0,0
"McLain, Matt",680574,2.089405043523349,2.089405043523349,1.4251054080239036,,0.6642996354994454,,,,,834,0,0,822,0,12,0,0,0
"Lindor, Francisco",596019,2.0771120053174483,2.0771120053174483,1.9817814093187223,,0.09533059599872606,,,,,631,0,0,0,0,631,0,0,0
"Buxton, Byron",621439,2.0700033315135533,2.0700033315135533,2.493619775077495,-0.4236164435639419,,,,,,687,0,0,0,0,0,0,687,0
"Abreu, Wilyer",677800,2.041106638510658,2.041106638510658,1.302063279574405,0.7390433589362528,,,,,,841,0,0,0,0,0,0,0,841
