game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
3954fca33e068341fbcf893afefbc2e6,baseball,mlb,2026_03_26,04:10 PM,Cincinnati Reds,Boston Red Sox,moneyline,home,,,135.0,0.3347037963864839,0.0982677919208173,0.0304074074074075,0,0,3,3,1.5,-1.5,8.0,Loss
ded68cb95818777b5dd185d53a79acff,baseball,mlb,2026_03_26,04:10 PM,San Diego Padres,Detroit Tigers,moneyline,home,,,112.0,0.4551077091851999,0.0724182012446873,0.0251785714285714,0,2,8,10,1.5,-1.5,7.0,Loss
487285d7a2811bab184f43dff7b4f563,baseball,mlb,2026_03_27,04:35 PM,San Francisco Giants,New York Yankees,moneyline,home,,,108.0,0.5269766946527976,0.0756399880691574,0.0543703703703704,0,0,3,3,1.5,-1.5,7.5,Loss
45eec2b395c23c0449b2d9ee928b3f8d,baseball,mlb,2026_03_27,07:10 PM,Miami Marlins,Colorado Rockies,moneyline,away,,,163.0,0.342868489804752,0.0865557825369175,0.106122699386503,0,2,1,3,-1.5,1.5,7.5,Loss
88ab453feed0e220f331817b3aec9b00,baseball,mlb,2026_03_27,07:15 PM,Atlanta Braves,Kansas City Royals,moneyline,home,,,-142.0,0.8069795373573782,0.0086703472057315,0.0731399999999999,0,6,0,6,-1.5,1.5,7.5,Win
4e515c128a5ccbd9a666705e73a055ea,baseball,mlb,2026_03_28,04:10 PM,Cincinnati Reds,Boston Red Sox,moneyline,home,,,129.0,0.342868489804752,0.1016715149806741,0.0165426356589147,0,6,5,11,1.5,-1.5,7.5,Win
9f95aca01eff5725132691732b38a03e,baseball,mlb,2026_03_28,09:10 PM,Los Angeles Dodgers,Arizona Diamondbacks,moneyline,home,,,-243.0,0.9565325143904403,0.1000556025262469,0.0979100000000001,0,3,2,5,-1.5,1.5,9.0,Win
b14a5b9c91da30ed32754a658ccd291a,baseball,mlb,2026_03_29,01:40 PM,Cincinnati Reds,Boston Red Sox,moneyline,home,,,112.0,0.44025477707006366,0.0980372209194009,0.0157142857142857,0,3,2,5,1.5,-1.5,8.0,Win
7082df2b4cf69fb66b014bcf17e6e2d4,baseball,mlb,2026_03_29,02:15 PM,St Louis Cardinals,Tampa Bay Rays,moneyline,home,,,102.0,0.5745037220843673,0.0874877080604531,0.0593137254901961,0,7,11,18,,,,Loss
a7ee9fc9ac1db47a494d6c4c39dfc4de,baseball,mlb,2026_03_31,06:35 PM,Baltimore Orioles,Texas Rangers,moneyline,home,,,112.0,0.5597452229299363,0.1533512057033455,0.0914285714285714,0,5,8,13,1.5,-1.5,8.5,Loss
