game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
afb66747c7f054c593a2674b7b304b4e,baseball,mlb,2026_03_26,02:10 PM,Milwaukee Brewers,Chicago White Sox,run_line,home,-1.5,,112.0,0.48225,0.0444455166666668,0.0245160714285715,0,14,2,16,-1.5,1.5,8.0,Win
4de2590a17bdf6f8b4a906f4c63162c0,baseball,mlb,2026_03_26,02:20 PM,Chicago Cubs,Washington Nationals,total,over,7.0,,-107.0,0.6456380510812626,0.2322916759912771,0.0681427471915639,0,4,10,14,-1.5,1.5,7.0,Win
c52d19ac74eb2f89bfb7bc284970d655,baseball,mlb,2026_03_26,03:05 PM,Baltimore Orioles,Minnesota Twins,run_line,home,-1.5,,158.0,0.44925,0.1737863499999999,0.1065525316455696,0,2,1,3,-1.5,1.5,8.5,Loss
c52d19ac74eb2f89bfb7bc284970d655,baseball,mlb,2026_03_26,03:05 PM,Baltimore Orioles,Minnesota Twins,total,under,8.5,,-114.0,0.6966210867513971,0.0672193267651722,0.0772999681462292,0,2,1,3,-1.5,1.5,8.5,Win
3954fca33e068341fbcf893afefbc2e6,baseball,mlb,2026_03_26,04:10 PM,Cincinnati Reds,Boston Red Sox,total,under,8.0,,-107.0,0.7847630109789007,0.3450512017887865,0.1847585060224349,0,0,3,3,1.5,-1.5,8.0,Win
ded68cb95818777b5dd185d53a79acff,baseball,mlb,2026_03_26,04:10 PM,San Diego Padres,Detroit Tigers,total,under,7.0,,-109.0,0.7103709616155524,0.284922946131432,0.1101056519300126,0,2,8,10,1.5,-1.5,7.0,Loss
ded68cb95818777b5dd185d53a79acff,baseball,mlb,2026_03_26,04:10 PM,San Diego Padres,Detroit Tigers,moneyline,home,,,112.0,0.4551077091851999,0.0724182012446873,0.0251785714285714,0,2,8,10,1.5,-1.5,7.0,Loss
cfdeb0596b2f626db8901c8a4dc5ea7c,baseball,mlb,2026_03_26,04:15 PM,St Louis Cardinals,Tampa Bay Rays,total,over,8.0,,-101.0,0.5369349823355855,0.1768996330007444,0.0197865704732405,0,9,7,16,,,,Win
5c8789e78ef558dfaf6b887deacec21c,baseball,mlb,2026_03_26,10:10 PM,Seattle Mariners,Cleveland Guardians,run_line,home,-1.5,,123.0,0.4815,0.0874713833333332,0.071921138211382,0,4,6,10,-1.5,1.5,6.5,Loss
487285d7a2811bab184f43dff7b4f563,baseball,mlb,2026_03_27,04:35 PM,San Francisco Giants,New York Yankees,total,over,7.5,,-117.0,0.7214749407928003,0.0726009025840991,0.085685971009949,0,0,3,3,1.5,-1.5,7.5,Loss
487285d7a2811bab184f43dff7b4f563,baseball,mlb,2026_03_27,04:35 PM,San Francisco Giants,New York Yankees,moneyline,home,,,108.0,0.5269766946527976,0.0756399880691574,0.0543703703703704,0,0,3,3,1.5,-1.5,7.5,Loss
f827191f31f31298e4dd836d72eabdbc,baseball,mlb,2026_03_27,07:07 PM,Toronto Blue Jays,Athletics,total,under,8.5,,-102.0,0.7514167665114007,0.1695167617739366,0.1741259876291185,0,3,2,5,,,,Win
88ab453feed0e220f331817b3aec9b00,baseball,mlb,2026_03_27,07:15 PM,Atlanta Braves,Kansas City Royals,run_line,home,-1.5,,152.0,0.46275,0.1779353333333334,0.1152644736842105,0,6,0,6,-1.5,1.5,7.5,Win
88ab453feed0e220f331817b3aec9b00,baseball,mlb,2026_03_27,07:15 PM,Atlanta Braves,Kansas City Royals,moneyline,home,,,-142.0,0.8069795373573782,0.0086703472057315,0.0731399999999999,0,6,0,6,-1.5,1.5,7.5,Win
5a803a22e56c7ecf1ff614f2cd9124c3,baseball,mlb,2026_03_27,09:40 PM,San Diego Padres,Detroit Tigers,run_line,away,-1.5,,166.0,0.396,0.0950339833333334,0.050412048192771,0,2,5,7,1.5,-1.5,7.5,Win
5a803a22e56c7ecf1ff614f2cd9124c3,baseball,mlb,2026_03_27,09:40 PM,San Diego Padres,Detroit Tigers,total,under,7.5,,-117.0,0.6852836884247863,0.0473823793978728,0.0549337916579567,0,2,5,7,1.5,-1.5,7.5,Win
dc68cc35f657fa8af1c2f9310055cb33,baseball,mlb,2026_03_27,09:45 PM,Seattle Mariners,Cleveland Guardians,run_line,home,-1.5,,129.0,0.45675,0.0702714999999999,0.0473422480620154,0,5,1,6,-1.5,1.5,7.0,Win
964bf73d6e6a9d5e87ffb96d1703af2e,baseball,mlb,2026_03_27,10:10 PM,Los Angeles Dodgers,Arizona Diamondbacks,total,over,8.5,,-114.0,0.62285365295285,0.016969046902996,0.0192580522343609,0,5,4,9,-1.5,1.5,8.5,Win
7055a07016cd9cb5636dd11078ce1667,baseball,mlb,2026_03_28,02:15 PM,St Louis Cardinals,Tampa Bay Rays,total,over,7.5,,-102.0,0.7884362789788352,0.2019567852201282,0.2079652060569983,0,6,5,11,,,,Win
e5bb185ad50b6e624fefc0480aed9633,baseball,mlb,2026_03_28,04:05 PM,Baltimore Orioles,Minnesota Twins,run_line,home,-1.5,,141.0,0.4619999999999999,0.1030200666666665,0.0804397163120566,0,1,4,5,-1.5,1.5,7.5,Loss
e5bb185ad50b6e624fefc0480aed9633,baseball,mlb,2026_03_28,04:05 PM,Baltimore Orioles,Minnesota Twins,total,over,7.5,,-117.0,0.9037703445831677,0.2602004448933996,0.3022151196038846,0,1,4,5,-1.5,1.5,7.5,Loss
83fb92be857af525695a1086c6d0eaaf,baseball,mlb,2026_03_28,04:05 PM,Philadelphia Phillies,Texas Rangers,total,over,7.5,,104.0,0.8169403012638895,0.2702957704370027,0.2587868736075366,0,4,5,9,1.5,-1.5,7.5,Win
93188dfe3185656f40aad93e25a4bead,baseball,mlb,2026_03_28,04:10 PM,New York Mets,Pittsburgh Pirates,run_line,home,-1.5,,123.0,0.47325,0.0579237999999998,0.0569638211382113,0,4,2,6,-1.5,1.5,8.0,Win
1a825b96d509d162a93aedec56ed8927,baseball,mlb,2026_03_28,04:10 PM,Miami Marlins,Colorado Rockies,run_line,home,-1.5,,119.0,0.474,0.0554826666666665,0.0363999999999999,0,4,3,7,-1.5,1.5,7.5,Loss
1a825b96d509d162a93aedec56ed8927,baseball,mlb,2026_03_28,04:10 PM,Miami Marlins,Colorado Rockies,total,over,7.5,,-105.0,0.630024085692235,0.0624725405074655,0.0657001748276385,0,4,3,7,-1.5,1.5,7.5,Loss
2262e13c280ca7610f5186dd2c77b23d,baseball,mlb,2026_03_28,07:10 PM,Houston Astros,Los Angeles Angels,run_line,home,-1.5,,141.0,0.45525,0.0987524999999999,0.0689024822695035,0,11,9,20,-1.5,1.5,8.5,Win
2262e13c280ca7610f5186dd2c77b23d,baseball,mlb,2026_03_28,07:10 PM,Houston Astros,Los Angeles Angels,total,over,8.5,,-121.0,0.726318182389181,0.0608437312207336,0.0731818238340832,0,11,9,20,-1.5,1.5,8.5,Win
e0d4956a76de96648305fd7ef0d96800,baseball,mlb,2026_03_28,07:15 PM,Atlanta Braves,Kansas City Royals,run_line,home,-1.5,,139.0,0.4275,0.0495663333333332,0.0280093525179856,0,6,2,8,-1.5,1.5,8.5,Win
e0d4956a76de96648305fd7ef0d96800,baseball,mlb,2026_03_28,07:15 PM,Atlanta Braves,Kansas City Royals,total,under,8.5,,-112.0,0.6634125155793222,0.0530060403064316,0.0593667651432035,0,6,2,8,-1.5,1.5,8.5,Win
e4be161112d6550a383416acab9cc6cb,baseball,mlb,2026_03_28,07:15 PM,San Francisco Giants,New York Yankees,total,over,8.5,,-112.0,0.6190968387315884,0.0227041553432299,0.0256229631632698,0,1,3,4,1.5,-1.5,8.5,Loss
9f95aca01eff5725132691732b38a03e,baseball,mlb,2026_03_28,09:10 PM,Los Angeles Dodgers,Arizona Diamondbacks,run_line,home,-1.5,,-112.0,0.55275,0.1056500499999999,0.0575539999999999,0,3,2,5,-1.5,1.5,9.0,Loss
9f95aca01eff5725132691732b38a03e,baseball,mlb,2026_03_28,09:10 PM,Los Angeles Dodgers,Arizona Diamondbacks,moneyline,home,,,-243.0,0.9565325143904403,0.1000556025262469,0.0979100000000001,0,3,2,5,-1.5,1.5,9.0,Win
c016bc529dccaa041545262bfb133323,baseball,mlb,2026_03_28,09:40 PM,Seattle Mariners,Cleveland Guardians,run_line,home,-1.5,,119.0,0.483,0.0566968833333334,0.052963025210084,0,5,6,11,-1.5,1.5,7.0,Loss
8fe8daacad929f4573b3727c48c408a3,baseball,mlb,2026_03_29,01:35 PM,Baltimore Orioles,Minnesota Twins,total,over,9.0,,100.0,0.7369744589909326,0.3325882770933615,0.1700488966753486,0,8,6,14,-1.5,1.5,9.0,Win
285b503fee35b6ef594efb5a51af4852,baseball,mlb,2026_03_29,01:35 PM,Philadelphia Phillies,Texas Rangers,total,over,8.0,,-105.0,0.9289751281496784,0.5342283022518041,0.3891760598212763,0,3,8,11,-1.5,1.5,8.0,Win
844d46d06a891478c7e9933444ef67f7,baseball,mlb,2026_03_29,01:37 PM,Toronto Blue Jays,Athletics,run_line,home,-1.5,,123.0,0.4679999999999999,0.0630925499999997,0.0474455284552843,0,5,2,7,,,,Win
844d46d06a891478c7e9933444ef67f7,baseball,mlb,2026_03_29,01:37 PM,Toronto Blue Jays,Athletics,total,over,8.5,,-121.0,0.6872485853313288,0.0323911663088131,0.0391656641913114,0,5,2,7,,,,Loss
dcc3bfcf77ed21831942e88a0c03ac20,baseball,mlb,2026_03_29,01:40 PM,New York Mets,Pittsburgh Pirates,run_line,home,-1.5,,119.0,0.5227499999999999,0.1934493499999998,0.1261163865546216,0,3,4,7,-1.5,1.5,7.5,Loss
dcc3bfcf77ed21831942e88a0c03ac20,baseball,mlb,2026_03_29,01:40 PM,New York Mets,Pittsburgh Pirates,total,over,7.5,,-117.0,0.8144835731581338,0.1509889844271718,0.1772339470521559,0,3,4,7,-1.5,1.5,7.5,Loss
24c5b56e3ca8ad6f391c82da33200b32,baseball,mlb,2026_03_29,02:10 PM,Milwaukee Brewers,Chicago White Sox,run_line,home,-1.5,,123.0,0.4815,0.0856719285714285,0.071921138211382,0,9,7,16,-1.5,1.5,7.5,Win
24c5b56e3ca8ad6f391c82da33200b32,baseball,mlb,2026_03_29,02:10 PM,Milwaukee Brewers,Chicago White Sox,total,over,7.5,,-109.0,0.8265033129959317,0.2019694904483589,0.2209091273717562,0,9,7,16,-1.5,1.5,7.5,Win
efc716ec5ed02ff75164fec236e0d60b,baseball,mlb,2026_03_29,02:10 PM,Houston Astros,Los Angeles Angels,total,over,8.5,,-121.0,0.6665078231699005,0.0180518385713502,0.0219598453103117,0,9,7,16,-1.5,1.5,8.5,Win
7082df2b4cf69fb66b014bcf17e6e2d4,baseball,mlb,2026_03_29,02:15 PM,St Louis Cardinals,Tampa Bay Rays,moneyline,home,,,102.0,0.5745037220843673,0.0874877080604531,0.0593137254901961,0,7,11,18,,,,Loss
691a2e76d0dd8b75857aa006417cd71f,baseball,mlb,2026_03_29,07:20 PM,Seattle Mariners,Cleveland Guardians,run_line,home,-1.5,,135.0,0.4215,0.0400783333333332,0.0055148148148146,0,8,0,8,-1.5,1.5,7.5,Win
691a2e76d0dd8b75857aa006417cd71f,baseball,mlb,2026_03_29,07:20 PM,Seattle Mariners,Cleveland Guardians,total,over,7.5,,-112.0,0.7856817352550077,0.1454430048632193,0.1659855238314615,0,8,0,8,-1.5,1.5,7.5,Win
7493ee494cdbb239513b5032bd1d2702,baseball,mlb,2026_03_30,04:10 PM,Kansas City Royals,Minnesota Twins,run_line,home,-1.5,,123.0,0.45075,0.0597905,0.016171138211382,0,3,1,4,-1.5,1.5,9.5,Win
7493ee494cdbb239513b5032bd1d2702,baseball,mlb,2026_03_30,04:10 PM,Kansas City Royals,Minnesota Twins,total,under,9.5,,-107.0,0.6549236234792962,0.0702956048828893,0.0751115930082601,0,3,1,4,-1.5,1.5,9.5,Win
b780a77331a7f24c19a612abf1b71f30,baseball,mlb,2026_03_30,06:40 PM,Cincinnati Reds,Pittsburgh Pirates,run_line,home,-1.5,,159.0,0.4245,0.089779,0.0684144654088049,0,2,0,2,-1.5,1.5,8.0,Win
1285603c30d60465769201640920f04e,baseball,mlb,2026_03_30,06:40 PM,Philadelphia Phillies,Washington Nationals,total,over,9.0,,-114.0,0.7751333213879033,0.2823035865743081,0.1476152421355922,0,2,13,15,-1.5,1.5,9.0,Win
8cc66b3ce898ffcf08e40f6acbdb82d8,baseball,mlb,2026_03_30,07:15 PM,Atlanta Braves,Athletics,total,under,9.5,,-117.0,0.7037392283075156,0.0602432049798313,0.0703758079798084,0,4,0,4,,,,Win
cb56684da584f70f8c48dec3ad5bdb7c,baseball,mlb,2026_03_30,07:40 PM,Chicago Cubs,Los Angeles Angels,total,over,9.5,,100.0,0.6203220224706149,0.0802309091775423,0.0816371225823693,0,7,2,9,-1.5,1.5,9.5,Loss
a482d9f2b799c59df8b639db5cce02e5,baseball,mlb,2026_03_30,08:10 PM,Houston Astros,Boston Red Sox,total,under,8.5,,-109.0,0.7578396977089,0.1379658772573385,0.1513412960407137,0,8,1,9,1.5,-1.5,8.5,Loss
27331c71f78dcb268af96a5483952ca2,baseball,mlb,2026_03_30,09:40 PM,Seattle Mariners,New York Yankees,total,under,7.5,,-105.0,0.5906181282061457,0.0368162082007779,0.0375362828839029,0,2,1,3,1.5,-1.5,7.5,Win
b9044eb7a2798e7b9c463104de35f476,baseball,mlb,2026_03_30,09:40 PM,San Diego Padres,San Francisco Giants,total,over,8.5,,-102.0,0.8272360589843747,0.2412693393410599,0.2478087323968138,0,2,3,5,1.5,-1.5,8.5,Loss
24e5dec72a26c2b5304dda6d4fc9b9d4,baseball,mlb,2026_03_30,10:10 PM,Arizona Diamondbacks,Detroit Tigers,total,under,9.0,,-105.0,0.6051234323329027,0.1978251323934714,0.0477990057329043,0,9,6,15,1.5,-1.5,9.0,Loss
a7ee9fc9ac1db47a494d6c4c39dfc4de,baseball,mlb,2026_03_31,06:35 PM,Baltimore Orioles,Texas Rangers,total,over,8.5,,-103.0,0.8461207914790959,0.2603235228751404,0.2658293652019985,0,5,8,13,1.5,-1.5,8.5,Win
a7ee9fc9ac1db47a494d6c4c39dfc4de,baseball,mlb,2026_03_31,06:35 PM,Baltimore Orioles,Texas Rangers,moneyline,home,,,112.0,0.5597452229299363,0.1533512057033455,0.0914285714285714,0,5,8,13,1.5,-1.5,8.5,Loss
c49833eafa15bdd83a074d3229783d86,baseball,mlb,2026_03_31,06:40 PM,Miami Marlins,Chicago White Sox,run_line,home,-1.5,,139.0,0.4379999999999999,0.082509514285714,0.0460633093525178,0,9,2,11,-1.5,1.5,8.5,Win
445445096cf76e57c1a9dee969e15995,baseball,mlb,2026_03_31,06:40 PM,Cincinnati Reds,Pittsburgh Pirates,total,under,9.0,,-112.0,0.5931323563916377,0.154385978205568,0.0065034395069697,0,3,8,11,1.5,-1.5,9.0,Loss
484bcc5bc25e0e38e25dcac48903ccea,baseball,mlb,2026_03_31,06:40 PM,Philadelphia Phillies,Washington Nationals,run_line,home,-1.5,,112.0,0.5025000000000001,0.0657214000000001,0.0628464285714286,0,3,2,5,-1.5,1.5,9.0,Loss
484bcc5bc25e0e38e25dcac48903ccea,baseball,mlb,2026_03_31,06:40 PM,Philadelphia Phillies,Washington Nationals,moneyline,home,,,-185.0,0.8932670032670034,0.0199814762695191,0.0595000000000001,0,3,2,5,-1.5,1.5,9.0,Win
b724336c8a25a94c67ba0d63ea2c98a0,baseball,mlb,2026_03_31,07:07 PM,Toronto Blue Jays,Colorado Rockies,total,under,8.5,,-114.0,0.6248932914800136,0.0180971835572446,0.0207971655397186,0,5,1,6,-1.5,1.5,8.5,Win
023399264d3924b30aa040acd7837804,baseball,mlb,2026_03_31,07:15 PM,Atlanta Braves,Athletics,run_line,home,-1.5,,135.0,0.44775,0.0750324999999998,0.0512092592592592,0,2,5,7,,,,Loss
4f785ad4f8847d0e028769afc44d9942,baseball,mlb,2026_03_31,07:40 PM,Chicago Cubs,Los Angeles Angels,run_line,home,-1.5,,144.0,0.4485,0.07139,0.0655138888888888,0,0,2,2,-1.5,1.5,7.0,Loss
4f785ad4f8847d0e028769afc44d9942,baseball,mlb,2026_03_31,07:40 PM,Chicago Cubs,Los Angeles Angels,total,over,7.0,,-112.0,0.6646644903919772,0.2194348008350099,0.0603455323742408,0,0,2,2,-1.5,1.5,7.0,Loss
522613bca37febfdc7fe1b1b858dea09,baseball,mlb,2026_03_31,07:40 PM,Milwaukee Brewers,Tampa Bay Rays,run_line,home,-1.5,,152.0,0.40575,0.0438411166666667,0.0207644736842105,0,6,2,8,-1.5,1.5,7.5,Win
522613bca37febfdc7fe1b1b858dea09,baseball,mlb,2026_03_31,07:40 PM,Milwaukee Brewers,Tampa Bay Rays,total,over,7.5,,-107.0,0.6903142687589533,0.0946767881340828,0.1024572635750678,0,6,2,8,-1.5,1.5,7.5,Win
5fa4f7bd1d1be2a30a40c0d7f653d9ff,baseball,mlb,2026_03_31,08:10 PM,Houston Astros,Boston Red Sox,run_line,home,-1.5,,144.0,0.4327499999999999,0.077089183333333,0.0388263888888887,0,9,2,11,-1.5,1.5,7.5,Win
5fa4f7bd1d1be2a30a40c0d7f653d9ff,baseball,mlb,2026_03_31,08:10 PM,Houston Astros,Boston Red Sox,total,under,7.5,,-105.0,0.6410823628022153,0.0699264169999223,0.0737868574417952,0,9,2,11,-1.5,1.5,7.5,Loss
293dc85524404aab44c5329de3f56664,baseball,mlb,2026_03_31,09:40 PM,San Diego Padres,San Francisco Giants,total,under,7.5,,-102.0,0.5648068452479604,0.0335233817636231,0.0338558692128455,0,3,9,12,1.5,-1.5,7.5,Loss
293dc85524404aab44c5329de3f56664,baseball,mlb,2026_03_31,09:40 PM,San Diego Padres,San Francisco Giants,moneyline,home,,,119.0,0.5059997440122874,0.1452824341960847,0.0835126050420168,0,3,9,12,1.5,-1.5,7.5,Loss
4dabf3c25d679f972f575c9dfd6f7c94,baseball,mlb,2026_04_01,12:35 PM,Baltimore Orioles,Texas Rangers,total,under,8.5,,-114.0,0.8881083151137261,0.248196058910305,0.2854171318140405,0,8,3,11,1.5,-1.5,8.5,Loss
4dabf3c25d679f972f575c9dfd6f7c94,baseball,mlb,2026_04_01,12:35 PM,Baltimore Orioles,Texas Rangers,moneyline,home,,,-114.0,0.6236783291289975,0.0092121561078309,0.0198800000000001,0,8,3,11,1.5,-1.5,8.5,Win
