game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
7dc467f8d7fca948c9e9ca103825d968,baseball,mlb,2026_03_26,01:15 PM,New York Mets,Pittsburgh Pirates,total,over,7.0,,-121.0,0.21841403141201465,0.1318105900327464,0.0,0,11,7,18,1.5,-1.5,7.0,Win
5c8789e78ef558dfaf6b887deacec21c,baseball,mlb,2026_03_26,10:10 PM,Seattle Mariners,Cleveland Guardians,total,over,6.5,,-126.0,0.5913137990401188,0.7675066162716253,0.0,0,4,6,10,-1.5,1.5,6.5,Win
5a803a22e56c7ecf1ff614f2cd9124c3,baseball,mlb,2026_03_27,09:40 PM,San Diego Padres,Detroit Tigers,total,over,7.5,,-102.0,0.31471631157521407,0.5132895069469551,0.0,0,2,5,7,1.5,-1.5,7.5,Loss
964bf73d6e6a9d5e87ffb96d1703af2e,baseball,mlb,2026_03_27,10:10 PM,Los Angeles Dodgers,Arizona Diamondbacks,total,over,8.5,,-114.0,0.62285365295285,0.0670653222547478,0.0192580522343609,0,5,4,9,-1.5,1.5,8.5,Win
1a825b96d509d162a93aedec56ed8927,baseball,mlb,2026_03_28,04:10 PM,Miami Marlins,Colorado Rockies,total,over,7.5,,-105.0,0.630024085692235,0.0624725405074655,0.0657001748276385,0,4,3,7,-1.5,1.5,7.5,Loss
e0d4956a76de96648305fd7ef0d96800,baseball,mlb,2026_03_28,07:15 PM,Atlanta Braves,Kansas City Royals,moneyline,away,,,129.0,0.3003664525878352,0.0314461383045198,0.0,0,6,2,8,-1.5,1.5,8.5,Loss
cba87f51d6aaf782f15d618c9783d976,baseball,mlb,2026_03_29,01:35 PM,Atlanta Braves,Kansas City Royals,moneyline,away,,,129.0,0.3650376207343142,0.0958470750134914,0.0307441860465116,0,1,4,5,-1.5,1.5,8.0,Win
7493ee494cdbb239513b5032bd1d2702,baseball,mlb,2026_03_30,04:10 PM,Kansas City Royals,Minnesota Twins,total,under,9.5,,-107.0,0.6549236234792962,0.0702956048828893,0.0751115930082601,0,3,1,4,-1.5,1.5,9.5,Win
302b4128aeb5c50b679d20539e8816c4,baseball,mlb,2026_03_30,06:40 PM,Miami Marlins,Chicago White Sox,total,over,8.0,,-113.0,0.5649136348323086,0.2252623796106775,0.0,0,4,9,13,-1.5,1.5,8.0,Win
8cc66b3ce898ffcf08e40f6acbdb82d8,baseball,mlb,2026_03_30,07:15 PM,Atlanta Braves,Athletics,total,under,9.5,,-117.0,0.7037392283075156,0.0602432049798313,0.0703758079798084,0,4,0,4,,,,Win
