game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
c52d19ac74eb2f89bfb7bc284970d655,baseball,mlb,2026_03_26,03:05 PM,Baltimore Orioles,Minnesota Twins,total,under,8.5,,-114.0,0.6966210867513971,0.0670083724398216,0.0772999681462292,0,2,1,3,-1.5,1.5,8.5,Win
cfdeb0596b2f626db8901c8a4dc5ea7c,baseball,mlb,2026_03_26,04:15 PM,St Louis Cardinals,Tampa Bay Rays,total,over,8.0,,-101.0,0.5369349823355855,0.1770583605362257,0.0197865704732405,0,9,7,16,,,,Win
7055a07016cd9cb5636dd11078ce1667,baseball,mlb,2026_03_28,02:15 PM,St Louis Cardinals,Tampa Bay Rays,total,over,7.5,,-102.0,0.7884362789788352,0.2021605761234784,0.2079652060569983,0,6,5,11,,,,Win
e0d4956a76de96648305fd7ef0d96800,baseball,mlb,2026_03_28,07:15 PM,Atlanta Braves,Kansas City Royals,total,under,8.5,,-112.0,0.6634125155793222,0.0531557081618408,0.0593667651432035,0,6,2,8,-1.5,1.5,8.5,Win
8fe8daacad929f4573b3727c48c408a3,baseball,mlb,2026_03_29,01:35 PM,Baltimore Orioles,Minnesota Twins,total,over,9.0,,100.0,0.7369744589909326,0.3336510862261843,0.1700488966753486,0,8,6,14,-1.5,1.5,9.0,Win
844d46d06a891478c7e9933444ef67f7,baseball,mlb,2026_03_29,01:37 PM,Toronto Blue Jays,Athletics,total,over,8.5,,-121.0,0.6872485853313288,0.0324787517391728,0.0391656641913114,0,5,2,7,,,,Loss
691a2e76d0dd8b75857aa006417cd71f,baseball,mlb,2026_03_29,07:20 PM,Seattle Mariners,Cleveland Guardians,total,over,7.5,,-112.0,0.7856817352550077,0.1449328583398477,0.1659855238314615,0,8,0,8,-1.5,1.5,7.5,Win
7493ee494cdbb239513b5032bd1d2702,baseball,mlb,2026_03_30,04:10 PM,Kansas City Royals,Minnesota Twins,total,under,9.5,,-107.0,0.6549236234792962,0.0701237743063136,0.0751115930082601,0,3,1,4,-1.5,1.5,9.5,Win
8cc66b3ce898ffcf08e40f6acbdb82d8,baseball,mlb,2026_03_30,07:15 PM,Atlanta Braves,Athletics,total,under,9.5,,-117.0,0.7037392283075156,0.0604841777997507,0.0703758079798084,0,4,0,4,,,,Win
2f906e6f0a0b0f77103ad3de874d8d6c,baseball,mlb,2026_03_30,07:45 PM,St Louis Cardinals,New York Mets,run_line,away,-1.5,,108.0,0.4792311227594411,0.0472451797840818,0.0,0,2,4,6,,,,Win
