=== compute_ev_kelly RUN 2026-06-12T13:08:37.295898+00:00 ===
2026-06-12T13:08:37.296001+00:00 | INFO  | INPUT_DIR : docs/win/hockey/nhl/03_edges
2026-06-12T13:08:37.296038+00:00 | INFO  | OUTPUT_DIR: docs/win/hockey/nhl/03_edges/ev_kelly
2026-06-12T13:08:37.314542+00:00 | INFO  | --- FILE: 2025_10_07_NHL_moneyline.csv  market=moneyline
2026-06-12T13:08:37.329242+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_07_NHL_moneyline.csv (3 rows, 0 kelly values clipped)
2026-06-12T13:08:37.329281+00:00 | INFO  | --- FILE: 2025_10_08_NHL_moneyline.csv  market=moneyline
2026-06-12T13:08:37.341328+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_08_NHL_moneyline.csv (4 rows, 0 kelly values clipped)
2026-06-12T13:08:37.341366+00:00 | INFO  | --- FILE: 2025_10_09_NHL_moneyline.csv  market=moneyline
2026-06-12T13:08:37.353223+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_09_NHL_moneyline.csv (14 rows, 0 kelly values clipped)
2026-06-12T13:08:37.353261+00:00 | INFO  | --- FILE: 2025_10_11_NHL_moneyline.csv  market=moneyline
2026-06-12T13:08:37.365090+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_11_NHL_moneyline.csv (16 rows, 0 kelly values clipped)
2026-06-12T13:08:37.365127+00:00 | INFO  | --- FILE: 2025_10_12_NHL_moneyline.csv  market=moneyline
2026-06-12T13:08:37.376473+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_12_NHL_moneyline.csv (1 rows, 0 kelly values clipped)
2026-06-12T13:08:37.376510+00:00 | INFO  | --- FILE: 2025_10_13_NHL_moneyline.csv  market=moneyline
2026-06-12T13:08:37.388089+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_13_NHL_moneyline.csv (10 rows, 0 kelly values clipped)
2026-06-12T13:08:37.388127+00:00 | INFO  | --- FILE: 2025_10_14_NHL_moneyline.csv  market=moneyline
2026-06-12T13:08:37.399648+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_14_NHL_moneyline.csv (8 rows, 0 kelly values clipped)
2026-06-12T13:08:37.399688+00:00 | INFO  | --- FILE: 2025_10_15_NHL_moneyline.csv  market=moneyline
2026-06-12T13:08:37.411426+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_15_NHL_moneyline.csv (4 rows, 0 kelly values clipped)
2026-06-12T13:08:37.411463+00:00 | INFO  | --- FILE: 2025_10_16_NHL_moneyline.csv  market=moneyline
2026-06-12T13:08:37.423073+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_16_NHL_moneyline.csv (11 rows, 0 kelly values clipped)
2026-06-12T13:08:37.423110+00:00 | INFO  | --- FILE: 2025_10_17_NHL_moneyline.csv  market=moneyline
2026-06-12T13:08:37.434439+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_17_NHL_moneyline.csv (4 rows, 0 kelly values clipped)
2026-06-12T13:08:37.434475+00:00 | INFO  | --- FILE: 2025_10_18_NHL_moneyline.csv  market=moneyline
2026-06-12T13:08:37.445900+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_18_NHL_moneyline.csv (13 rows, 0 kelly values clipped)
2026-06-12T13:08:37.445937+00:00 | INFO  | --- FILE: 2025_10_19_NHL_moneyline.csv  market=moneyline
2026-06-12T13:08:37.457148+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_19_NHL_moneyline.csv (4 rows, 0 kelly values clipped)
2026-06-12T13:08:37.457184+00:00 | INFO  | --- FILE: 2025_10_20_NHL_moneyline.csv  market=moneyline
2026-06-12T13:08:37.468450+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_20_NHL_moneyline.csv (5 rows, 0 kelly values clipped)
2026-06-12T13:08:37.468486+00:00 | INFO  | --- FILE: 2025_10_21_NHL_moneyline.csv  market=moneyline
2026-06-12T13:08:37.480113+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_21_NHL_moneyline.csv (10 rows, 0 kelly values clipped)
2026-06-12T13:08:37.480149+00:00 | INFO  | --- FILE: 2025_10_22_NHL_moneyline.csv  market=moneyline
2026-06-12T13:08:37.491463+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_22_NHL_moneyline.csv (3 rows, 0 kelly values clipped)
2026-06-12T13:08:37.491500+00:00 | INFO  | --- FILE: 2025_10_23_NHL_moneyline.csv  market=moneyline
2026-06-12T13:08:37.502988+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_23_NHL_moneyline.csv (12 rows, 0 kelly values clipped)
