=== compute_ev_kelly RUN 2026-06-11T15:12:06.876947+00:00 ===
2026-06-11T15:12:06.877088+00:00 | INFO  | INPUT_DIR : docs/win/hockey/nhl/03_edges
2026-06-11T15:12:06.877127+00:00 | INFO  | OUTPUT_DIR: docs/win/hockey/nhl/03_edges/ev_kelly
2026-06-11T15:12:06.878764+00:00 | INFO  | --- FILE: 2025_10_07_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:06.894497+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_07_NHL_moneyline.csv (3 rows, 0 kelly values clipped)
2026-06-11T15:12:06.894542+00:00 | INFO  | --- FILE: 2025_10_08_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:06.906765+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_08_NHL_moneyline.csv (4 rows, 0 kelly values clipped)
2026-06-11T15:12:06.906808+00:00 | INFO  | --- FILE: 2025_10_09_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:06.918744+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_09_NHL_moneyline.csv (14 rows, 0 kelly values clipped)
2026-06-11T15:12:06.918783+00:00 | INFO  | --- FILE: 2025_10_11_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:06.930720+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_11_NHL_moneyline.csv (16 rows, 0 kelly values clipped)
2026-06-11T15:12:06.930760+00:00 | INFO  | --- FILE: 2025_10_12_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:06.942223+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_12_NHL_moneyline.csv (1 rows, 0 kelly values clipped)
2026-06-11T15:12:06.942266+00:00 | INFO  | --- FILE: 2025_10_13_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:06.954261+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_13_NHL_moneyline.csv (10 rows, 0 kelly values clipped)
2026-06-11T15:12:06.954307+00:00 | INFO  | --- FILE: 2025_10_14_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:06.966306+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_14_NHL_moneyline.csv (8 rows, 0 kelly values clipped)
2026-06-11T15:12:06.966355+00:00 | INFO  | --- FILE: 2025_10_15_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:06.978790+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_15_NHL_moneyline.csv (4 rows, 0 kelly values clipped)
2026-06-11T15:12:06.978835+00:00 | INFO  | --- FILE: 2025_10_16_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:06.990965+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_16_NHL_moneyline.csv (11 rows, 0 kelly values clipped)
2026-06-11T15:12:06.991013+00:00 | INFO  | --- FILE: 2025_10_17_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:07.002849+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_17_NHL_moneyline.csv (4 rows, 0 kelly values clipped)
2026-06-11T15:12:07.002892+00:00 | INFO  | --- FILE: 2025_10_18_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:07.014811+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_18_NHL_moneyline.csv (13 rows, 0 kelly values clipped)
2026-06-11T15:12:07.014856+00:00 | INFO  | --- FILE: 2025_10_19_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:07.026733+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_19_NHL_moneyline.csv (4 rows, 0 kelly values clipped)
2026-06-11T15:12:07.026777+00:00 | INFO  | --- FILE: 2025_10_20_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:07.038713+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_20_NHL_moneyline.csv (5 rows, 0 kelly values clipped)
2026-06-11T15:12:07.038758+00:00 | INFO  | --- FILE: 2025_10_21_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:07.051024+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_21_NHL_moneyline.csv (10 rows, 0 kelly values clipped)
2026-06-11T15:12:07.051070+00:00 | INFO  | --- FILE: 2025_10_22_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:07.062845+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_22_NHL_moneyline.csv (3 rows, 0 kelly values clipped)
2026-06-11T15:12:07.062888+00:00 | INFO  | --- FILE: 2025_10_23_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:07.074748+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_23_NHL_moneyline.csv (12 rows, 0 kelly values clipped)
2026-06-11T15:12:07.074795+00:00 | INFO  | --- FILE: 2025_10_24_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:07.086388+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_24_NHL_moneyline.csv (4 rows, 0 kelly values clipped)
2026-06-11T15:12:07.086435+00:00 | INFO  | --- FILE: 2025_10_25_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:07.098326+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_25_NHL_moneyline.csv (13 rows, 0 kelly values clipped)
2026-06-11T15:12:07.098368+00:00 | INFO  | --- FILE: 2025_10_26_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:07.110553+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_26_NHL_moneyline.csv (8 rows, 0 kelly values clipped)
2026-06-11T15:12:07.110597+00:00 | INFO  | --- FILE: 2025_10_27_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:07.122437+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_27_NHL_moneyline.csv (2 rows, 0 kelly values clipped)
2026-06-11T15:12:07.122479+00:00 | INFO  | --- FILE: 2025_10_28_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:07.134516+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_28_NHL_moneyline.csv (16 rows, 0 kelly values clipped)
2026-06-11T15:12:07.134556+00:00 | INFO  | --- FILE: 2025_10_29_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:07.146034+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_29_NHL_moneyline.csv (1 rows, 0 kelly values clipped)
2026-06-11T15:12:07.146075+00:00 | INFO  | --- FILE: 2025_10_30_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:07.158094+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_30_NHL_moneyline.csv (11 rows, 0 kelly values clipped)
2026-06-11T15:12:07.158165+00:00 | INFO  | --- FILE: 2025_10_31_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:07.169825+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_10_31_NHL_moneyline.csv (3 rows, 0 kelly values clipped)
2026-06-11T15:12:07.169866+00:00 | INFO  | --- FILE: 2025_11_01_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:07.181938+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_01_NHL_moneyline.csv (13 rows, 0 kelly values clipped)
2026-06-11T15:12:07.181982+00:00 | INFO  | --- FILE: 2025_11_02_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:07.193745+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_02_NHL_moneyline.csv (5 rows, 0 kelly values clipped)
2026-06-11T15:12:07.193788+00:00 | INFO  | --- FILE: 2025_11_03_NHL_moneyline.csv  market=moneyline
2026-06-11T15:12:07.205841+00:00 | INFO  | WROTE: docs/win/hockey/nhl/03_edges/ev_kelly/2025_11_03_NHL_moneyline.csv (4 rows, 0 kelly values clipped)
2026-06-11T15:12:07.205887+00:00 | INFO  | --- FILE: 2025_11_04_NHL_moneyline.csv  market=moneyline
