game_date,game_id,player_name,espn_player_id,prop_engine_player_id,projection_match_status,projection_match_method,actual_prop_1st_quarter_total_passing_yards,actual_prop_1st_quarter_total_receiving_yards,actual_prop_1st_quarter_total_rushing_yards,prop_engine_season,prop_engine_week,prop_engine_team,prop_engine_opponent,prop_engine_position,prop_engine_injury_game_status,prop_engine_role_status,prop_engine_generated_at,prop_engine_passing_yards,prop_engine_passing_yards_low,prop_engine_passing_yards_high,prop_engine_rushing_yards,prop_engine_rushing_yards_low,prop_engine_rushing_yards_high,prop_engine_receiving_yards,prop_engine_receiving_yards_low,prop_engine_receiving_yards_high
2026-09-10,401872656,A.J. Brown,4047646,00-0035676,matched,game_id+gsis_player_id,,11.5,,2026,1,NE,SEA,WR,Active,starter,2026-09-09T10:45:02+00:00,0.0,0.0,0.0,0.0,-10.8,15.0,50.0,23.4,99.2
2026-09-10,401872656,AJ Barner,4576297,00-0039793,matched,game_id+gsis_player_id,,0.5,,2026,1,SEA,NE,TE,Active,starter,2026-09-09T10:45:02+00:00,0.0,0.0,0.0,0.2,-10.5,15.3,23.5,3.9,57.8
2026-09-10,401872656,Cooper Kupp,2977187,00-0033908,matched,game_id+gsis_player_id,,0.5,,2026,1,SEA,NE,WR,,backup,2026-09-09T10:45:02+00:00,0.0,0.0,0.0,0.0,-10.7,15.0,31.8,5.1,80.9
2026-09-10,401872656,DeMario Douglas,4427095,00-0038621,matched,game_id+gsis_player_id,,0.5,,2026,1,NE,SEA,WR,,backup,2026-09-09T10:45:02+00:00,0.0,0.0,0.0,0.4,-10.3,15.4,8.8,-8.4,37.6
2026-09-10,401872656,Drake Maye,4431452,00-0039851,matched,game_id+gsis_player_id,47.5,,3.5,2026,1,NE,SEA,QB,Active,starter,2026-09-09T10:45:02+00:00,206.5,113.0,312.7,16.6,3.8,34.5,0.0,0.0,0.0
2026-09-10,401872656,Hunter Henry,3046439,00-0033090,matched,game_id+gsis_player_id,,0.5,,2026,1,NE,SEA,TE,Active,starter,2026-09-09T10:45:02+00:00,0.0,0.0,0.0,0.0,-10.8,14.9,29.2,9.5,63.4
2026-09-10,401872656,Jadarian Price,4685512,00-0041512,matched,game_id+gsis_player_id,,0.5,11.5,2026,1,SEA,NE,RB,Active,starter,2026-09-09T10:45:02+00:00,0.0,0.0,0.0,21.5,-8.7,64.0,6.5,-16.1,47.1
2026-09-10,401872656,Jaxon Smith-Njigba,4430878,00-0038543,matched,game_id+gsis_player_id,,15.5,,2026,1,SEA,NE,WR,Active,starter,2026-09-09T10:45:02+00:00,0.0,0.0,0.0,0.4,-10.3,15.5,85.3,58.7,134.5
2026-09-10,401872656,Rashid Shaheed,4032473,00-0037545,matched,game_id+gsis_player_id,,0.5,,2026,1,SEA,NE,WR,Active,backup,2026-09-09T10:45:02+00:00,0.0,0.0,0.0,1.3,-9.4,16.3,13.1,-4.0,41.9
2026-09-10,401872656,Rhamondre Stevenson,4569173,00-0036875,matched,game_id+gsis_player_id,,0.5,13.5,2026,1,NE,SEA,RB,Active,starter,2026-09-09T10:45:02+00:00,0.0,0.0,0.0,44.6,22.6,75.6,20.5,3.3,49.3
2026-09-10,401872656,Romeo Doubs,4361432,00-0037816,matched,game_id+gsis_player_id,,0.5,,2026,1,NE,SEA,WR,Active,backup,2026-09-09T10:45:02+00:00,0.0,0.0,0.0,0.0,-10.8,15.0,25.2,-1.5,74.4
2026-09-10,401872656,Sam Darnold,3912547,00-0034869,matched,game_id+gsis_player_id,54.5,,,2026,1,SEA,NE,QB,Active,starter,2026-09-09T10:45:02+00:00,207.3,113.8,313.5,6.3,-6.5,24.2,0.0,0.0,0.0
2026-09-11,401872657,Blake Corum,4429096,00-0039738,matched,game_id+gsis_player_id,,,6.5,2026,1,LAR,SF,RB,Active,backup,2026-09-09T10:45:02+00:00,0.0,0.0,0.0,24.6,2.6,55.5,4.5,-12.7,33.3
2026-09-11,401872657,Brock Purdy,4361741,00-0037834,matched,game_id+gsis_player_id,51.5,,0.5,2026,1,SF,LAR,QB,Active,starter,2026-09-09T10:45:02+00:00,238.7,145.3,345.0,10.9,-1.9,28.8,0.0,0.0,0.0
2026-09-11,401872657,Christian McCaffrey,3117251,00-0033280,matched,game_id+gsis_player_id,,5.5,15.5,2026,1,SF,LAR,RB,Questionable,starter,2026-09-09T10:45:02+00:00,0.0,0.0,0.0,58.7,36.7,89.7,41.5,24.4,70.3
2026-09-11,401872657,Colby Parkinson,4242557,00-0036244,matched,game_id+gsis_player_id,,0.5,,2026,1,LAR,SF,TE,Active,starter,2026-09-09T10:45:02+00:00,0.0,0.0,0.0,0.0,-10.8,14.9,25.6,5.9,59.9
2026-09-11,401872657,Davante Adams,16800,00-0031381,matched,game_id+gsis_player_id,,7.5,,2026,1,LAR,SF,WR,Active,backup,2026-09-09T10:45:02+00:00,0.0,0.0,0.0,0.0,-10.8,14.9,44.9,18.3,94.1
2026-09-11,401872657,De'Zhaun Stribling,4710714,00-0041035,matched,game_id+gsis_player_id,,0.5,,2026,1,SF,LAR,WR,Questionable,backup,2026-09-09T10:45:02+00:00,0.0,0.0,0.0,0.0,-14.8,20.6,8.5,-14.2,49.0
2026-09-11,401872657,Deebo Samuel Sr.,3126486,00-0035719,matched,game_id+gsis_player_id,,0.5,,2026,1,SF,LAR,WR,Active,backup,2026-09-09T10:45:02+00:00,0.0,0.0,0.0,3.7,-7.0,18.7,35.2,8.5,84.4
2026-09-11,401872657,George Kittle,3040151,00-0033288,matched,game_id+gsis_player_id,,6.5,,2026,1,SF,LAR,TE,Questionable,starter,2026-09-09T10:45:02+00:00,0.0,0.0,0.0,0.0,-10.8,14.9,44.4,24.7,78.6
2026-09-11,401872657,Kyren Williams,4430737,00-0037840,matched,game_id+gsis_player_id,,,12.5,2026,1,LAR,SF,RB,Active,starter,2026-09-09T10:45:02+00:00,0.0,0.0,0.0,57.1,35.1,88.0,16.9,-0.2,45.7
2026-09-11,401872657,Matthew Stafford,12483,00-0026498,matched,game_id+gsis_player_id,57.5,,,2026,1,LAR,SF,QB,Active,starter,2026-09-09T10:45:02+00:00,266.5,173.0,372.7,2.8,-7.9,17.9,0.0,0.0,0.0
2026-09-11,401872657,Mike Evans,16737,00-0031408,matched,game_id+gsis_player_id,,6.5,,2026,1,SF,LAR,WR,Questionable,starter,2026-09-09T10:45:02+00:00,0.0,0.0,0.0,0.0,-10.8,15.0,54.6,28.0,103.8
2026-09-11,401872657,Puka Nacua,4426515,00-0039075,matched,game_id+gsis_player_id,,17.5,,2026,1,LAR,SF,WR,Questionable,starter,2026-09-09T10:45:02+00:00,0.0,0.0,0.0,1.0,-9.7,16.0,65.3,38.7,114.5
