game_date,game_id,player_name,espn_player_id,prop_engine_player_id,projection_match_status,projection_match_method,actual_prop_1st_quarter_total_passing_yards,actual_prop_1st_quarter_total_receiving_yards,actual_prop_1st_quarter_total_rushing_yards,prop_engine_season,prop_engine_week,prop_engine_team,prop_engine_opponent,prop_engine_position,prop_engine_injury_game_status,prop_engine_role_status,prop_engine_generated_at,prop_engine_passing_yards,prop_engine_passing_yards_low,prop_engine_passing_yards_high,prop_engine_rushing_yards,prop_engine_rushing_yards_low,prop_engine_rushing_yards_high,prop_engine_receiving_yards,prop_engine_receiving_yards_low,prop_engine_receiving_yards_high
2026-09-10,401872656,A.J. Brown,4047646,00-0035676,matched,game_id+gsis_player_id,,13.5,,2026,1,NE,SEA,WR,,starter,2026-09-10T15:23:52+00:00,0.0,0.0,0.0,0.0,-10.7,15.0,59.3,32.7,108.5
2026-09-10,401872656,AJ Barner,4576297,00-0039793,matched,game_id+gsis_player_id,,0.5,,2026,1,SEA,NE,TE,Active,starter,2026-09-10T15:23:52+00:00,0.0,0.0,0.0,0.5,-10.2,15.5,32.3,12.6,66.6
2026-09-10,401872656,Cooper Kupp,2977187,00-0033908,matched,game_id+gsis_player_id,,0.5,,2026,1,SEA,NE,WR,,backup,2026-09-10T15:23:52+00:00,0.0,0.0,0.0,0.0,-10.7,15.0,31.5,4.9,80.7
2026-09-10,401872656,DeMario Douglas,4427095,00-0038621,matched,game_id+gsis_player_id,,0.5,,2026,1,NE,SEA,WR,,backup,2026-09-10T15:23:52+00:00,0.0,0.0,0.0,0.4,-10.3,15.5,8.5,-8.6,37.3
2026-09-10,401872656,Drake Maye,4431452,00-0039851,matched,game_id+gsis_player_id,45.5,,3.5,2026,1,NE,SEA,QB,,starter,2026-09-10T15:23:52+00:00,212.0,118.5,318.2,20.1,7.4,38.1,0.0,0.0,0.0
2026-09-10,401872656,Hunter Henry,3046439,00-0033090,matched,game_id+gsis_player_id,,0.5,,2026,1,NE,SEA,TE,,starter,2026-09-10T15:23:52+00:00,0.0,0.0,0.0,0.0,-10.8,14.9,28.0,8.3,62.2
2026-09-10,401872656,Jadarian Price,4685512,00-0041512,matched,game_id+gsis_player_id,,0.5,10.5,2026,1,SEA,NE,RB,,starter,2026-09-10T15:23:52+00:00,0.0,0.0,0.0,17.3,-12.9,59.8,5.9,-16.7,46.5
2026-09-10,401872656,Jaxon Smith-Njigba,4430878,00-0038543,matched,game_id+gsis_player_id,,14.5,,2026,1,SEA,NE,WR,,starter,2026-09-10T15:23:52+00:00,0.0,0.0,0.0,0.3,-10.4,15.3,80.5,53.8,129.7
2026-09-10,401872656,Rashid Shaheed,4032473,00-0037545,matched,game_id+gsis_player_id,,0.5,,2026,1,SEA,NE,WR,Active,backup,2026-09-10T15:23:52+00:00,0.0,0.0,0.0,1.3,-9.4,16.3,13.4,-3.7,42.3
2026-09-10,401872656,Rhamondre Stevenson,4569173,00-0036875,matched,game_id+gsis_player_id,,0.5,13.5,2026,1,NE,SEA,RB,,starter,2026-09-10T15:23:52+00:00,0.0,0.0,0.0,45.1,23.1,76.1,19.5,2.3,48.3
