game_date,game_id,player_name,espn_player_id,prop_engine_player_id,prop_engine_player_name,actual_prop_Total Passing Yards,actual_prop_Total Receiving Yards,actual_prop_Total Rushing Yards,prop_engine_season,prop_engine_week,prop_engine_team,prop_engine_opponent,prop_engine_position,prop_engine_passing_yards,prop_engine_passing_yards_low,prop_engine_passing_yards_high,prop_engine_passing_tds,prop_engine_passing_tds_prob_1plus,prop_engine_rushing_yards,prop_engine_rushing_yards_low,prop_engine_rushing_yards_high,prop_engine_receiving_yards,prop_engine_receiving_yards_low,prop_engine_receiving_yards_high,prop_engine_kicking_points,prop_engine_kicking_points_low,prop_engine_kicking_points_high,prop_engine_tackles,prop_engine_tackles_low,prop_engine_tackles_high,prop_engine_injury_game_status,prop_engine_role_status,prop_engine_generated_at
2026-09-10,401872656,A.J. Brown,4047646,00-0035676,A.J. Brown,,9.5,,2026,1,NE,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,50.0,23.4,99.2,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-10,401872656,AJ Barner,4576297,00-0039793,AJ Barner,,0.5,,2026,1,SEA,NE,TE,0.0,0.0,0.0,0.0,0.0,0.2,-10.5,15.3,23.5,3.9,57.8,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-10,401872656,Cooper Kupp,2977187,00-0033908,Cooper Kupp,,0.5,,2026,1,SEA,NE,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.7,15.0,31.8,5.1,80.9,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-10,401872656,DeMario Douglas,4427095,00-0038621,DeMario Douglas,,0.5,,2026,1,NE,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.4,-10.3,15.4,8.8,-8.4,37.6,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-10,401872656,Drake Maye,4431452,00-0039851,Drake Maye,48.5,,2.5,2026,1,NE,SEA,QB,206.5,113.0,312.7,1.436,0.7915643494848649,16.6,3.8,34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-10,401872656,Hunter Henry,3046439,00-0033090,Hunter Henry,,0.5,,2026,1,NE,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,14.9,29.2,9.5,63.4,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-10,401872656,Jadarian Price,4685512,00-0041512,Jadarian Price,,0.5,11.5,2026,1,SEA,NE,RB,0.0,0.0,0.0,0.0,0.0,21.5,-8.7,64.0,6.5,-16.1,47.1,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-10,401872656,Jaxon Smith-Njigba,4430878,00-0038543,Jaxon Smith-Njigba,,14.5,,2026,1,SEA,NE,WR,0.0,0.0,0.0,0.0,0.0,0.4,-10.3,15.5,85.3,58.7,134.5,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-10,401872656,Rashid Shaheed,4032473,00-0037545,Rashid Shaheed,,0.5,,2026,1,SEA,NE,WR,0.0,0.0,0.0,0.0,0.0,1.3,-9.4,16.3,13.1,-4.0,41.9,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-10,401872656,Rhamondre Stevenson,4569173,00-0036875,Rhamondre Stevenson,,0.5,13.5,2026,1,NE,SEA,RB,0.0,0.0,0.0,0.0,0.0,44.6,22.6,75.6,20.5,3.3,49.3,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-10,401872656,Romeo Doubs,4361432,00-0037816,Romeo Doubs,,0.5,,2026,1,NE,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,25.2,-1.5,74.4,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
