league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,bet_side,line,selected_ev,market_type,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_cover_prob,away_spread_cover_prob,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly
basketball,NBA,2025_10_21,,Oklahoma City Thunder,Houston Rockets,2025_10_21_Houston Rockets_Oklahoma City Thunder,0.689,0.311,111.7,117.5,229.2,6.5,-6.5,226.5,-110,-110,-110,-110,245,-300,1.785348008539269,2.273320857921292,1.8764660577079848,2.40576341701637,1.8764660577079848,-114.0,2.40576341701637,141.0,1.9090909090909087,1.9090909090909087,1.3333333333333333,3.45,1.9090909090909087,1.9090909090909087,0.5601148880873803,0.4398851119126197,0.0693102408940897,-0.1602193318031805,6.93102408940897,-16.021933180318047,0.0693102408940895,-0.1602193318031807,0.0762412649834984,0.0,over,226.5,0.0693102408940895,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2025_10_22,,Phoenix Suns,Sacramento Kings,2025_10_22_Sacramento Kings_Phoenix Suns,0.648,0.352,112.2,117.1,229.3,1.5,-1.5,228.5,-105,-115,-110,-110,145,-165,,,,,,,,,1.9090909090909087,1.9090909090909087,1.606060606060606,2.45,1.869565217391304,1.9523809523809523,,,,,,,,,,,home,-165.0,0.0407272727272727,moneyline,2.45,1.606060606060606,0.4081632653061224,0.6226415094339623,0.3959656331714605,0.6040343668285394,2.840909090909092,1.5432098765432098,2.9907897727272728,1.3940586419753085,199.0,-254.0,-0.11,0.0372,1.3940586419753085,2.9907897727272728,-254.0,199.0,0.0407272727272727,-0.1375999999999999,4.072727272727271,-13.75999999999999,0.0407272727272727,-0.1375999999999999,0.0672,0.0,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2025_10_22,,Memphis Grizzlies,New Orleans Pelicans,2025_10_22_New Orleans Pelicans_Memphis Grizzlies,0.697,0.303,114.2,120.2,234.4,3.5,-3.5,235.5,-105,-115,-115,-105,140,-160,,,,,,,,,1.869565217391304,1.9523809523809523,1.625,2.4,1.869565217391304,1.9523809523809523,,,,,,,,,,,home,-160.0,0.132625,moneyline,2.4,1.625,0.4166666666666667,0.6153846153846154,0.4037267080745341,0.5962732919254659,3.3003300330033003,1.4347202295552368,3.475118811881188,1.296054519368723,248.0,-338.0,-0.11,0.0374,1.296054519368723,3.475118811881188,-338.0,248.0,0.132625,-0.2728,13.2625,-27.28,0.132625,-0.2728,0.2121999999999999,0.0,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2025_10_22,,Boston Celtics,Philadelphia 76ers,2025_10_22_Philadelphia 76ers_Boston Celtics,0.582,0.418,108.9,111.9,220.8,2.5,-2.5,225.5,-105,-115,-105,-115,120,-140,,,,,,,,,1.9523809523809523,1.869565217391304,1.7142857142857144,2.2,1.869565217391304,1.9523809523809523,,,,,,,,,,,home,-2.5,0.2223791686533749,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6042403888822698,2.6549704693686738,1.7030301203300593,2.8533525563689603,-142.0,185.0,1.7030301203300593,-142.0,2.8533525563689603,185.0,0.088086956521739,-0.183904761904762,8.808695652173899,-18.3904761904762,0.6538307181169216,0.4856526524002258,0.2223791686533749,-0.0518210119805113,0.2557360439513813,0.0
basketball,NBA,2025_10_22,,Charlotte Hornets,Brooklyn Nets,2025_10_22_Brooklyn Nets_Charlotte Hornets,0.544,0.456,106.0,107.8,213.8,4.5,-4.5,225.5,-110,-110,-115,-105,157,-180,,,,,,,,,1.869565217391304,1.9523809523809523,1.5555555555555556,2.5700000000000003,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-4.5,0.2882757392621335,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5610939587277874,2.782232698187268,1.6608611072288222,2.96866334705546,-151.0,197.0,1.6608611072288222,-151.0,2.96866334705546,197.0,0.0385454545454546,-0.1294545454545453,3.85454545454546,-12.94545454545453,0.6748111015182605,0.5770078206322555,0.2882757392621335,0.1015603848433968,0.3171033131883469,0.1117164233277364
basketball,NBA,2025_10_22,,Chicago Bulls,Detroit Pistons,2025_10_22_Detroit Pistons_Chicago Bulls,0.405,0.595,119.9,116.6,236.5,-2.0,2.0,234.0,-110,-110,-110,-110,-135,115,,,,,,,,,1.9090909090909087,1.9090909090909087,2.15,1.7407407407407407,1.9090909090909087,1.9090909090909087,,,,,,,,,,,away,-2.0,0.0256721235778492,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,2.624676278814975,1.615507232449649,2.796894694214876,1.73979173553719,180.0,-135.0,2.796894694214876,180.0,1.73979173553719,-135.0,-0.2268181818181817,0.1359090909090909,-22.68181818181817,13.59090909090909,0.3514921950237654,0.5372568266360164,-0.3289694458637208,0.0256721235778492,0.0,0.0282393359356341
basketball,NBA,2025_10_22,,Phoenix Suns,Sacramento Kings,2025_10_22_Sacramento Kings_Phoenix Suns,0.648,0.352,112.2,117.1,229.3,1.5,-1.5,228.5,-105,-115,-110,-110,145,-165,,,,,,,,,1.9090909090909087,1.9090909090909087,1.606060606060606,2.45,1.869565217391304,1.9523809523809523,,,,,,,,,,,home,-1.5,0.2664374788971901,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5559096106485897,2.798853592103368,1.6530793432079691,3.0095579882869687,-153.0,201.0,1.6530793432079691,-153.0,3.0095579882869687,201.0,0.2114782608695651,-0.3127619047619048,21.14782608695651,-31.27619047619048,0.6773967910380321,0.4033814107290652,0.2664374788971901,-0.2124458171480155,0.3064031007317688,0.0
basketball,NBA,2025_10_22,,Dallas Mavericks,San Antonio Spurs,2025_10_22_San Antonio Spurs_Dallas Mavericks,0.569,0.431,114.8,117.4,232.2,2.5,-2.5,225.0,-105,-115,-115,-105,125,-145,,,,,,,,,1.869565217391304,1.9523809523809523,1.6896551724137931,2.25,1.869565217391304,1.9523809523809523,,,,,,,,,,,home,-2.5,0.2024213563506991,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6269733511191171,2.594964121226281,1.7262663551214426,2.7908703836017565,-138.0,179.0,1.7262663551214426,-138.0,2.7908703836017565,179.0,0.0637826086956521,-0.1585238095238095,6.378260869565209,-15.852380952380951,0.6431556092108393,0.4971299364095305,0.2024213563506991,-0.0294129812956784,0.2327845598033042,0.0
basketball,NBA,2025_10_22,,Memphis Grizzlies,New Orleans Pelicans,2025_10_22_New Orleans Pelicans_Memphis Grizzlies,0.697,0.303,114.2,120.2,234.4,3.5,-3.5,235.5,-105,-115,-115,-105,140,-160,,,,,,,,,1.869565217391304,1.9523809523809523,1.625,2.4,1.869565217391304,1.9523809523809523,,,,,,,,,,,home,-3.5,0.4074830206746238,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4156567617861844,3.4058311855742267,1.5068253335684476,3.641008704402516,-197.0,264.0,1.5068253335684476,-197.0,3.641008704402516,264.0,0.3030869565217389,-0.4084285714285715,30.30869565217389,-40.84285714285715,0.7528397552445664,0.4286327641803872,0.4074830206746238,-0.1631455556478155,0.4686054737758175,0.0
basketball,NBA,2025_10_22,,Portland Trail Blazers,Minnesota Timberwolves,2025_10_22_Minnesota Timberwolves_Portland Trail Blazers,0.286,0.714,115.6,109.1,224.7,-3.0,3.0,219.5,-110,-110,-110,-110,-160,140,,,,,,,,,1.9090909090909087,1.9090909090909087,2.4,1.625,1.9090909090909087,1.9090909090909087,,,,,,,,,,,away,-3.0,0.1443121745385076,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4058311855742267,1.4156567617861844,3.632866909090909,1.523432347261914,263.0,-191.0,3.632866909090909,263.0,1.523432347261914,-191.0,-0.454,0.3630909090909091,-45.4,36.309090909090905,0.2471602447554336,0.5994016152344565,-0.5281486236487176,0.1443121745385076,0.0,0.1587433919923583
