sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,away_ml_ev,home_ml_edge_vs_market,away_ml_edge_vs_market,home_ml_kelly,away_ml_kelly,home_ml_ev_pct,away_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,away_spread_ev,home_spread_edge_vs_market,away_spread_edge_vs_market,home_spread_kelly,away_spread_kelly,home_spread_ev_pct,away_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_edge_vs_market_pct,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,under_ev,over_edge_vs_market,under_edge_vs_market,over_kelly,under_kelly,over_ev_pct,under_ev_pct,over_edge_vs_market_pct,under_edge_vs_market_pct
Basketball,NBA,NBA_2025_10_21_Oklahoma_City_Thunder_Houston_Rockets,2025_10_21,07:43 PM,Oklahoma City Thunder,Houston Rockets,0.689,0.311,111.7,117.1,228.8,226.5,-300.0,245.0,1.333333,3.45,3.45,1.3333333333333333,0.2898550724637681,0.75,0.2787456445993032,0.7212543554006969,0.689,0.311,3.215434083601286,1.451378809869376,3.279742765273312,1.4804063860667636,227.0,-208.0,-0.081333563,0.07295,-0.0322543554006969,0.0322543554006968,,0.0297755102040816,-8.133356300000006,7.295000000000007,-3.225435540069699,3.2254355400696824,away,245.0,245.0,0.07295,0.0297755102040816,0.311,3.2254355400696824,0.0074438775510204,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_10_22_Charlotte_Hornets_Brooklyn_Nets,2025_10_22,07:10 PM,Charlotte Hornets,Brooklyn Nets,0.544,0.456,106.0,107.4,213.4,225.5,-180.0,157.0,1.555556,2.57,2.5700000000000003,1.5555555555555556,0.3891050583657587,0.6428571428571428,0.3770535954753568,0.6229464045246431,0.544,0.456,2.1929824561403506,1.838235294117647,2.236842105263157,1.875,123.0,-114.0,-0.153777536,0.17192,-0.078946404524643,0.0789464045246432,,0.1095031847133757,-15.377753599999998,17.192000000000007,-7.894640452464308,7.894640452464323,away,157.0,157.0,0.17192,0.1095031847133757,0.456,7.894640452464323,0.027375796178343924,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_10_22_New_York_Knicks_Cleveland_Cavaliers,2025_10_22,07:12 PM,New York Knicks,Cleveland Cavaliers,0.497,0.503,115.7,115.3,231.0,229.5,-165.0,145.0,1.606061,2.45,2.45,1.606060606060606,0.4081632653061224,0.6226415094339623,0.3959656331714605,0.6040343668285394,0.497,0.503,1.9880715705765408,2.0120724346076457,2.027833001988072,2.0523138832997985,102.0,105.0,-0.201787683,0.23235,-0.1070343668285394,0.1070343668285395,,0.1602413793103448,-20.178768300000005,23.235000000000007,-10.70343668285394,10.703436682853951,away,145.0,145.0,0.23235,0.1602413793103448,0.503,10.703436682853951,0.0400603448275862,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_10_22_Orlando_Magic_Miami_Heat,2025_10_22,07:10 PM,Orlando Magic,Miami Heat,0.718,0.282,101.2,107.4,208.6,214.5,-380.0,303.0,1.263158,4.03,4.029999999999999,1.263157894736842,0.2481389578163772,0.7916666666666667,0.2386397534055881,0.7613602465944118,0.718,0.282,3.546099290780142,1.392757660167131,3.617021276595745,1.4206128133704736,261.0,-237.0,-0.093052556,0.13646,-0.0433602465944118,0.0433602465944118,,0.045036303630363,-9.305255600000006,13.646000000000004,-4.336024659441184,4.336024659441187,away,303.0,303.0,0.13646,0.045036303630363,0.282,4.336024659441187,0.01125907590759075,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_10_23_Golden_State_Warriors_Denver_Nuggets,2025_10_23,10:10 PM,Golden State Warriors,Denver Nuggets,0.445,0.555,118.3,115.8,234.1,233.5,-135.0,115.0,1.740741,2.15,2.15,1.7407407407407407,0.4651162790697674,0.574468085106383,0.447405997144217,0.552594002855783,0.445,0.555,1.8018018018018016,2.247191011235955,1.8378378378378373,2.2921348314606744,-119.0,129.0,-0.2253702549999999,0.1932500000000001,-0.1075940028557829,0.107594002855783,,0.1680434782608696,-22.537025499999995,19.325000000000014,-10.759400285578296,10.759400285578302,away,115.0,115.0,0.1932500000000001,0.1680434782608696,0.555,10.759400285578302,0.0420108695652174,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_10_24_Orlando_Magic_Atlanta_Hawks,2025_10_24,07:10 PM,Orlando Magic,Atlanta Hawks,0.587,0.413,109.7,112.3,222.0,229.0,-200.0,174.0,1.5,2.74,2.74,1.5,0.364963503649635,0.6666666666666666,0.3537735849056603,0.6462264150943395,0.587,0.413,2.4213075060532687,1.7035775127768311,2.469733656174334,1.737649063032368,146.0,-135.0,-0.1195,0.13162,-0.0592264150943395,0.0592264150943396,,0.0756436781609195,-11.950000000000005,13.162000000000006,-5.922641509433957,5.922641509433968,away,174.0,174.0,0.13162,0.0756436781609195,0.413,5.922641509433968,0.018910919540229876,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_10_24_Dallas_Mavericks_Washington_Wizards,2025_10_24,08:40 PM,Dallas Mavericks,Washington Wizards,0.678,0.322,110.9,116.1,227.0,227.0,-600.0,446.0,1.166667,5.46,5.46,1.1666666666666667,0.1831501831501831,0.8571428571428571,0.176056338028169,0.823943661971831,0.678,0.322,3.1055900621118013,1.4749262536873156,3.1677018633540373,1.5044247787610618,216.0,-198.0,-0.208999774,0.7581200000000001,-0.1459436619718309,0.145943661971831,,0.1699820627802691,-20.899977400000004,75.81200000000001,-14.594366197183096,14.5943661971831,away,446.0,446.0,0.7581200000000001,0.1699820627802691,0.322,14.5943661971831,0.04249551569506727,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_10_24_Portland_Trail_Blazers_Golden_State_Warriors,2025_10_24,10:10 PM,Portland Trail Blazers,Golden State Warriors,0.449,0.551,113.3,110.8,224.1,228.0,-125.0,105.0,1.8,2.05,2.05,1.8,0.4878048780487805,0.5555555555555556,0.4675324675324676,0.5324675324675325,0.449,0.551,1.8148820326678765,2.2271714922049,1.851179673321234,2.271714922048998,-117.0,127.0,-0.1917999999999999,0.12955,-0.0834675324675325,0.0834675324675324,,0.1233809523809523,-19.18,12.955000000000004,-8.346753246753252,8.346753246753247,away,105.0,105.0,0.12955,0.1233809523809523,0.551,8.346753246753247,0.030845238095238075,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_10_24_Los_Angeles_Clippers_Phoenix_Suns,2025_10_24,10:40 PM,Los Angeles Clippers,Phoenix Suns,0.754,0.246,107.1,114.6,221.7,226.5,-480.0,370.0,1.208333,4.7,4.7,1.2083333333333333,0.2127659574468085,0.8275862068965518,0.2045133991537376,0.7954866008462623,0.754,0.246,4.065040650406504,1.326259946949602,4.146341463414634,1.3527851458885942,314.0,-283.0,-0.0889169179999999,0.1562000000000001,-0.0414866008462623,0.0414866008462624,,0.0422162162162162,-8.89169179999999,15.620000000000012,-4.148660084626233,4.148660084626241,away,370.0,370.0,0.1562000000000001,0.0422162162162162,0.246,4.148660084626241,0.01055405405405405,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_10_24_Sacramento_Kings_Utah_Jazz,2025_10_24,10:10 PM,Sacramento Kings,Utah Jazz,0.65,0.35,115.3,119.8,235.1,233.0,-245.0,203.0,1.408163,3.03,3.03,1.4081632653061225,0.33003300330033,0.7101449275362319,0.3172851427783142,0.6827148572216858,0.65,0.35,2.857142857142857,1.5384615384615383,2.9142857142857146,1.5692307692307692,191.0,-175.0,-0.0846940499999999,0.0604999999999997,-0.0327148572216857,0.0327148572216857,,0.0298029556650245,-8.469404999999997,6.049999999999978,-3.2714857221685767,3.2714857221685767,away,203.0,203.0,0.0604999999999997,0.0298029556650245,0.35,3.2714857221685767,0.007450738916256125,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_10_26_Detroit_Pistons_Boston_Celtics,2025_10_26,03:40 PM,Detroit Pistons,Boston Celtics,0.531,0.469,112.2,113.2,225.4,225.5,-165.0,145.0,1.606061,2.45,2.45,1.606060606060606,0.4081632653061224,0.6226415094339623,0.3959656331714605,0.6040343668285394,0.531,0.469,2.1321961620469083,1.8832391713747645,2.1748400852878467,1.92090395480226,117.0,-108.0,-0.147181609,0.1490500000000001,-0.0730343668285393,0.0730343668285394,,0.1027931034482758,-14.7181609,14.905000000000012,-7.303436682853936,7.303436682853947,away,145.0,145.0,0.1490500000000001,0.1027931034482758,0.469,7.303436682853947,0.02569827586206895,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_10_26_San_Antonio_Spurs_Brooklyn_Nets,2025_10_26,02:10 PM,San Antonio Spurs,Brooklyn Nets,0.756,0.244,108.9,116.4,225.3,229.0,-655.0,479.0,1.152672,5.79,5.79,1.1526717557251909,0.1727115716753022,0.8675496688741722,0.1660271140969114,0.8339728859030885,0.756,0.244,4.098360655737705,1.3227513227513228,4.1803278688524586,1.3492063492063493,318.0,-286.0,-0.128579968,0.41276,-0.0779728859030884,0.0779728859030886,,0.0861711899791231,-12.857996800000004,41.276,-7.797288590308849,7.79728859030886,away,479.0,479.0,0.41276,0.0861711899791231,0.244,7.79728859030886,0.021542797494780774,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_10_26_Miami_Heat_New_York_Knicks,2025_10_26,06:10 PM,Miami Heat,New York Knicks,0.357,0.643,113.4,108.3,221.7,227.5,120.0,-140.0,2.2,1.714286,1.7142857142857144,2.2,0.5833333333333333,0.4545454545454545,0.5620437956204379,0.437956204379562,0.357,0.643,1.5552099533437014,2.801120448179272,1.5863141524105755,2.8571428571428577,-170.0,185.0,-0.2146,0.1022858980000001,-0.080956204379562,0.080956204379562,,0.14320019991992,-21.46,10.228589800000009,-8.095620437956203,8.095620437956208,away,-140.0,-140.0,0.1022858980000001,0.14320019991992,0.643,8.095620437956208,0.03580004997998,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
