sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,away_ml_ev,home_ml_edge_vs_market,away_ml_edge_vs_market,home_ml_kelly,away_ml_kelly,home_ml_ev_pct,away_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,away_spread_ev,home_spread_edge_vs_market,away_spread_edge_vs_market,home_spread_kelly,away_spread_kelly,home_spread_ev_pct,away_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_edge_vs_market_pct,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,under_ev,over_edge_vs_market,under_edge_vs_market,over_kelly,under_kelly,over_ev_pct,under_ev_pct,over_edge_vs_market_pct,under_edge_vs_market_pct
Basketball,NCAAM,NCAAM_2025_11_04_Wichita_State_Shockers_UNC_Asheville_Bulldogs,2025_11_04,12:00 PM,Wichita State Shockers,UNC Asheville Bulldogs,0.78,0.22,74.2,82.0,156.2,156.5,-300.0,250.0,1.333333,3.5,3.5,1.3333333333333333,0.2857142857142857,0.75,0.2758620689655172,0.7241379310344829,0.78,0.22,4.545454545454546,1.282051282051282,4.613636363636363,1.301282051282051,361.0,-331.0,0.03999974,-0.2299999999999999,0.0558620689655171,-0.0558620689655171,0.1199993399993403,,3.999974000000006,-23.0,5.586206896551715,-5.586206896551718,home,-300.0,-300.0,0.03999974,0.1199993399993403,0.78,5.586206896551715,0.029999834999835075,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_04_Duke_Blue_Devils_Texas_Longhorns,2025_11_04,12:00 PM,Duke Blue Devils,Texas Longhorns,0.901,0.099,69.5,82.0,151.5,153.0,-425.0,334.0,1.235294,4.34,4.34,1.2352941176470589,0.2304147465437788,0.8095238095238095,0.2215657311669128,0.7784342688330872,0.901,0.099,10.1010101010101,1.109877913429523,10.25252525252525,1.1265260821309655,925.0,-790.0,0.1129998939999998,-0.5703400000000001,0.1225657311669128,-0.1225657311669128,0.4802497896248947,,11.299989399999989,-57.034000000000006,12.256573116691282,-12.25657311669128,home,-425.0,-425.0,0.1129998939999998,0.4802497896248947,0.901,12.256573116691282,0.05,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_05_Fresno_State_Bulldogs_USC_Upstate_Spartans,2025_11_05,12:00 PM,Fresno State Bulldogs,USC Upstate Spartans,0.789,0.211,75.1,83.1,158.2,164.0,-625.0,430.0,1.16,5.3,5.3,1.16,0.1886792452830188,0.8620689655172414,0.1795665634674922,0.8204334365325077,0.789,0.211,4.739336492890995,1.2674271229404308,4.81042654028436,1.286438529784537,381.0,-349.0,-0.08476,0.1182999999999998,-0.0314334365325076,0.0314334365325078,,0.0275116279069767,-8.476000000000006,11.829999999999984,-3.143343653250763,3.1433436532507795,away,430.0,430.0,0.1182999999999998,0.0275116279069767,0.211,3.1433436532507795,0.006877906976744175,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_05_UC_Davis_Aggies_North_Dakota_State_Bison,2025_11_05,12:00 PM,UC Davis Aggies,North Dakota State Bison,0.571,0.429,72.7,74.9,147.6,143.0,-160.0,140.0,1.625,2.4,2.4,1.625,0.4166666666666667,0.6153846153846154,0.4037267080745341,0.5962732919254659,0.571,0.429,2.331002331002331,1.7513134851138354,2.3659673659673657,1.7775831873905428,136.0,-128.0,-0.0721250000000001,0.0295999999999998,-0.0252732919254659,0.0252732919254659,,0.0211428571428571,-7.212500000000011,2.959999999999985,-2.52732919254659,2.52732919254659,away,140.0,140.0,0.0295999999999998,0.0211428571428571,0.429,2.52732919254659,0.005285714285714275,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_05_Loyola_Marymount_Lions_Eastern_Washington_Eagles,2025_11_05,12:00 PM,Loyola Marymount Lions,Eastern Washington Eagles,0.791,0.209,69.0,77.1,146.1,153.0,-290.0,237.0,1.344828,3.37,3.37,1.3448275862068966,0.2967359050445103,0.7435897435897436,0.2852336722006874,0.7147663277993125,0.791,0.209,4.784688995215311,1.2642225031605565,4.85645933014354,1.2831858407079646,385.0,-353.0,0.063758948,-0.29567,0.0762336722006875,-0.0762336722006874,0.1849007273191272,,6.375894800000004,-29.567,7.623367220068755,-7.623367220068741,home,-290.0,-290.0,0.063758948,0.1849007273191272,0.791,7.623367220068755,0.0462251818297818,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_06_Quinnipiac_Bobcats_Central_Connecticut_State_Blue_Devils,2025_11_06,12:00 PM,Quinnipiac Bobcats,Central Connecticut State Blue Devils,0.677,0.323,66.4,71.3,137.7,147.0,-450.0,340.0,1.222222,4.4,4.4,1.2222222222222223,0.2272727272727272,0.8181818181818181,0.217391304347826,0.7826086956521738,0.677,0.323,3.095975232198142,1.4771048744460855,3.142414860681114,1.4992614475627766,214.0,-200.0,-0.172555706,0.4212000000000002,-0.1056086956521737,0.105608695652174,,0.1238823529411764,-17.255570600000002,42.120000000000026,-10.56086956521738,10.560869565217402,away,340.0,340.0,0.4212000000000002,0.1238823529411764,0.323,10.560869565217402,0.0309705882352941,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_06_Drake_Bulldogs_Robert_Morris_Colonials,2025_11_06,12:00 PM,Drake Bulldogs,Robert Morris Colonials,0.814,0.186,62.5,71.4,133.9,151.0,-340.0,274.0,1.294118,3.74,3.74,1.2941176470588236,0.267379679144385,0.7727272727272727,0.2570694087403599,0.7429305912596401,0.814,0.186,5.376344086021505,1.228501228501229,5.456989247311827,1.246928746928747,445.0,-404.0,0.0534120520000001,-0.3043599999999999,0.0710694087403598,-0.0710694087403598,0.1816007588790893,,5.34120520000001,-30.436,7.106940874035983,-7.106940874035988,home,-340.0,-340.0,0.0534120520000001,0.1816007588790893,0.814,7.106940874035983,0.045400189719772326,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_07_New_Haven_Chargers_Columbia_Lions,2025_11_07,12:00 PM,New Haven Chargers,Columbia Lions,0.317,0.683,79.9,73.6,153.5,148.0,273.0,-325.0,3.73,1.307692,1.3076923076923077,3.73,0.7647058823529411,0.2680965147453083,0.7404183844861811,0.2595816155138189,0.317,0.683,1.4641288433382136,3.154574132492113,1.4860907759882866,3.201892744479495,-205.0,220.0,0.1824099999999999,-0.1068463639999999,0.057418384486181,-0.057418384486181,0.0668168498168498,,18.241,-10.684636399999992,5.741838448618108,-5.741838448618108,home,273.0,273.0,0.1824099999999999,0.0668168498168498,0.317,5.741838448618108,0.01670421245421245,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_07_Liberty_Flames_Charleston_Cougars,2025_11_07,12:00 PM,Liberty Flames,Charleston Cougars,0.763,0.237,68.0,75.5,143.5,145.0,-475.0,414.0,1.210526,5.14,5.14,1.2105263157894737,0.1945525291828793,0.8260869565217391,0.1906182662025526,0.8093817337974473,0.763,0.237,4.219409282700422,1.310615989515072,4.282700421940928,1.330275229357798,328.0,-302.0,-0.076368662,0.2181799999999998,-0.0463817337974472,0.0463817337974473,,0.0527004830917873,-7.636866200000004,21.817999999999984,-4.6381733797447255,4.63817337974474,away,414.0,414.0,0.2181799999999998,0.0527004830917873,0.237,4.63817337974474,0.013175120772946825,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_07_Charlotte_49ers_Tennessee_Tech_Golden_Eagles,2025_11_07,12:00 PM,Charlotte 49ers,Tennessee Tech Golden Eagles,0.853,0.147,66.1,76.2,142.3,146.5,-925.0,700.0,1.108108,8.0,8.0,1.108108108108108,0.125,0.902439024390244,0.1216617210682492,0.8783382789317509,0.853,0.147,6.802721088435375,1.172332942555686,6.904761904761904,1.1899179366940211,590.0,-526.0,-0.0547838759999999,0.1759999999999999,-0.0253382789317508,0.0253382789317507,,0.0251428571428571,-5.47838759999999,17.599999999999994,-2.533827893175089,2.5338278931750797,away,700.0,700.0,0.1759999999999999,0.0251428571428571,0.147,2.5338278931750797,0.006285714285714275,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_07_Davidson_Wildcats_Washington_State_Cougars,2025_11_07,12:00 PM,Davidson Wildcats,Washington State Cougars,0.48,0.52,76.0,74.5,150.5,153.5,-180.0,165.0,1.555556,2.65,2.65,1.5555555555555556,0.3773584905660377,0.6428571428571428,0.369881109643329,0.6301188903566711,0.48,0.52,1.923076923076923,2.083333333333333,1.9519230769230769,2.114583333333333,-105.0,111.0,-0.2533331200000001,0.3779999999999999,-0.1501188903566711,0.150118890356671,,0.2290909090909091,-25.333312000000006,37.79999999999999,-15.011889035667114,15.011889035667105,away,165.0,165.0,0.3779999999999999,0.2290909090909091,0.52,15.011889035667105,0.05,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_07_Duquesne_Dukes_Sacred_Heart_Pioneers,2025_11_07,12:00 PM,Duquesne Dukes,Sacred Heart Pioneers,0.824,0.176,66.2,75.5,141.7,156.5,-790.0,600.0,1.126582,7.0,7.0,1.1265822784810129,0.1428571428571428,0.8876404494382022,0.1386292834890966,0.8613707165109035,0.824,0.176,5.681818181818183,1.2135922330097089,5.767045454545455,1.2317961165048543,476.0,-431.0,-0.071696432,0.2319999999999999,-0.0373707165109035,0.0373707165109034,,0.0386666666666666,-7.169643200000008,23.2,-3.737071651090351,3.73707165109034,away,600.0,600.0,0.2319999999999999,0.0386666666666666,0.176,3.73707165109034,0.00966666666666665,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_07_Kent_State_Golden_Flashes_Cornell_Big_Red,2025_11_07,12:00 PM,Kent State Golden Flashes,Cornell Big Red,0.651,0.349,76.0,80.3,156.3,164.0,-230.0,207.0,1.434783,3.07,3.07,1.434782608695652,0.3257328990228013,0.696969696969697,0.3185020750892771,0.6814979249107229,0.651,0.349,2.865329512893983,1.5360983102918586,2.9083094555873923,1.5591397849462365,190.0,-178.0,-0.065956267,0.0714299999999998,-0.0304979249107228,0.0304979249107228,,0.0345072463768115,-6.595626700000001,7.142999999999988,-3.0497924910722896,3.0497924910722896,away,207.0,207.0,0.0714299999999998,0.0345072463768115,0.349,3.0497924910722896,0.008626811594202874,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_07_VCU_Rams_Utah_State_Aggies,2025_11_07,12:00 PM,VCU Rams,Utah State Aggies,0.479,0.521,72.5,71.1,143.6,163.5,135.0,-141.0,2.35,1.70922,1.7092198581560285,2.35,0.5850622406639003,0.425531914893617,0.5789289770245479,0.4210710229754521,0.479,0.521,1.919385796545105,2.0876826722338206,1.948176583493282,2.118997912317328,-105.0,111.0,0.12565,-0.1094963799999999,0.0579289770245478,-0.0579289770245479,0.0930740740740741,,12.565000000000005,-10.949637999999997,5.792897702454786,-5.792897702454791,home,135.0,135.0,0.12565,0.0930740740740741,0.479,5.792897702454786,0.023268518518518525,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
