game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
341da475ed0042be75b5bc44221f8161,baseball,mlb,2026_05_03,12:45 PM,Minnesota Twins,Toronto Blue Jays,moneyline,home,,,-109.0,0.5862273495879585,0.0056848175840979,0.01561,0,4,3,7,1.5,-1.5,8.0,Win
092612a571aeb504211ec7f4950924e3,baseball,mlb,2026_05_03,01:35 PM,New York Yankees,Baltimore Orioles,total,under,9.0,,-112.0,0.6404807105845904,0.1942972146686159,0.0417025610573889,0,11,3,14,-1.5,1.5,9.0,Loss
c07320ad7cda17703d445ae8f3b85376,baseball,mlb,2026_05_03,01:35 PM,Boston Red Sox,Houston Astros,run_line,home,-1.5,,129.0,0.4589999999999999,0.0504668071428569,0.051336434108527,0,1,3,4,-1.5,1.5,8.5,Loss
c07320ad7cda17703d445ae8f3b85376,baseball,mlb,2026_05_03,01:35 PM,Boston Red Sox,Houston Astros,total,under,8.5,,100.0,0.5322517408702344,0.0241800910811168,0.0215277286479704,0,1,3,4,-1.5,1.5,8.5,Win
b7ecafff68e95721e956a1a960acdd98,baseball,mlb,2026_05_03,01:35 PM,Pittsburgh Pirates,Cincinnati Reds,total,over,7.5,,-107.0,0.6571217617369537,0.0690354178043422,0.076772623553944,0,1,0,1,1.5,-1.5,7.5,Loss
b7ecafff68e95721e956a1a960acdd98,baseball,mlb,2026_05_03,01:35 PM,Pittsburgh Pirates,Cincinnati Reds,moneyline,home,,,-120.0,0.6679986773910771,0.0079461879814062,0.0276,0,1,0,1,1.5,-1.5,7.5,Win
1c691cd82a568ab8542e6672e53d0125,baseball,mlb,2026_05_03,01:35 PM,Washington Nationals,Milwaukee Brewers,total,under,8.5,,-105.0,0.7037834829573244,0.1192941276792285,0.1218191166206282,0,3,2,5,1.5,-1.5,8.5,Win
83a816db7e0b75a4f8d0b9a486ad3113,baseball,mlb,2026_05_03,01:40 PM,Tampa Bay Rays,San Francisco Giants,run_line,home,-1.5,,163.0,0.3975,0.0811381499999999,0.0375490797546012,0,2,1,3,-1.5,1.5,8.0,Loss
9e48c32033c5db8cdc98fcd3ecdc2aa2,baseball,mlb,2026_05_03,03:10 PM,Colorado Rockies,Atlanta Braves,total,under,10.5,,-114.0,0.6196509981571047,0.0156350072621612,0.0168471733619141,0,6,11,17,1.5,-1.5,10.5,Loss
ba204fb233ca7bb67ee89a3dd893e188,baseball,mlb,2026_05_03,04:05 PM,Athletics,Cleveland Guardians,total,under,9.5,,-120.0,0.7203091734853388,0.0643895032225708,0.0720096028559784,0,7,1,8,,,,Win
257b715ef1fa8b967fb27a46de2d3021,baseball,mlb,2026_05_03,04:07 PM,Los Angeles Angels,New York Mets,total,under,9.0,,-112.0,0.5931323563916377,0.1510133758851065,0.0065034395069697,0,1,5,6,1.5,-1.5,9.0,Win
60f28cce3cfa86c53a2a227c6532203a,baseball,mlb,2026_05_03,04:10 PM,San Diego Padres,Chicago White Sox,total,under,8.5,,-114.0,0.6130661221034288,0.0140053621601383,0.0119118077682522,0,4,3,7,-1.5,1.5,8.5,Win
