game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
092612a571aeb504211ec7f4950924e3,baseball,mlb,2026_05_03,01:35 PM,New York Yankees,Baltimore Orioles,total,under,9.0,,-112.0,0.6285808749024667,0.1952235448247113,0.2125914547932294,0,2026-06-05T12:08:59.357415+00:00,11,3,14,-1.5,1.5,9.0,Loss
1c691cd82a568ab8542e6672e53d0125,baseball,mlb,2026_05_03,01:35 PM,Washington Nationals,Milwaukee Brewers,total,under,8.5,,-105.0,0.5716190812783553,0.1202100606549174,0.1218191166206282,0,2026-06-05T12:08:59.357415+00:00,3,2,5,1.5,-1.5,8.5,Win
257b715ef1fa8b967fb27a46de2d3021,baseball,mlb,2026_05_03,04:07 PM,Los Angeles Angels,New York Mets,total,under,9.0,,-112.0,0.6103359823203335,0.1499934526056602,0.1739122825191069,0,2026-06-05T12:08:59.357415+00:00,1,5,6,1.5,-1.5,9.0,Win
341da475ed0042be75b5bc44221f8161,baseball,mlb,2026_05_03,12:45 PM,Minnesota Twins,Toronto Blue Jays,run_line,home,1.5,,-185.0,0.7406916238705279,0.1245768301669093,0.2609711280310046,0,2026-06-05T12:08:59.357415+00:00,4,3,7,1.5,-1.5,8.0,Win
341da475ed0042be75b5bc44221f8161,baseball,mlb,2026_05_03,12:45 PM,Minnesota Twins,Toronto Blue Jays,total,under,8.0,,-105.0,0.5672545816750625,0.1025753116066031,0.112871892433878,0,2026-06-05T12:08:59.357415+00:00,4,3,7,1.5,-1.5,8.0,Win
4c6f75a0f0a2e467d79983253235c3a9,baseball,mlb,2026_05_03,01:40 PM,Miami Marlins,Philadelphia Phillies,run_line,home,1.5,,-135.0,0.6287234846173645,0.0566168732228196,0.1275001888508065,0,2026-06-05T12:08:59.357415+00:00,2,7,9,1.5,-1.5,8.0,Loss
4c6f75a0f0a2e467d79983253235c3a9,baseball,mlb,2026_05_03,01:40 PM,Miami Marlins,Philadelphia Phillies,total,over,8.0,,-114.0,0.5513579218321227,0.0312028851154128,0.0399059527207427,0,2026-06-05T12:08:59.357415+00:00,2,7,9,1.5,-1.5,8.0,Win
60f28cce3cfa86c53a2a227c6532203a,baseball,mlb,2026_05_03,04:10 PM,San Diego Padres,Chicago White Sox,run_line,home,-1.5,,112.0,0.4844281366573343,0.0448654274913265,0.0240961158156686,0,2026-06-05T12:08:59.357415+00:00,4,3,7,-1.5,1.5,8.5,Loss
60f28cce3cfa86c53a2a227c6532203a,baseball,mlb,2026_05_03,04:10 PM,San Diego Padres,Chicago White Sox,total,under,8.5,,-114.0,0.5382765456860993,0.0152143416328696,0.0119118077682525,0,2026-06-05T12:08:59.357415+00:00,4,3,7,-1.5,1.5,8.5,Win
83a816db7e0b75a4f8d0b9a486ad3113,baseball,mlb,2026_05_03,01:40 PM,Tampa Bay Rays,San Francisco Giants,run_line,away,1.5,,-200.0,0.667924156515172,0.0177077681060912,0.003772469545516,0,2026-06-05T12:08:59.357415+00:00,2,1,3,-1.5,1.5,8.0,Win
83a816db7e0b75a4f8d0b9a486ad3113,baseball,mlb,2026_05_03,01:40 PM,Tampa Bay Rays,San Francisco Giants,total,under,8.0,,-102.0,0.5639804100929645,0.1188690996655028,0.1192404283877881,0,2026-06-05T12:08:59.357415+00:00,2,1,3,-1.5,1.5,8.0,Win
83a816db7e0b75a4f8d0b9a486ad3113,baseball,mlb,2026_05_03,01:40 PM,Tampa Bay Rays,San Francisco Giants,moneyline,away,,,108.0,0.4976303317535545,0.0508926233807267,0.0324732315253641,0,2026-06-05T12:08:59.357415+00:00,2,1,3,-1.5,1.5,8.0,Loss
8ca3a46477683553d785413b73444311,baseball,mlb,2026_05_03,02:15 PM,St Louis Cardinals,Los Angeles Dodgers,run_line,away,-1.5,,108.0,0.4813402042481111,0.0028264248360711,0.0010996526259917,0,2026-06-05T12:08:59.357415+00:00,1,4,5,,,,Win
8ca3a46477683553d785413b73444311,baseball,mlb,2026_05_03,02:15 PM,St Louis Cardinals,Los Angeles Dodgers,moneyline,away,,,-149.0,0.5988143538859342,0.0023419819972993,0.001047741175976,0,2026-06-05T12:08:59.357415+00:00,1,4,5,,,,Win
9e48c32033c5db8cdc98fcd3ecdc2aa2,baseball,mlb,2026_05_03,03:10 PM,Colorado Rockies,Atlanta Braves,total,under,10.5,,-114.0,0.5405827912906142,0.0161256622672009,0.0168471733619143,0,2026-06-05T12:08:59.357415+00:00,6,11,17,1.5,-1.5,10.5,Loss
b713b3ae079ed7d21c2a9f7edb043f6b,baseball,mlb,2026_05_03,07:20 PM,Detroit Tigers,Texas Rangers,run_line,home,1.5,,-188.0,0.7677362721028251,0.1894122296043279,0.3310804636561364,0,2026-06-05T12:08:59.357415+00:00,7,1,8,1.5,-1.5,8.0,Win
b7ad1d7b238b8062d64011d24d284989,baseball,mlb,2026_05_03,02:20 PM,Chicago Cubs,Arizona Diamondbacks,total,under,12.0,,-112.0,0.5848922741330056,0.1136241562917105,0.1199716211619718,0,2026-06-05T12:08:59.357415+00:00,8,4,12,-1.5,1.5,12.0,Push
b7ecafff68e95721e956a1a960acdd98,baseball,mlb,2026_05_03,01:35 PM,Pittsburgh Pirates,Cincinnati Reds,run_line,home,1.5,,-188.0,0.7696048665372579,0.1748466905818985,0.3364620156273027,0,2026-06-05T12:08:59.357415+00:00,1,0,1,1.5,-1.5,7.5,Win
b7ecafff68e95721e956a1a960acdd98,baseball,mlb,2026_05_03,01:35 PM,Pittsburgh Pirates,Cincinnati Reds,total,over,7.5,,-107.0,0.5539458971021096,0.0682620731983392,0.0766680070013671,0,2026-06-05T12:08:59.357415+00:00,1,0,1,1.5,-1.5,7.5,Loss
ba204fb233ca7bb67ee89a3dd893e188,baseball,mlb,2026_05_03,04:05 PM,Athletics,Cleveland Guardians,total,under,9.5,,-120.0,0.5782360926668568,0.0658195032225708,0.0721194038670849,0,2026-06-05T12:08:59.357415+00:00,7,1,8,,,,Win
c07320ad7cda17703d445ae8f3b85376,baseball,mlb,2026_05_03,01:35 PM,Boston Red Sox,Houston Astros,run_line,home,-1.5,,129.0,0.4537950807512452,0.0804462238092404,0.0303804146669391,0,2026-06-05T12:08:59.357415+00:00,1,3,4,-1.5,1.5,8.5,Loss
c07320ad7cda17703d445ae8f3b85376,baseball,mlb,2026_05_03,01:35 PM,Boston Red Sox,Houston Astros,total,under,8.5,,100.0,0.5107638643239851,0.0250642118921657,0.0215277286479702,0,2026-06-05T12:08:59.357415+00:00,1,3,4,-1.5,1.5,8.5,Win
e05ec850dc5af5d56ee55a4acb831ae9,baseball,mlb,2026_05_03,04:10 PM,Seattle Mariners,Kansas City Royals,run_line,home,1.5,,-196.0,0.7131551010261745,0.0551574332957646,0.1509390990374765,0,2026-06-05T12:08:59.357415+00:00,1,4,5,1.5,-1.5,8.0,Loss
e05ec850dc5af5d56ee55a4acb831ae9,baseball,mlb,2026_05_03,04:10 PM,Seattle Mariners,Kansas City Royals,total,under,8.0,,-112.0,0.5983706576240148,0.1356181541509836,0.1485457941629112,0,2026-06-05T12:08:59.357415+00:00,1,4,5,1.5,-1.5,8.0,Win
e05ec850dc5af5d56ee55a4acb831ae9,baseball,mlb,2026_05_03,04:10 PM,Seattle Mariners,Kansas City Royals,moneyline,away,,,104.0,0.5182654402102498,0.0791138091400208,0.0550591327201053,0,2026-06-05T12:08:59.357415+00:00,1,4,5,1.5,-1.5,8.0,Win
