game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
0abd6580f0a4c91cb98db1774d582be8,baseball,mlb,2026_04_30,12:15 PM,Atlanta Braves,Detroit Tigers,run_line,home,-1.5,,163.0,0.39825,0.0732108333333332,0.0387592024539877,0,2,5,7,-1.5,1.5,8.5,Loss
0abd6580f0a4c91cb98db1774d582be8,baseball,mlb,2026_04_30,12:15 PM,Atlanta Braves,Detroit Tigers,total,under,8.5,,-112.0,0.6596312523885973,0.0540051903794817,0.0564202132250196,0,2,5,7,-1.5,1.5,8.5,Win
6f84f4f2e016877657f3d3ae23ce6760,baseball,mlb,2026_04_30,03:55 PM,Baltimore Orioles,Houston Astros,total,over,9.0,,-109.0,0.824353505110889,0.35539885771066,0.2184773803799123,0,5,11,16,-1.5,1.5,8.5,Win
6f84f4f2e016877657f3d3ae23ce6760,baseball,mlb,2026_04_30,03:55 PM,Baltimore Orioles,Houston Astros,moneyline,home,,,-121.0,0.7440470808690051,0.0453558789540893,0.0894800000000001,0,5,11,16,-1.5,1.5,8.5,Loss
75e319bc9e7b409bff4aedc4aeb21051,baseball,mlb,2026_04_30,05:35 PM,Philadelphia Phillies,San Francisco Giants,run_line,home,-1.5,,152.0,0.42,0.0752011666666666,0.0443894736842105,0,6,5,11,-1.5,1.5,7.0,Loss
75e319bc9e7b409bff4aedc4aeb21051,baseball,mlb,2026_04_30,05:35 PM,Philadelphia Phillies,San Francisco Giants,total,over,7.0,,-105.0,0.6100546310516585,0.2189983314290521,0.0513135916459046,0,6,5,11,-1.5,1.5,7.0,Win
c229774bb80147623f1c232bad890e16,baseball,mlb,2026_04_30,12:40 PM,Cincinnati Reds,Colorado Rockies,run_line,home,-1.5,,119.0,0.4635,0.0309758666666667,0.0170764705882352,0,6,4,10,-1.5,1.5,9.0,Win
d1e8ca71cf93b52520848723fb9b56a3,baseball,mlb,2026_04_30,01:10 PM,New York Mets,Washington Nationals,run_line,home,-1.5,,102.0,0.49575,0.0391204857142858,0.017428431372549,0,4,5,9,-1.5,1.5,8.0,Loss
e5babd0fb427836d74e73a544af17f39,baseball,mlb,2026_04_30,01:40 PM,Milwaukee Brewers,Arizona Diamondbacks,total,under,7.5,,-105.0,0.6369545097493056,0.067950704907812,0.0707573451068088,0,13,1,14,1.5,-1.5,7.5,Loss
c31726958fc1b67f38d3673aa8931ab7,baseball,mlb,2026_04_30,03:05 PM,Athletics,Kansas City Royals,total,under,9.5,,-105.0,0.7519019148297962,0.1545882044654587,0.1622897374680339,0,6,3,9,,,,Win
