game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
0bbbb2fddbaa8b74fdca003a5d074d6f,baseball,mlb,2026_04_24,07:40 PM,Milwaukee Brewers,Pittsburgh Pirates,run_line,home,1.5,,-156.0,0.763843194091746,0.224797622783036,0.3954385768748695,0,2026-06-05T12:08:59.357415+00:00,0,6,6,1.5,-1.5,7.0,Loss
0bbbb2fddbaa8b74fdca003a5d074d6f,baseball,mlb,2026_04_24,07:40 PM,Milwaukee Brewers,Pittsburgh Pirates,total,under,7.0,,-109.0,0.5512752037102271,0.0622253058363069,0.0621651757543746,0,2026-06-05T12:08:59.357415+00:00,0,6,6,1.5,-1.5,7.0,Win
0bbbb2fddbaa8b74fdca003a5d074d6f,baseball,mlb,2026_04_24,07:40 PM,Milwaukee Brewers,Pittsburgh Pirates,moneyline,home,,,112.0,0.5640391115403188,0.1670742720210314,0.1747883182727463,0,2026-06-05T12:08:59.357415+00:00,0,6,6,1.5,-1.5,7.0,Loss
1a7da3935dee427bcfb5038b6aca6b69,baseball,mlb,2026_04_24,07:40 PM,Chicago White Sox,Washington Nationals,run_line,home,1.5,,-185.0,0.6865045128069039,0.1262490776875126,0.1065378614996763,0,2026-06-05T12:08:59.357415+00:00,5,4,9,1.5,-1.5,9.0,Win
1a7da3935dee427bcfb5038b6aca6b69,baseball,mlb,2026_04_24,07:40 PM,Chicago White Sox,Washington Nationals,total,over,9.0,,-121.0,0.6074133666464694,0.1052761374712097,0.1323835402886975,0,2026-06-05T12:08:59.357415+00:00,5,4,9,1.5,-1.5,9.0,Push
1daf20445fbf24373621ac69d10909d6,baseball,mlb,2026_04_24,07:10 PM,New York Mets,Colorado Rockies,run_line,home,-1.5,,100.0,0.5541239200691265,0.1589645068049196,0.1082478401382529,0,2026-06-05T12:08:59.357415+00:00,3,4,7,-1.5,1.5,7.5,Loss
1daf20445fbf24373621ac69d10909d6,baseball,mlb,2026_04_24,07:10 PM,New York Mets,Colorado Rockies,total,over,7.5,,-105.0,0.5343564588460066,0.0396943025445487,0.0454307406343134,0,2026-06-05T12:08:59.357415+00:00,3,4,7,-1.5,1.5,7.5,Loss
2c16b21f64ac893fc7dd8fd60f2a018c,baseball,mlb,2026_04_24,06:50 PM,Cincinnati Reds,Detroit Tigers,run_line,home,1.5,,-142.0,0.7456139471748896,0.2518998361086929,0.3843857521632328,0,2026-06-05T12:08:59.357415+00:00,9,8,17,1.5,-1.5,8.5,Win
2c16b21f64ac893fc7dd8fd60f2a018c,baseball,mlb,2026_04_24,06:50 PM,Cincinnati Reds,Detroit Tigers,total,under,8.5,,-105.0,0.6701896734410856,0.3232548350842809,0.3238888305542254,0,2026-06-05T12:08:59.357415+00:00,9,8,17,1.5,-1.5,8.5,Loss
2c16b21f64ac893fc7dd8fd60f2a018c,baseball,mlb,2026_04_24,06:50 PM,Cincinnati Reds,Detroit Tigers,moneyline,home,,,112.0,0.5551359516616314,0.1580938619671031,0.1579359085023738,0,2026-06-05T12:08:59.357415+00:00,9,8,17,1.5,-1.5,8.5,Win
34a8cd87a97eb098ddeb7d6d4022544d,baseball,mlb,2026_04_24,08:05 PM,Texas Rangers,Athletics,run_line,home,-1.5,,135.0,0.4590189544372713,0.0632753207053653,0.0582922540204353,0,2026-06-05T12:08:59.357415+00:00,1,8,9,,,,Loss
34a8cd87a97eb098ddeb7d6d4022544d,baseball,mlb,2026_04_24,08:05 PM,Texas Rangers,Athletics,total,under,8.5,,-117.0,0.6865195125617471,0.2805920755554268,0.3197473422589914,0,2026-06-05T12:08:59.357415+00:00,1,8,9,,,,Loss
392c482c74dac60779aaf9841598058b,baseball,mlb,2026_04_24,10:15 PM,San Francisco Giants,Miami Marlins,run_line,home,1.5,,-181.0,0.7400715852631967,0.1117996252490022,0.2696011545895826,0,2026-06-05T12:08:59.357415+00:00,4,9,13,1.5,-1.5,7.5,Loss
392c482c74dac60779aaf9841598058b,baseball,mlb,2026_04_24,10:15 PM,San Francisco Giants,Miami Marlins,total,over,7.5,,-107.0,0.6435020899459294,0.238346239963009,0.262049326188074,0,2026-06-05T12:08:59.357415+00:00,4,9,13,1.5,-1.5,7.5,Win
392c482c74dac60779aaf9841598058b,baseball,mlb,2026_04_24,10:15 PM,San Francisco Giants,Miami Marlins,moneyline,home,,,-105.0,0.5440405100064558,0.0250230401713343,0.0652830455132344,0,2026-06-05T12:08:59.357415+00:00,4,9,13,1.5,-1.5,7.5,Loss
55fa28ecac0b985cde7ea3ed079986e0,baseball,mlb,2026_04_24,10:15 PM,Los Angeles Dodgers,Chicago Cubs,run_line,away,1.5,,-142.0,0.6231709047234292,0.0327736545286609,0.0880735894306985,0,2026-06-05T12:08:59.357415+00:00,4,6,10,-1.5,1.5,9.5,Win
55fa28ecac0b985cde7ea3ed079986e0,baseball,mlb,2026_04_24,10:15 PM,Los Angeles Dodgers,Chicago Cubs,total,under,9.5,,-120.0,0.6620906307455279,0.2130250053946117,0.2565993876401613,0,2026-06-05T12:08:59.357415+00:00,4,6,10,-1.5,1.5,9.5,Loss
55fa28ecac0b985cde7ea3ed079986e0,baseball,mlb,2026_04_24,10:15 PM,Los Angeles Dodgers,Chicago Cubs,moneyline,away,,,139.0,0.4823747680890538,0.1236256957328385,0.1099825149157111,0,2026-06-05T12:08:59.357415+00:00,4,6,10,-1.5,1.5,9.5,Win
6dfa085cbcdafd48dfe2b4a3ec7d5e04,baseball,mlb,2026_04_24,08:15 PM,St Louis Cardinals,Seattle Mariners,run_line,home,1.5,,-131.0,0.5967350654341882,0.0462857717028642,0.0684580011529745,0,2026-06-05T12:08:59.357415+00:00,2,3,5,,,,Win
6dfa085cbcdafd48dfe2b4a3ec7d5e04,baseball,mlb,2026_04_24,08:15 PM,St Louis Cardinals,Seattle Mariners,total,over,7.5,,-117.0,0.5758982235797077,0.0675437040226575,0.0796991451679656,0,2026-06-05T12:08:59.357415+00:00,2,3,5,,,,Loss
6dfa085cbcdafd48dfe2b4a3ec7d5e04,baseball,mlb,2026_04_24,08:15 PM,St Louis Cardinals,Seattle Mariners,moneyline,home,,,135.0,0.4610414499260801,0.0774751628818438,0.0618128943157691,0,2026-06-05T12:08:59.357415+00:00,2,3,5,,,,Loss
781378f4580bd5ca464d5bfa8f1035a2,baseball,mlb,2026_04_24,07:40 PM,Kansas City Royals,Los Angeles Angels,run_line,home,1.5,,-178.0,0.7999380542096819,0.2395643665621873,0.4438277907029156,0,2026-06-05T12:08:59.357415+00:00,6,3,9,1.5,-1.5,9.0,Win
781378f4580bd5ca464d5bfa8f1035a2,baseball,mlb,2026_04_24,07:40 PM,Kansas City Royals,Los Angeles Angels,total,under,9.0,,-117.0,0.5629247855201333,0.0439171379249173,0.0515467845786892,0,2026-06-05T12:08:59.357415+00:00,6,3,9,1.5,-1.5,9.0,Push
781378f4580bd5ca464d5bfa8f1035a2,baseball,mlb,2026_04_24,07:40 PM,Kansas City Royals,Los Angeles Angels,moneyline,home,,,-112.0,0.5811975343687903,0.0903468154520356,0.1121387728618353,0,2026-06-05T12:08:59.357415+00:00,6,3,9,1.5,-1.5,9.0,Win
8a412fa061b10c75d57bc591bf081271,baseball,mlb,2026_04_24,07:15 PM,Atlanta Braves,Philadelphia Phillies,run_line,home,-1.5,,144.0,0.4507720747755087,0.1092819957855744,0.0693637933696118,0,2026-06-05T12:08:59.357415+00:00,5,3,8,-1.5,1.5,9.0,Win
8a412fa061b10c75d57bc591bf081271,baseball,mlb,2026_04_24,07:15 PM,Atlanta Braves,Philadelphia Phillies,total,under,9.0,,-109.0,0.5981234971221261,0.1478600628119148,0.1600781089852435,0,2026-06-05T12:08:59.357415+00:00,5,3,8,-1.5,1.5,9.0,Win
