game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
63299725,baseball,mlb,2026_05_31,01:35 PM,Washington Nationals,San Diego Padres,run_line,home,1.5,,-156.0,0.7150721736147148,0.1488517720856856,0.2705847644536698,0,2026-06-05T12:08:59.357415+00:00,4,2,6,1.5,-1.5,9.0,Win
63299725,baseball,mlb,2026_05_31,01:35 PM,Washington Nationals,San Diego Padres,total,over,9.0,,-114.0,0.5824884733629454,0.094616947539196,0.1065253329967031,0,2026-06-05T12:08:59.357415+00:00,4,2,6,1.5,-1.5,9.0,Loss
63299725,baseball,mlb,2026_05_31,01:35 PM,Washington Nationals,San Diego Padres,moneyline,home,,,102.0,0.5481406832611107,0.0826441801874435,0.1051413531249446,0,2026-06-05T12:08:59.357415+00:00,4,2,6,1.5,-1.5,9.0,Win
63299785,baseball,mlb,2026_05_31,02:10 PM,Houston Astros,Milwaukee Brewers,total,under,7.5,,-106.0,0.5173779794759493,0.0005553002981983,0.0057986377204556,0,2026-06-05T12:08:59.357415+00:00,0,2,2,1.5,-1.5,7.5,Win
63299961,baseball,mlb,2026_05_31,01:40 PM,Tampa Bay Rays,Los Angeles Angels,run_line,home,-1.5,,100.0,0.5016098916969204,0.0347308278382851,0.0032197833938407,0,2026-06-05T12:08:59.357415+00:00,5,2,7,-1.5,1.5,8.0,Win
63299961,baseball,mlb,2026_05_31,01:40 PM,Tampa Bay Rays,Los Angeles Angels,total,over,8.0,,-105.0,0.569732811704827,0.110613004523958,0.1179522639948954,0,2026-06-05T12:08:59.357415+00:00,5,2,7,-1.5,1.5,8.0,Loss
63300063,baseball,mlb,2026_05_31,04:05 PM,Athletics,New York Yankees,run_line,home,1.5,,-112.0,0.5734884462869937,0.0673317019003809,0.0957955061284265,0,2026-06-05T12:08:59.357415+00:00,8,13,21,,,,Loss
63300063,baseball,mlb,2026_05_31,04:05 PM,Athletics,New York Yankees,total,under,10.0,,-102.0,0.5277326012085252,0.0427978576874711,0.0460198544412206,0,2026-06-05T12:08:59.357415+00:00,8,13,21,,,,Loss
63300063,baseball,mlb,2026_05_31,04:05 PM,Athletics,New York Yankees,moneyline,home,,,144.0,0.4193420531113753,0.0049946095917556,0.0161073677720525,0,2026-06-05T12:08:59.357415+00:00,8,13,21,,,,Loss
63300095,baseball,mlb,2026_05_31,01:40 PM,Cleveland Guardians,Boston Red Sox,run_line,home,1.5,,-196.0,0.7141170760652096,0.0629236341483664,0.1537865451530202,0,2026-06-05T12:08:59.357415+00:00,4,9,13,1.5,-1.5,7.0,Loss
63300095,baseball,mlb,2026_05_31,01:40 PM,Cleveland Guardians,Boston Red Sox,total,over,7.0,,-103.0,0.5668362243132324,0.115626144813465,0.1206775353558619,0,2026-06-05T12:08:59.357415+00:00,4,9,13,1.5,-1.5,7.0,Win
63300183,baseball,mlb,2026_05_31,12:15 PM,Baltimore Orioles,Toronto Blue Jays,total,under,8.0,,-102.0,0.5086897619609826,0.0044586705056332,0.0075533191611846,0,2026-06-05T12:08:59.357415+00:00,9,5,14,-1.5,1.5,8.0,Loss
63300183,baseball,mlb,2026_05_31,12:15 PM,Baltimore Orioles,Toronto Blue Jays,moneyline,away,,,108.0,0.4956227054504378,0.0506368940035774,0.028606691978621,0,2026-06-05T12:08:59.357415+00:00,9,5,14,-1.5,1.5,8.0,Loss
63300337,baseball,mlb,2026_05_31,01:40 PM,New York Mets,Miami Marlins,moneyline,away,,,129.0,0.445372884896595,0.0161150175243135,0.015429384816436,0,2026-06-05T12:08:59.357415+00:00,10,1,11,-1.5,1.5,7.5,Loss
