game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
23f579057c07153cd0fc94f5986b5182,baseball,mlb,2026_04_10,06:40 PM,Philadelphia Phillies,Arizona Diamondbacks,total,over,8.5,,-107.0,0.60447299311516,0.1706056686262311,0.1812590957483813,0,4,5,9,-1.5,1.5,8.5,Win
36591f5636cf3c3e62dda6b7e8fb3440,baseball,mlb,2026_04_10,08:15 PM,St Louis Cardinals,Boston Red Sox,total,over,7.5,,-105.0,0.6521191990829053,0.2711210256073759,0.2868443581199558,0,3,2,5,,,,Loss
42e0046642eb115deabbf499117c8534,baseball,mlb,2026_04_10,06:40 PM,Detroit Tigers,Miami Marlins,total,over,8.5,,-114.0,0.6569557676964801,0.2336992224177266,0.2658853428704675,0,2,0,2,-1.5,1.5,8.5,Loss
59f40327564ee4d08604733d721958f5,baseball,mlb,2026_04_10,09:40 PM,San Diego Padres,Colorado Rockies,moneyline,away,,,152.0,0.4243598494022325,0.0169368204936258,0.0456492240089643,0,5,2,7,-1.5,1.5,8.0,Loss
726827eb314c5b9295dc278e7a0ca37c,baseball,mlb,2026_04_10,07:15 PM,Atlanta Braves,Cleveland Guardians,run_line,home,-1.5,,149.0,0.4115433159762284,0.0737261234474754,0.0166059441481938,0,11,5,16,-1.5,1.5,8.5,Win
8039217c4e7279df26ad2bbd8d8a3ca0,baseball,mlb,2026_04_10,06:45 PM,Cincinnati Reds,Los Angeles Angels,total,over,9.0,,-107.0,0.6394181884737361,0.2394016882975102,0.2535956501406338,0,2,10,12,-1.5,1.5,9.0,Win
a75e638966e5f1f6faed34c459043f44,baseball,mlb,2026_04_10,09:40 PM,Seattle Mariners,Houston Astros,run_line,home,-1.5,,152.0,0.4022239926145028,0.0590155724996582,0.0089503035450967,0,9,6,15,-1.5,1.5,7.5,Win
a75e638966e5f1f6faed34c459043f44,baseball,mlb,2026_04_10,09:40 PM,Seattle Mariners,Houston Astros,total,over,7.5,,-105.0,0.6372732103899469,0.2354088746405838,0.2564100812993911,0,9,6,15,-1.5,1.5,7.5,Win
af16b3a5b13ea6dff32c681b29262f9e,baseball,mlb,2026_04_10,07:40 PM,Kansas City Royals,Chicago White Sox,moneyline,home,,,-181.0,0.6641150647459796,0.0090073318247894,0.0561633319362025,0,2,0,2,-1.5,1.5,8.0,Win
b8b97be2c6361ef8c7839ad60c57adc3,baseball,mlb,2026_04_10,07:10 PM,Tampa Bay Rays,New York Yankees,total,under,8.0,,-102.0,0.6743212211372965,0.3412716661760332,0.3421288666973388,0,5,3,8,1.5,-1.5,8.0,Push
cba7f4f927e5e141eef8113b0ae66a4b,baseball,mlb,2026_04_10,07:40 PM,Milwaukee Brewers,Washington Nationals,total,over,8.0,,-107.0,0.6367368589130047,0.2276968207962857,0.2480452979499198,0,3,7,10,-1.5,1.5,8.0,Win
fde5a00c9e07284677e2086060505663,baseball,mlb,2026_04_10,07:07 PM,Toronto Blue Jays,Minnesota Twins,moneyline,home,,,-142.0,0.5892372253764502,0.007615306783966,0.0059540854110093,0,10,4,14,-1.5,1.5,9.0,Win
