game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
23f579057c07153cd0fc94f5986b5182,baseball,mlb,2026_04_10,06:40 PM,Philadelphia Phillies,Arizona Diamondbacks,total,over,8.5,,-107.0,0.60447299311516,0.1706056686262311,0.1812590957483813,0,2026-06-05T12:08:59.357415+00:00,4,5,9,-1.5,1.5,8.5,Win
36591f5636cf3c3e62dda6b7e8fb3440,baseball,mlb,2026_04_10,08:15 PM,St Louis Cardinals,Boston Red Sox,total,over,7.5,,-105.0,0.6521191990829053,0.2711210256073759,0.2868443581199558,0,2026-06-05T12:08:59.357415+00:00,3,2,5,,,,Loss
39a0ae7c44c6cccf57ea26ef0948ff20,baseball,mlb,2026_04_10,07:10 PM,New York Mets,Athletics,run_line,home,-1.5,,135.0,0.4562721842241002,0.0739396329266354,0.0535108392049151,0,2026-06-05T12:08:59.357415+00:00,0,4,4,,,,Loss
42e0046642eb115deabbf499117c8534,baseball,mlb,2026_04_10,06:40 PM,Detroit Tigers,Miami Marlins,run_line,home,-1.5,,135.0,0.4671387878518795,0.124737262563028,0.0724267788532718,0,2026-06-05T12:08:59.357415+00:00,2,0,2,-1.5,1.5,8.5,Win
42e0046642eb115deabbf499117c8534,baseball,mlb,2026_04_10,06:40 PM,Detroit Tigers,Miami Marlins,total,over,8.5,,-114.0,0.6569557676964801,0.2336992224177266,0.2658853428704675,0,2026-06-05T12:08:59.357415+00:00,2,0,2,-1.5,1.5,8.5,Loss
59f40327564ee4d08604733d721958f5,baseball,mlb,2026_04_10,09:40 PM,San Diego Padres,Colorado Rockies,total,over,8.0,,-117.0,0.5420521389713049,0.0052804306571956,0.0062531415677316,0,2026-06-05T12:08:59.357415+00:00,5,2,7,-1.5,1.5,8.0,Loss
59f40327564ee4d08604733d721958f5,baseball,mlb,2026_04_10,09:40 PM,San Diego Padres,Colorado Rockies,moneyline,away,,,152.0,0.4243598494022325,0.0169368204936258,0.0456492240089643,0,2026-06-05T12:08:59.357415+00:00,5,2,7,-1.5,1.5,8.0,Loss
726827eb314c5b9295dc278e7a0ca37c,baseball,mlb,2026_04_10,07:15 PM,Atlanta Braves,Cleveland Guardians,run_line,home,-1.5,,149.0,0.4115433159762284,0.0737261234474754,0.0166059441481938,0,2026-06-05T12:08:59.357415+00:00,11,5,16,-1.5,1.5,8.5,Win
726827eb314c5b9295dc278e7a0ca37c,baseball,mlb,2026_04_10,07:15 PM,Atlanta Braves,Cleveland Guardians,total,under,8.5,,-105.0,0.5396599355180731,0.0538720102618871,0.0563028678120499,0,2026-06-05T12:08:59.357415+00:00,11,5,16,-1.5,1.5,8.5,Loss
8039217c4e7279df26ad2bbd8d8a3ca0,baseball,mlb,2026_04_10,06:45 PM,Cincinnati Reds,Los Angeles Angels,run_line,home,-1.5,,108.0,0.516902032064445,0.1385729378051566,0.0695890987907829,0,2026-06-05T12:08:59.357415+00:00,2,10,12,-1.5,1.5,9.0,Loss
8039217c4e7279df26ad2bbd8d8a3ca0,baseball,mlb,2026_04_10,06:45 PM,Cincinnati Reds,Los Angeles Angels,total,over,9.0,,-107.0,0.6394181884737361,0.2394016882975102,0.2535956501406338,0,2026-06-05T12:08:59.357415+00:00,2,10,12,-1.5,1.5,9.0,Win
a75e638966e5f1f6faed34c459043f44,baseball,mlb,2026_04_10,09:40 PM,Seattle Mariners,Houston Astros,run_line,home,-1.5,,152.0,0.4022239926145028,0.0590155724996582,0.0089503035450967,0,2026-06-05T12:08:59.357415+00:00,9,6,15,-1.5,1.5,7.5,Win
a75e638966e5f1f6faed34c459043f44,baseball,mlb,2026_04_10,09:40 PM,Seattle Mariners,Houston Astros,total,over,7.5,,-105.0,0.6372732103899469,0.2354088746405838,0.2564100812993911,0,2026-06-05T12:08:59.357415+00:00,9,6,15,-1.5,1.5,7.5,Win
af16b3a5b13ea6dff32c681b29262f9e,baseball,mlb,2026_04_10,07:40 PM,Kansas City Royals,Chicago White Sox,run_line,home,-1.5,,123.0,0.5329937865823215,0.1665540107452437,0.1533139382752658,0,2026-06-05T12:08:59.357415+00:00,2,0,2,-1.5,1.5,8.0,Win
af16b3a5b13ea6dff32c681b29262f9e,baseball,mlb,2026_04_10,07:40 PM,Kansas City Royals,Chicago White Sox,total,under,8.0,,-105.0,0.5183720509324197,0.0120329193806829,0.0126627044114602,0,2026-06-05T12:08:59.357415+00:00,2,0,2,-1.5,1.5,8.0,Win
af16b3a5b13ea6dff32c681b29262f9e,baseball,mlb,2026_04_10,07:40 PM,Kansas City Royals,Chicago White Sox,moneyline,home,,,-181.0,0.6641150647459796,0.0090073318247894,0.0561633319362025,0,2026-06-05T12:08:59.357415+00:00,2,0,2,-1.5,1.5,8.0,Win
b8b97be2c6361ef8c7839ad60c57adc3,baseball,mlb,2026_04_10,07:10 PM,Tampa Bay Rays,New York Yankees,run_line,home,1.5,,-135.0,0.6817013613841437,0.1974264216686946,0.2519981992527377,0,2026-06-05T12:08:59.357415+00:00,5,3,8,1.5,-1.5,8.0,Win
b8b97be2c6361ef8c7839ad60c57adc3,baseball,mlb,2026_04_10,07:10 PM,Tampa Bay Rays,New York Yankees,total,under,8.0,,-102.0,0.6743212211372965,0.3412716661760332,0.3421288666973388,0,2026-06-05T12:08:59.357415+00:00,5,3,8,1.5,-1.5,8.0,Push
b8b97be2c6361ef8c7839ad60c57adc3,baseball,mlb,2026_04_10,07:10 PM,Tampa Bay Rays,New York Yankees,moneyline,home,,,123.0,0.5081152699569393,0.1438581408928635,0.1082089853690851,0,2026-06-05T12:08:59.357415+00:00,5,3,8,1.5,-1.5,8.0,Win
cba7f4f927e5e141eef8113b0ae66a4b,baseball,mlb,2026_04_10,07:40 PM,Milwaukee Brewers,Washington Nationals,run_line,home,-1.5,,108.0,0.5721563727312529,0.2469407219476726,0.1760048660009314,0,2026-06-05T12:08:59.357415+00:00,3,7,10,-1.5,1.5,8.0,Loss
cba7f4f927e5e141eef8113b0ae66a4b,baseball,mlb,2026_04_10,07:40 PM,Milwaukee Brewers,Washington Nationals,total,over,8.0,,-107.0,0.6367368589130047,0.2276968207962857,0.2480452979499198,0,2026-06-05T12:08:59.357415+00:00,3,7,10,-1.5,1.5,8.0,Win
cba7f4f927e5e141eef8113b0ae66a4b,baseball,mlb,2026_04_10,07:40 PM,Milwaukee Brewers,Washington Nationals,moneyline,home,,,-208.0,0.7052171988491178,0.1011193957317066,0.0920689724552829,0,2026-06-05T12:08:59.357415+00:00,3,7,10,-1.5,1.5,8.0,Loss
e346f0bf21a45185de1dcf8a928deedf,baseball,mlb,2026_04_10,10:10 PM,Los Angeles Dodgers,Texas Rangers,run_line,home,-1.5,,-114.0,0.5692328522777539,0.1470376712348479,0.0781583038743933,0,2026-06-05T12:08:59.357415+00:00,8,7,15,-1.5,1.5,9.0,Loss
e346f0bf21a45185de1dcf8a928deedf,baseball,mlb,2026_04_10,10:10 PM,Los Angeles Dodgers,Texas Rangers,total,under,9.0,,-105.0,0.5874174927838174,0.1460631445919195,0.1542058602068256,0,2026-06-05T12:08:59.357415+00:00,8,7,15,-1.5,1.5,9.0,Loss
e346f0bf21a45185de1dcf8a928deedf,baseball,mlb,2026_04_10,10:10 PM,Los Angeles Dodgers,Texas Rangers,moneyline,home,,,-238.0,0.7072007725891797,0.0828217099048948,0.0103386113514274,0,2026-06-05T12:08:59.357415+00:00,8,7,15,-1.5,1.5,9.0,Win
eff6484dd3596abf15d8ee0f27b5e9ba,baseball,mlb,2026_04_10,07:15 PM,Baltimore Orioles,San Francisco Giants,run_line,home,1.5,,-188.0,0.7493013613412152,0.1295880708016723,0.2779879206626997,0,2026-06-05T12:08:59.357415+00:00,3,6,9,1.5,-1.5,8.5,Loss
eff6484dd3596abf15d8ee0f27b5e9ba,baseball,mlb,2026_04_10,07:15 PM,Baltimore Orioles,San Francisco Giants,total,over,8.5,,-112.0,0.5350892920217747,0.0129931953289513,0.0143892990861623,0,2026-06-05T12:08:59.357415+00:00,3,6,9,1.5,-1.5,8.5,Win
fde5a00c9e07284677e2086060505663,baseball,mlb,2026_04_10,07:07 PM,Toronto Blue Jays,Minnesota Twins,run_line,home,-1.5,,139.0,0.457512090979306,0.0968761863294303,0.0672330197413967,0,2026-06-05T12:08:59.357415+00:00,10,4,14,-1.5,1.5,9.0,Win
fde5a00c9e07284677e2086060505663,baseball,mlb,2026_04_10,07:07 PM,Toronto Blue Jays,Minnesota Twins,total,under,9.0,,100.0,0.5889477096886995,0.1762350502701819,0.1778954193773989,0,2026-06-05T12:08:59.357415+00:00,10,4,14,-1.5,1.5,9.0,Loss
fde5a00c9e07284677e2086060505663,baseball,mlb,2026_04_10,07:07 PM,Toronto Blue Jays,Minnesota Twins,moneyline,home,,,-142.0,0.5892372253764502,0.007615306783966,0.0059540854110093,0,2026-06-05T12:08:59.357415+00:00,10,4,14,-1.5,1.5,9.0,Win
