game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
23f579057c07153cd0fc94f5986b5182,baseball,mlb,2026_04_10,06:40 PM,Philadelphia Phillies,Arizona Diamondbacks,total,over,8.5,,-107.0,0.7811556650169769,0.1703045074856503,0.1812590957483813,0,4,5,9,-1.5,1.5,8.5,Win
42e0046642eb115deabbf499117c8534,baseball,mlb,2026_04_10,06:40 PM,Detroit Tigers,Miami Marlins,run_line,home,-1.5,,135.0,0.46575,0.1276408333333333,0.0825425925925926,0,2,0,2,-1.5,1.5,8.5,Win
42e0046642eb115deabbf499117c8534,baseball,mlb,2026_04_10,06:40 PM,Detroit Tigers,Miami Marlins,total,over,8.5,,-114.0,0.875367226758742,0.2339324551746305,0.2658853428704675,0,2,0,2,-1.5,1.5,8.5,Loss
8039217c4e7279df26ad2bbd8d8a3ca0,baseball,mlb,2026_04_10,06:45 PM,Cincinnati Reds,Los Angeles Angels,run_line,home,-1.5,,108.0,0.4935,0.0771697166666667,0.0401185185185186,0,2,10,12,-1.5,1.5,9.0,Loss
8039217c4e7279df26ad2bbd8d8a3ca0,baseball,mlb,2026_04_10,06:45 PM,Cincinnati Reds,Los Angeles Angels,total,over,9.0,,-107.0,0.6752209797543618,0.2383680490179066,0.0906293944673764,0,2,10,12,-1.5,1.5,9.0,Win
8039217c4e7279df26ad2bbd8d8a3ca0,baseball,mlb,2026_04_10,06:45 PM,Cincinnati Reds,Los Angeles Angels,moneyline,home,,,-192.0,0.8768769683464044,0.0270020316064579,0.0013600000000005,0,2,10,12,-1.5,1.5,9.0,Loss
fde5a00c9e07284677e2086060505663,baseball,mlb,2026_04_10,07:07 PM,Toronto Blue Jays,Minnesota Twins,run_line,home,-1.5,,139.0,0.4619999999999999,0.1387379999999998,0.0873294964028774,0,10,4,14,-1.5,1.5,9.0,Win
fde5a00c9e07284677e2086060505663,baseball,mlb,2026_04_10,07:07 PM,Toronto Blue Jays,Minnesota Twins,total,under,9.0,,100.0,0.5363375903957264,0.1762943606030023,0.0242630827352572,0,10,4,14,-1.5,1.5,9.0,Loss
fde5a00c9e07284677e2086060505663,baseball,mlb,2026_04_10,07:07 PM,Toronto Blue Jays,Minnesota Twins,moneyline,home,,,-142.0,0.8049953713907868,0.021543017895077,0.0707199999999999,0,10,4,14,-1.5,1.5,9.0,Win
39a0ae7c44c6cccf57ea26ef0948ff20,baseball,mlb,2026_04_10,07:10 PM,New York Mets,Athletics,run_line,home,-1.5,,135.0,0.46125,0.0926527214285714,0.0747092592592592,0,0,4,4,,,,Loss
b8b97be2c6361ef8c7839ad60c57adc3,baseball,mlb,2026_04_10,07:10 PM,Tampa Bay Rays,New York Yankees,total,under,8.0,,-102.0,0.7376487634129564,0.3400464423287077,0.1623184324406118,0,5,3,8,1.5,-1.5,8.0,Push
726827eb314c5b9295dc278e7a0ca37c,baseball,mlb,2026_04_10,07:15 PM,Atlanta Braves,Cleveland Guardians,run_line,home,-1.5,,149.0,0.4379999999999999,0.1466116666666665,0.0608187919463086,0,11,5,16,-1.5,1.5,8.5,Win
726827eb314c5b9295dc278e7a0ca37c,baseball,mlb,2026_04_10,07:15 PM,Atlanta Braves,Cleveland Guardians,total,under,8.5,,-105.0,0.6170205779394706,0.0536217788686188,0.0563028678120499,0,11,5,16,-1.5,1.5,8.5,Loss
