game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
de142860d352b18879f2382e67ab3e2e,baseball,mlb,2026_04_29,02:30 PM,Cleveland Guardians,Tampa Bay Rays,run_line,away,-1.5,,166.0,0.3652499999999999,0.0087568833333331,0.0011379518072287,0,3,1,4,1.5,-1.5,7.0,Loss
3bf2df80de60f0bf82343a646a188fb2,baseball,mlb,2026_04_29,01:40 PM,Minnesota Twins,Seattle Mariners,total,over,7.5,,-116.0,0.6417662429066774,0.0213665648879437,0.0246178314773405,0,3,5,8,1.5,-1.5,7.5,Win
c0a29accc7d25369ec83132f9e4034da,baseball,mlb,2026_04_29,03:07 PM,Toronto Blue Jays,Boston Red Sox,run_line,home,-1.5,,159.0,0.3915,0.03733835,0.0146597484276729,0,8,1,9,-1.5,1.5,8.5,Win
c0a29accc7d25369ec83132f9e4034da,baseball,mlb,2026_04_29,03:07 PM,Toronto Blue Jays,Boston Red Sox,total,under,8.5,,-117.0,0.7349299026844309,0.0833773678869499,0.0976549223422532,0,8,1,9,-1.5,1.5,8.5,Loss
c0a29accc7d25369ec83132f9e4034da,baseball,mlb,2026_04_29,03:07 PM,Toronto Blue Jays,Boston Red Sox,moneyline,away,,,112.0,0.43433876843294145,0.0636201395478854,0.0119285714285714,0,8,1,9,-1.5,1.5,8.5,Loss
80411c6402609069c4467ccdcb494273,baseball,mlb,2026_04_29,03:10 PM,Los Angeles Dodgers,Miami Marlins,run_line,home,-1.5,,-105.0,0.5167499999999999,0.0368473214285712,0.0142574999999997,0,2,3,5,-1.5,1.5,8.0,Loss
dbde00d498a1f217c0ee8968123b069f,baseball,mlb,2026_04_29,04:10 PM,San Diego Padres,Chicago Cubs,run_line,away,-1.5,,144.0,0.4312499999999999,0.0466748499999998,0.034759722222222,0,4,5,9,1.5,-1.5,9.0,Loss
dbde00d498a1f217c0ee8968123b069f,baseball,mlb,2026_04_29,04:10 PM,San Diego Padres,Chicago Cubs,moneyline,away,,,-112.0,0.7123536299765807,0.0662673256115213,0.0989999999999999,0,4,5,9,1.5,-1.5,9.0,Win
7760595a4e43ffc332f44c4146b7c5ef,baseball,mlb,2026_04_29,06:40 PM,Cincinnati Reds,Colorado Rockies,run_line,home,-1.5,,129.0,0.45825,0.0607557999999999,0.0500050387596899,0,2,13,15,-1.5,1.5,9.5,Loss
7760595a4e43ffc332f44c4146b7c5ef,baseball,mlb,2026_04_29,06:40 PM,Cincinnati Reds,Colorado Rockies,total,under,9.5,,-120.0,0.8209538005478287,0.1460753342932594,0.1733400687002105,0,2,13,15,-1.5,1.5,9.5,Loss
e837e7b2a838ec74034cfbc99b119fb2,baseball,mlb,2026_04_29,06:40 PM,Pittsburgh Pirates,St Louis Cardinals,run_line,home,-1.5,,139.0,0.4529999999999999,0.111594733333333,0.0718546762589926,0,4,5,9,,,,Loss
e837e7b2a838ec74034cfbc99b119fb2,baseball,mlb,2026_04_29,06:40 PM,Pittsburgh Pirates,St Louis Cardinals,total,over,8.5,,-114.0,0.7071977254208625,0.0736721224735126,0.086134065377809,0,4,5,9,,,,Win
8fd17a4be77506eba9c4446e52b3ce71,baseball,mlb,2026_04_29,07:10 PM,New York Mets,Washington Nationals,run_line,home,-1.5,,135.0,0.4357499999999999,0.0340740999999998,0.0303203703703702,0,2,14,16,-1.5,1.5,7.5,Loss
8fd17a4be77506eba9c4446e52b3ce71,baseball,mlb,2026_04_29,07:10 PM,New York Mets,Washington Nationals,moneyline,away,,,139.0,0.272764909171138,0.1038732436216247,0.0010143884892086,0,2,14,16,-1.5,1.5,7.5,Win
68d4de1e01d8567e0d2e4a137d4b254b,baseball,mlb,2026_04_29,07:15 PM,Atlanta Braves,Detroit Tigers,total,under,8.0,,-107.0,0.8061636656889278,0.3705393287172346,0.2063371341636395,0,4,3,7,1.5,-1.5,8.0,Win
68d4de1e01d8567e0d2e4a137d4b254b,baseball,mlb,2026_04_29,07:15 PM,Atlanta Braves,Detroit Tigers,moneyline,home,,,123.0,0.4225579062643833,0.1325394413055174,0.0463577235772357,0,4,3,7,1.5,-1.5,8.0,Win
1893671667b0416333a1bb815e98c138,baseball,mlb,2026_04_29,09:40 PM,Athletics,Kansas City Royals,total,under,10.0,,-109.0,0.7170348283720305,0.2592210612887104,0.1156562867347055,0,5,2,7,,,,Win
1893671667b0416333a1bb815e98c138,baseball,mlb,2026_04_29,09:40 PM,Athletics,Kansas City Royals,moneyline,away,,,100.0,0.592057556261196,0.0871842018703672,0.062,0,5,2,7,,,,Loss
