game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
1893671667b0416333a1bb815e98c138,baseball,mlb,2026_04_29,09:40 PM,Athletics,Kansas City Royals,run_line,home,1.5,,-178.0,0.6556482522602873,0.027673300346591,0.0427021412835988,0,2026-06-05T12:08:59.357415+00:00,5,2,7,,,,Win
1893671667b0416333a1bb815e98c138,baseball,mlb,2026_04_29,09:40 PM,Athletics,Kansas City Royals,total,under,10.0,,-109.0,0.6552522281362174,0.2601610612887104,0.2794771568046945,0,2026-06-05T12:08:59.357415+00:00,5,2,7,,,,Win
1893671667b0416333a1bb815e98c138,baseball,mlb,2026_04_29,09:40 PM,Athletics,Kansas City Royals,moneyline,away,,,100.0,0.5488400176018503,0.0939967018703673,0.0976800352037006,0,2026-06-05T12:08:59.357415+00:00,5,2,7,,,,Loss
3bf2df80de60f0bf82343a646a188fb2,baseball,mlb,2026_04_29,01:40 PM,Minnesota Twins,Seattle Mariners,run_line,home,1.5,,-149.0,0.6402774991282884,0.0457775192740449,0.1042909728294379,0,2026-06-05T12:08:59.357415+00:00,3,5,8,1.5,-1.5,7.5,Loss
3bf2df80de60f0bf82343a646a188fb2,baseball,mlb,2026_04_29,01:40 PM,Minnesota Twins,Seattle Mariners,total,over,7.5,,-116.0,0.5483835253623234,0.0213516506724308,0.0245084147826183,0,2026-06-05T12:08:59.357415+00:00,3,5,8,1.5,-1.5,7.5,Win
68d4de1e01d8567e0d2e4a137d4b254b,baseball,mlb,2026_04_29,07:15 PM,Atlanta Braves,Detroit Tigers,run_line,home,1.5,,-135.0,0.6856890009394854,0.1567123349687337,0.2613691522077905,0,2026-06-05T12:08:59.357415+00:00,4,3,7,1.5,-1.5,8.0,Win
68d4de1e01d8567e0d2e4a137d4b254b,baseball,mlb,2026_04_29,07:15 PM,Atlanta Braves,Detroit Tigers,total,under,8.0,,-107.0,0.7071249187089086,0.3728612860321036,0.3937485817274408,0,2026-06-05T12:08:59.357415+00:00,4,3,7,1.5,-1.5,8.0,Win
68d4de1e01d8567e0d2e4a137d4b254b,baseball,mlb,2026_04_29,07:15 PM,Atlanta Braves,Detroit Tigers,moneyline,home,,,123.0,0.5101204520054637,0.1006741635277396,0.1118443967253529,0,2026-06-05T12:08:59.357415+00:00,4,3,7,1.5,-1.5,8.0,Win
7760595a4e43ffc332f44c4146b7c5ef,baseball,mlb,2026_04_29,06:40 PM,Cincinnati Reds,Colorado Rockies,run_line,home,-1.5,,129.0,0.4528946204056369,0.0777025251733528,0.0287819230456655,0,2026-06-05T12:08:59.357415+00:00,2,13,15,-1.5,1.5,9.5,Loss
7760595a4e43ffc332f44c4146b7c5ef,baseball,mlb,2026_04_29,06:40 PM,Cincinnati Reds,Colorado Rockies,total,under,9.5,,-120.0,0.6242934868155637,0.1461796416732075,0.1734456709942401,0,2026-06-05T12:08:59.357415+00:00,2,13,15,-1.5,1.5,9.5,Loss
