game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
9936f843966ef49b29f8f61cd41491f1,baseball,mlb,2026_05_12,06:10 PM,Cleveland Guardians,Los Angeles Angels,total,over,8.5,,-112.0,0.6000684608113315,0.0102860066079229,0.0115734931349625,0,3,2,5,-1.5,1.5,8.5,Loss
6d160243347bd35cdb3abf1b2690fda8,baseball,mlb,2026_05_12,06:35 PM,Baltimore Orioles,New York Yankees,total,under,8.5,,-102.0,0.5526599182438302,0.024847806401752,0.0255749369624493,0,2,6,8,1.5,-1.5,8.5,Win
79fa6c856d2a95ff10cb955ab2d424e2,baseball,mlb,2026_05_12,06:40 PM,Pittsburgh Pirates,Colorado Rockies,total,under,7.5,,-107.0,0.6034034954631594,0.0349229532298193,0.0372746857586042,0,3,1,4,-1.5,1.5,7.5,Win
07b1faa56850a94bfd3921725fe520a2,baseball,mlb,2026_05_12,06:45 PM,Boston Red Sox,Philadelphia Phillies,total,under,8.5,,-117.0,0.7734549408502068,0.1138801244009148,0.1340005292752287,0,1,2,3,1.5,-1.5,8.5,Win
c125a2382938301b1e4462c3600de32b,baseball,mlb,2026_05_12,07:40 PM,Chicago White Sox,Kansas City Royals,total,under,9.5,,-112.0,0.8329848619219746,0.199156582930243,0.2172927012534902,0,6,5,11,1.5,-1.5,9.5,Loss
a0a43f882e4a4ab92fa1024e42f33be0,baseball,mlb,2026_05_12,07:40 PM,Milwaukee Brewers,San Diego Padres,run_line,home,-1.5,,152.0,0.4237499999999999,0.0733709666666663,0.0506065789473682,0,6,4,10,-1.5,1.5,8.5,Win
a0a43f882e4a4ab92fa1024e42f33be0,baseball,mlb,2026_05_12,07:40 PM,Milwaukee Brewers,San Diego Padres,total,over,8.5,,-117.0,0.6769744228682179,0.0371346519541938,0.0481248122712057,0,6,4,10,-1.5,1.5,8.5,Win
34393ecc2b2d109779095b1d4935225b,baseball,mlb,2026_05_12,08:05 PM,Texas Rangers,Arizona Diamondbacks,run_line,home,-1.5,,159.0,0.4035,0.0544082714285714,0.0342069182389937,0,7,4,11,-1.5,1.5,8.0,Win
a1fa0d550bd68cf44d71f0657fa93d6a,baseball,mlb,2026_05_12,08:10 PM,Houston Astros,Seattle Mariners,total,under,8.5,,100.0,0.6783610812879964,0.1225604092807195,0.1237376464816235,0,2,10,12,1.5,-1.5,8.5,Loss
a0929cf66d445eec19f118010165e95c,baseball,mlb,2026_05_12,10:10 PM,Los Angeles Dodgers,San Francisco Giants,total,under,9.0,,-119.0,0.6404807105845904,0.1560944970707886,0.0100606644885292,0,2,6,8,-1.5,1.5,9.0,Win
