game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
7493ee494cdbb239513b5032bd1d2702,baseball,mlb,2026_03_30,04:10 PM,Kansas City Royals,Minnesota Twins,run_line,home,-1.5,,123.0,0.45075,0.0597905,0.016171138211382,0,3,1,4,-1.5,1.5,9.5,Win
7493ee494cdbb239513b5032bd1d2702,baseball,mlb,2026_03_30,04:10 PM,Kansas City Royals,Minnesota Twins,total,under,9.5,,-107.0,0.6549236234792962,0.0702956048828893,0.0751115930082601,0,3,1,4,-1.5,1.5,9.5,Win
b780a77331a7f24c19a612abf1b71f30,baseball,mlb,2026_03_30,06:40 PM,Cincinnati Reds,Pittsburgh Pirates,run_line,home,-1.5,,159.0,0.4245,0.089779,0.0684144654088049,0,2,0,2,-1.5,1.5,8.0,Win
1285603c30d60465769201640920f04e,baseball,mlb,2026_03_30,06:40 PM,Philadelphia Phillies,Washington Nationals,run_line,home,-1.5,,119.0,0.47325,0.032335438095238,0.0350197478991596,0,2,13,15,-1.5,1.5,9.0,Loss
1285603c30d60465769201640920f04e,baseball,mlb,2026_03_30,06:40 PM,Philadelphia Phillies,Washington Nationals,total,over,9.0,,-114.0,0.7751333213879033,0.2823035865743081,0.1476152421355922,0,2,13,15,-1.5,1.5,9.0,Win
8cc66b3ce898ffcf08e40f6acbdb82d8,baseball,mlb,2026_03_30,07:15 PM,Atlanta Braves,Athletics,run_line,home,-1.5,,135.0,0.4259999999999999,0.0306199999999994,0.0133481481481478,0,4,0,4,,,,Win
8cc66b3ce898ffcf08e40f6acbdb82d8,baseball,mlb,2026_03_30,07:15 PM,Atlanta Braves,Athletics,total,under,9.5,,-117.0,0.7037392283075156,0.0602432049798313,0.0703758079798084,0,4,0,4,,,,Win
cb56684da584f70f8c48dec3ad5bdb7c,baseball,mlb,2026_03_30,07:40 PM,Chicago Cubs,Los Angeles Angels,total,over,9.5,,100.0,0.6203220224706149,0.0802309091775423,0.0816371225823693,0,7,2,9,-1.5,1.5,9.5,Loss
a482d9f2b799c59df8b639db5cce02e5,baseball,mlb,2026_03_30,08:10 PM,Houston Astros,Boston Red Sox,total,under,8.5,,-109.0,0.7578396977089,0.1379658772573385,0.1513412960407137,0,8,1,9,1.5,-1.5,8.5,Loss
27331c71f78dcb268af96a5483952ca2,baseball,mlb,2026_03_30,09:40 PM,Seattle Mariners,New York Yankees,run_line,away,-1.5,,150.0,0.4155,0.0371999999999999,0.0368333333333332,0,2,1,3,1.5,-1.5,7.5,Loss
27331c71f78dcb268af96a5483952ca2,baseball,mlb,2026_03_30,09:40 PM,Seattle Mariners,New York Yankees,total,under,7.5,,-105.0,0.5906181282061457,0.0368162082007779,0.0375362828839029,0,2,1,3,1.5,-1.5,7.5,Win
b9044eb7a2798e7b9c463104de35f476,baseball,mlb,2026_03_30,09:40 PM,San Diego Padres,San Francisco Giants,total,over,8.5,,-102.0,0.8272360589843747,0.2412693393410599,0.2478087323968138,0,2,3,5,1.5,-1.5,8.5,Loss
24e5dec72a26c2b5304dda6d4fc9b9d4,baseball,mlb,2026_03_30,10:10 PM,Arizona Diamondbacks,Detroit Tigers,total,under,9.0,,-105.0,0.6051234323329027,0.1978251323934714,0.0477990057329043,0,9,6,15,1.5,-1.5,9.0,Loss
4f499b3c97433774d26ebe998b1e9c54,baseball,mlb,2026_03_30,10:10 PM,Los Angeles Dodgers,Cleveland Guardians,run_line,home,-1.5,,104.0,0.5025000000000001,0.0050322833333334,0.040023076923077,0,2,4,6,-1.5,1.5,8.5,Loss
