game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
2c78d22f888a922842d18ab0938e9db4,baseball,mlb,2026_04_04,08:10 PM,Colorado Rockies,Philadelphia Phillies,run_line,home,1.5,,129.0,0.5436663990099622,0.2154404981772577,0.1899194214983049,0,2026-06-05T12:08:59.357415+00:00,1,2,3,1.5,-1.5,10.0,Win
2c78d22f888a922842d18ab0938e9db4,baseball,mlb,2026_04_04,08:10 PM,Colorado Rockies,Philadelphia Phillies,total,under,10.0,,-102.0,0.5550300153542321,0.0939207035016907,0.1011606310155486,0,2026-06-05T12:08:59.357415+00:00,1,2,3,1.5,-1.5,10.0,Win
2c78d22f888a922842d18ab0938e9db4,baseball,mlb,2026_04_04,08:10 PM,Colorado Rockies,Philadelphia Phillies,moneyline,home,,,199.0,0.3812230418833394,0.1103013396756294,0.0702798468498416,0,2026-06-05T12:08:59.357415+00:00,1,2,3,1.5,-1.5,10.0,Loss
2f55ab2592008c576ce6bba0557199d8,baseball,mlb,2026_04_04,01:10 PM,Detroit Tigers,St Louis Cardinals,run_line,home,-1.5,,135.0,0.5108561443611722,0.1841119392487546,0.148527362406485,0,2026-06-05T12:08:59.357415+00:00,11,6,17,,,,Win
2f55ab2592008c576ce6bba0557199d8,baseball,mlb,2026_04_04,01:10 PM,Detroit Tigers,St Louis Cardinals,total,over,7.5,,-105.0,0.705619803489403,0.3783939412834122,0.3965205971532761,0,2026-06-05T12:08:59.357415+00:00,11,6,17,,,,Win
312f9e53b1d64ed1a38adc48dd3b1ce7,baseball,mlb,2026_04_04,07:15 PM,Arizona Diamondbacks,Atlanta Braves,run_line,home,1.5,,-185.0,0.7145711146729556,0.0628757712529316,0.1865276768179236,0,2026-06-05T12:08:59.357415+00:00,2,1,3,1.5,-1.5,9.5,Win
312f9e53b1d64ed1a38adc48dd3b1ce7,baseball,mlb,2026_04_04,07:15 PM,Arizona Diamondbacks,Atlanta Braves,total,under,9.5,,-109.0,0.5322979851897321,0.0205621815507834,0.0225027890465402,0,2026-06-05T12:08:59.357415+00:00,2,1,3,1.5,-1.5,9.5,Win
376d4054f0497d9efc59db45c18f76ae,baseball,mlb,2026_04_04,04:10 PM,Boston Red Sox,San Diego Padres,moneyline,away,,,123.0,0.4748611486697314,0.0240063393112786,0.0479189931166674,0,2026-06-05T12:08:59.357415+00:00,2,3,5,-1.5,1.5,8.0,Win
415818bc74e8e550d87f1a25d6276e94,baseball,mlb,2026_04_04,09:05 PM,San Francisco Giants,New York Mets,run_line,home,1.5,,-166.0,0.6594605829278081,0.0741703721078797,0.0941651505879694,0,2026-06-05T12:08:59.357415+00:00,0,9,9,1.5,-1.5,7.5,Loss
415818bc74e8e550d87f1a25d6276e94,baseball,mlb,2026_04_04,09:05 PM,San Francisco Giants,New York Mets,total,over,7.5,,-117.0,0.5986615350350674,0.1093082314502711,0.1290955310260961,0,2026-06-05T12:08:59.357415+00:00,0,9,9,1.5,-1.5,7.5,Win
415818bc74e8e550d87f1a25d6276e94,baseball,mlb,2026_04_04,09:05 PM,San Francisco Giants,New York Mets,moneyline,home,,,102.0,0.4952380952380952,0.0178253301587301,0.0003734827264238,0,2026-06-05T12:08:59.357415+00:00,0,9,9,1.5,-1.5,7.5,Loss
41fa4cec7f51caff22b1eab7e4523008,baseball,mlb,2026_04_04,07:05 PM,New York Yankees,Miami Marlins,run_line,home,-1.5,,112.0,0.550855519445161,0.174874879001519,0.1498336618069118,0,2026-06-05T12:08:59.357415+00:00,9,7,16,-1.5,1.5,8.0,Win
41fa4cec7f51caff22b1eab7e4523008,baseball,mlb,2026_04_04,07:05 PM,New York Yankees,Miami Marlins,total,over,8.0,,-102.0,0.5862755559620947,0.1624513164948033,0.1642766230434311,0,2026-06-05T12:08:59.357415+00:00,9,7,16,-1.5,1.5,8.0,Win
41fa4cec7f51caff22b1eab7e4523008,baseball,mlb,2026_04_04,07:05 PM,New York Yankees,Miami Marlins,moneyline,home,,,-192.0,0.6812464139118154,0.0431234322686639,0.0692395286225014,0,2026-06-05T12:08:59.357415+00:00,9,7,16,-1.5,1.5,8.0,Win
489e828d67b83a0f938e9fc1910929af,baseball,mlb,2026_04_04,02:10 PM,Chicago White Sox,Toronto Blue Jays,run_line,home,1.5,,-109.0,0.5550667813817376,0.0554245384088159,0.0700895730878316,0,2026-06-05T12:08:59.357415+00:00,6,3,9,1.5,-1.5,8.5,Win
489e828d67b83a0f938e9fc1910929af,baseball,mlb,2026_04_04,02:10 PM,Chicago White Sox,Toronto Blue Jays,total,over,8.5,,-102.0,0.521746963742957,0.0331601051671636,0.033928866760773,0,2026-06-05T12:08:59.357415+00:00,6,3,9,1.5,-1.5,8.5,Win
a17bc682d534fc4be2a0873853346c69,baseball,mlb,2026_04_04,09:38 PM,Los Angeles Angels,Seattle Mariners,total,over,9.5,,-107.0,0.6121819598214467,0.1846423071055215,0.1972166568303949,0,2026-06-05T12:08:59.357415+00:00,1,0,1,1.5,-1.5,9.5,Loss
aa08785add4f89977cb0595e43894b03,baseball,mlb,2026_04_04,07:10 PM,Minnesota Twins,Tampa Bay Rays,run_line,home,1.5,,-185.0,0.661459513539141,0.0068497076443825,0.0351596135865519,0,2026-06-05T12:08:59.357415+00:00,1,7,8,1.5,-1.5,7.5,Loss
aa08785add4f89977cb0595e43894b03,baseball,mlb,2026_04_04,07:10 PM,Minnesota Twins,Tampa Bay Rays,total,over,7.5,,-109.0,0.7175823191736325,0.3801751139965026,0.4097470470728919,0,2026-06-05T12:08:59.357415+00:00,1,7,8,1.5,-1.5,7.5,Win
