game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
2f55ab2592008c576ce6bba0557199d8,baseball,mlb,2026_04_04,01:10 PM,Detroit Tigers,St Louis Cardinals,run_line,home,-1.5,,135.0,0.49125,0.1983616666666666,0.1269314814814816,0,11,6,17,,,,Win
2f55ab2592008c576ce6bba0557199d8,baseball,mlb,2026_04_04,01:10 PM,Detroit Tigers,St Louis Cardinals,moneyline,home,,,-163.0,0.8725029108126989,0.0231942605706468,0.09265,0,11,6,17,,,,Win
489e828d67b83a0f938e9fc1910929af,baseball,mlb,2026_04_04,02:10 PM,Chicago White Sox,Toronto Blue Jays,total,over,8.5,,-102.0,0.5649136348323086,0.0331859775912484,0.033928866760773,0,6,3,9,1.5,-1.5,8.5,Win
bb76dc664e8c6ea5005c7c5328bb484f,baseball,mlb,2026_04_04,04:05 PM,Athletics,Houston Astros,total,under,10.0,,-117.0,0.7784460036902978,0.26692892160352,0.1389758504890364,0,0,11,11,,,,Loss
da18e0cacf2048f6b3e14df98e9a184c,baseball,mlb,2026_04_04,04:05 PM,Pittsburgh Pirates,Baltimore Orioles,moneyline,home,,,-109.0,0.6065298714393749,0.0277264025993881,0.0302400000000001,0,3,2,5,1.5,-1.5,8.5,Win
cb5d17981ace91c9c0c11d20c49ea047,baseball,mlb,2026_04_04,04:05 PM,Washington Nationals,Los Angeles Dodgers,total,under,9.5,,-105.0,0.6293778688313337,0.0619951765641726,0.0652304237246919,0,5,10,15,1.5,-1.5,9.5,Loss
376d4054f0497d9efc59db45c18f76ae,baseball,mlb,2026_04_04,04:10 PM,Boston Red Sox,San Diego Padres,run_line,home,-1.5,,144.0,0.42075,0.0262513499999999,0.0184930555555555,0,2,3,5,-1.5,1.5,8.0,Loss
b8f46c3336a07f5da37ff815cf155d69,baseball,mlb,2026_04_04,07:05 PM,Texas Rangers,Cincinnati Reds,moneyline,away,,,119.0,0.5,0.160833848646362,0.0798319327731092,0,0,2,2,-1.5,1.5,8.0,Win
41fa4cec7f51caff22b1eab7e4523008,baseball,mlb,2026_04_04,07:05 PM,New York Yankees,Miami Marlins,run_line,home,-1.5,,112.0,0.5145000000000001,0.0923083571428571,0.0855607142857143,0,9,7,16,-1.5,1.5,8.0,Win
41fa4cec7f51caff22b1eab7e4523008,baseball,mlb,2026_04_04,07:05 PM,New York Yankees,Miami Marlins,total,over,8.0,,-102.0,0.5207655755465875,0.1615386793260406,0.0039893068137663,0,9,7,16,-1.5,1.5,8.0,Win
b3e6bdc5fabee63ec7b5666bb48e3a9a,baseball,mlb,2026_04_04,07:10 PM,Kansas City Royals,Milwaukee Brewers,moneyline,home,,,-102.0,0.755680826390575,0.1910454922008248,0.1778599999999997,1,8,2,10,1.5,-1.5,8.0,Win
aa08785add4f89977cb0595e43894b03,baseball,mlb,2026_04_04,07:10 PM,Minnesota Twins,Tampa Bay Rays,moneyline,away,,,-107.0,0.5597452229299363,0.0609088460590708,0.0064000000000001,0,1,7,8,1.5,-1.5,7.5,Win
312f9e53b1d64ed1a38adc48dd3b1ce7,baseball,mlb,2026_04_04,07:15 PM,Arizona Diamondbacks,Atlanta Braves,total,under,9.5,,-109.0,0.595681287187972,0.0205552996198397,0.0223963072630416,0,2,1,3,1.5,-1.5,9.5,Win
2c78d22f888a922842d18ab0938e9db4,baseball,mlb,2026_04_04,08:10 PM,Colorado Rockies,Philadelphia Phillies,moneyline,home,,,199.0,0.19901330159037747,0.1206318952311849,0.0774572864321608,0,1,2,3,1.5,-1.5,10.0,Loss
415818bc74e8e550d87f1a25d6276e94,baseball,mlb,2026_04_04,09:05 PM,San Francisco Giants,New York Mets,total,over,7.5,,-117.0,0.7685759094142834,0.1095656887642196,0.1292021717470873,0,0,9,9,1.5,-1.5,7.5,Win
a17bc682d534fc4be2a0873853346c69,baseball,mlb,2026_04_04,09:38 PM,Los Angeles Angels,Seattle Mariners,total,over,9.5,,-107.0,0.7973953125027814,0.1848982924829411,0.1973172274224604,0,1,0,1,1.5,-1.5,9.5,Loss
