game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
a051c6df269a83813b248ea222859c65,baseball,mlb,2026_05_15,06:40 PM,Pittsburgh Pirates,Philadelphia Phillies,run_line,home,-1.5,,152.0,0.4649999999999999,0.2122532499999997,0.1189947368421051,0,9,11,20,-1.5,1.5,8.0,Loss
44a4350d4a8392d58e49e092bee941e9,baseball,mlb,2026_05_15,06:45 PM,Washington Nationals,Baltimore Orioles,total,under,9.5,,-117.0,0.6727362980162619,0.0381695161954165,0.0446832792917818,0,3,2,5,1.5,-1.5,9.5,Win
44a4350d4a8392d58e49e092bee941e9,baseball,mlb,2026_05_15,06:45 PM,Washington Nationals,Baltimore Orioles,moneyline,home,,,119.0,0.6236783291289975,0.2520358590743348,0.1571260504201681,0,3,2,5,1.5,-1.5,9.5,Win
19b80d07edae4ffcb25b42667963c877,baseball,mlb,2026_05_15,06:45 PM,Detroit Tigers,Toronto Blue Jays,moneyline,home,,,108.0,0.4640552006133402,0.0854626107715047,0.0139259259259259,0,3,2,5,1.5,-1.5,8.0,Win
d5256fecb9779436e7900fb3f1b19363,baseball,mlb,2026_05_15,07:10 PM,Cleveland Guardians,Cincinnati Reds,run_line,home,-1.5,,149.0,0.4349999999999999,0.0940426333333331,0.0558053691275165,0,6,7,13,-1.5,1.5,8.0,Loss
afc970260745e8fb77f25865b9aa1d1e,baseball,mlb,2026_05_15,07:15 PM,New York Mets,New York Yankees,total,under,7.0,,-101.0,0.7302185565929556,0.350003519387972,0.1602705937299472,0,2,5,7,1.5,-1.5,7.0,Push
4323e1f1f88640843f73a6482a7730d5,baseball,mlb,2026_05_15,08:10 PM,Houston Astros,Texas Rangers,total,over,8.5,,-113.0,0.6906295484975279,0.0649092387997983,0.0766987526165739,0,2,0,2,1.5,-1.5,8.5,Loss
857412c718e5a9787f2d262c8ad16cd5,baseball,mlb,2026_05_15,08:15 PM,St Louis Cardinals,Kansas City Royals,total,under,8.5,,-107.0,0.7073330093023549,0.1122772146021075,0.1161371888041419,0,5,4,9,,,,Loss
204926b2f2e00788f62385d3af31d828,baseball,mlb,2026_05_15,08:40 PM,Colorado Rockies,Arizona Diamondbacks,total,under,12.0,,-107.0,0.6989063136778565,0.2270788320314022,0.1093151023622134,0,1,9,10,1.5,-1.5,12.0,Win
2f427e779ce4322fa3631629afb6f614,baseball,mlb,2026_05_15,09:40 PM,Athletics,San Francisco Giants,total,under,9.5,,-105.0,0.7755884608506712,0.1786501174590251,0.183891100636568,0,5,2,7,,,,Win
919b933a4af691070848a940a7d07a84,baseball,mlb,2026_05_15,09:40 PM,Seattle Mariners,San Diego Padres,total,over,7.0,,-117.0,0.9215653720157324,0.4401122454361378,0.3370774388492449,0,0,2,2,-1.5,1.5,7.0,Loss
