game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
2f6016ab5acb82146f38a5f9453224fa,baseball,mlb,2026_04_07,03:10 PM,Chicago White Sox,Baltimore Orioles,run_line,away,-1.5,,123.0,0.513,0.1528207428571427,0.1186967479674797,0,2,4,6,1.5,-1.5,7.0,Win
2f6016ab5acb82146f38a5f9453224fa,baseball,mlb,2026_04_07,03:10 PM,Chicago White Sox,Baltimore Orioles,total,over,7.0,,-102.0,0.6456380510812626,0.2639053360798942,0.0906513764864533,0,2,4,6,1.5,-1.5,7.0,Loss
60f04be9ddd5105e10aa2fb477a3258a,baseball,mlb,2026_04_07,04:10 PM,New York Mets,Arizona Diamondbacks,run_line,home,-1.5,,139.0,0.47625,0.1558407714285715,0.1118312949640287,0,4,3,7,-1.5,1.5,7.0,Loss
60f04be9ddd5105e10aa2fb477a3258a,baseball,mlb,2026_04_07,04:10 PM,New York Mets,Arizona Diamondbacks,total,over,7.0,,-114.0,0.7044234548138153,0.2423139789415917,0.0838013492411608,0,4,3,7,-1.5,1.5,7.0,Push
1f445ebef3c39eb365683bafea3e03b5,baseball,mlb,2026_04_07,06:40 PM,Tampa Bay Rays,Chicago Cubs,run_line,home,-1.5,,149.0,0.42,0.05901245,0.030738255033557,0,2,9,11,-1.5,1.5,7.5,Loss
1f445ebef3c39eb365683bafea3e03b5,baseball,mlb,2026_04_07,06:40 PM,Tampa Bay Rays,Chicago Cubs,total,under,7.5,,-107.0,0.7783792977557279,0.1693049531288177,0.1785905134481951,0,2,9,11,-1.5,1.5,7.5,Loss
f30f9a55dc0c96a5bbfbcbd3e4f60344,baseball,mlb,2026_04_07,06:40 PM,Miami Marlins,Cincinnati Reds,moneyline,away,,,112.0,0.6349623792656859,0.1898405440051432,0.1406428571428572,0,3,6,9,-1.5,1.5,7.0,Win
737f5efdae425ee79614f3733ac854fc,baseball,mlb,2026_04_07,06:40 PM,Pittsburgh Pirates,San Diego Padres,moneyline,away,,,129.0,0.3934701285606251,0.1053106524291164,0.0484961240310077,0,7,1,8,-1.5,1.5,6.5,Loss
a028589ce492c9027a1dcaf75f436276,baseball,mlb,2026_04_07,06:45 PM,Boston Red Sox,Milwaukee Brewers,run_line,home,-1.5,,144.0,0.44175,0.0867700333333332,0.0540763888888888,0,3,2,5,-1.5,1.5,7.0,Loss
102415b79cd3e2bf336ad8c7792ba6a2,baseball,mlb,2026_04_07,07:05 PM,New York Yankees,Athletics,run_line,home,-1.5,,102.0,0.5085000000000001,0.0810611666666667,0.0426784313725491,0,5,3,8,,,,Win
102415b79cd3e2bf336ad8c7792ba6a2,baseball,mlb,2026_04_07,07:05 PM,New York Yankees,Athletics,total,under,8.5,,-117.0,0.717851204719313,0.0703155688356922,0.0825167658352655,0,5,3,8,,,,Win
96d192b9d73482f9d651313a2422fb78,baseball,mlb,2026_04_07,07:07 PM,Toronto Blue Jays,Los Angeles Dodgers,total,under,7.5,,-102.0,0.7195078560583675,0.143627357826837,0.1472834236667112,0,1,4,5,1.5,-1.5,7.5,Win
34c5b69d9dd0d7d28dcc752eae1cf3ee,baseball,mlb,2026_04_07,08:05 PM,Texas Rangers,Seattle Mariners,total,under,7.5,,-117.0,0.6969040296047233,0.0563643133027688,0.0646024883742698,0,3,2,5,1.5,-1.5,7.5,Win
34c5b69d9dd0d7d28dcc752eae1cf3ee,baseball,mlb,2026_04_07,08:05 PM,Texas Rangers,Seattle Mariners,moneyline,home,,,102.0,0.5745037220843673,0.0823627247271198,0.0593137254901961,0,3,2,5,1.5,-1.5,7.5,Win
a8ff4cf1d716757bfb7db919dd280201,baseball,mlb,2026_04_07,08:40 PM,Colorado Rockies,Houston Astros,moneyline,home,,,152.0,0.2927003312191949,0.0496794853479207,0.0500263157894736,0,5,1,6,1.5,-1.5,10.5,Win
180be1fd7e6956dee1a43586959cf909,baseball,mlb,2026_04_07,09:38 PM,Los Angeles Angels,Atlanta Braves,run_line,away,-1.5,,119.0,0.477,0.0598580333333331,0.0397126050420166,0,2,7,9,1.5,-1.5,8.5,Win
180be1fd7e6956dee1a43586959cf909,baseball,mlb,2026_04_07,09:38 PM,Los Angeles Angels,Atlanta Braves,total,under,8.5,,-102.0,0.710861004535087,0.1372310012582207,0.1403030043136506,0,2,7,9,1.5,-1.5,8.5,Loss
180be1fd7e6956dee1a43586959cf909,baseball,mlb,2026_04_07,09:38 PM,Los Angeles Angels,Atlanta Braves,moneyline,away,,,-142.0,0.8421262242706751,0.0517481213169274,0.1191199999999999,0,2,7,9,1.5,-1.5,8.5,Win
