game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
102415b79cd3e2bf336ad8c7792ba6a2,baseball,mlb,2026_04_07,07:05 PM,New York Yankees,Athletics,run_line,home,-1.5,,102.0,0.5445309347036476,0.1777913325458124,0.097992635393498,0,2026-06-05T12:08:59.357415+00:00,5,3,8,,,,Win
102415b79cd3e2bf336ad8c7792ba6a2,baseball,mlb,2026_04_07,07:05 PM,New York Yankees,Athletics,total,under,8.5,,-117.0,0.5771966662835326,0.0699002485530847,0.0825167658352658,0,2026-06-05T12:08:59.357415+00:00,5,3,8,,,,Win
180be1fd7e6956dee1a43586959cf909,baseball,mlb,2026_04_07,09:38 PM,Los Angeles Angels,Atlanta Braves,run_line,away,-1.5,,119.0,0.4827070480532643,0.0650839463477599,0.0480070884341586,0,2026-06-05T12:08:59.357415+00:00,2,7,9,1.5,-1.5,8.5,Win
180be1fd7e6956dee1a43586959cf909,baseball,mlb,2026_04_07,09:38 PM,Los Angeles Angels,Atlanta Braves,total,under,8.5,,-102.0,0.574407427878045,0.137429708826879,0.1403030043136506,0,2026-06-05T12:08:59.357415+00:00,2,7,9,1.5,-1.5,8.5,Loss
180be1fd7e6956dee1a43586959cf909,baseball,mlb,2026_04_07,09:38 PM,Los Angeles Angels,Atlanta Braves,moneyline,away,,,-142.0,0.6097480516267371,0.0471035990947053,0.0555902849367037,0,2026-06-05T12:08:59.357415+00:00,2,7,9,1.5,-1.5,8.5,Win
1a5f8eab5c69c278ea5154ff16256884,baseball,mlb,2026_04_07,09:45 PM,San Francisco Giants,Philadelphia Phillies,total,over,7.0,,-112.0,0.5942246976244282,0.1236039678635626,0.1397563589637877,0,2026-06-05T12:08:59.357415+00:00,6,0,6,1.5,-1.5,7.0,Loss
1f445ebef3c39eb365683bafea3e03b5,baseball,mlb,2026_04_07,06:40 PM,Tampa Bay Rays,Chicago Cubs,total,under,7.5,,-107.0,0.6032327793642908,0.1699149770556177,0.178691853284082,0,2026-06-05T12:08:59.357415+00:00,2,9,11,-1.5,1.5,7.5,Loss
27c6eeeda2f37653edfab1288fc8d1db,baseball,mlb,2026_04_07,06:45 PM,Washington Nationals,St Louis Cardinals,run_line,home,1.5,,-185.0,0.6944389566602447,0.105011432332449,0.1291510264816974,0,2026-06-05T12:08:59.357415+00:00,6,7,13,,,,Win
27c6eeeda2f37653edfab1288fc8d1db,baseball,mlb,2026_04_07,06:45 PM,Washington Nationals,St Louis Cardinals,total,over,7.5,,-109.0,0.6606138451899659,0.2684594525790334,0.2906829364470288,0,2026-06-05T12:08:59.357415+00:00,6,7,13,,,,Win
2f6016ab5acb82146f38a5f9453224fa,baseball,mlb,2026_04_07,03:10 PM,Chicago White Sox,Baltimore Orioles,run_line,away,-1.5,,123.0,0.545167394916122,0.2131789351073965,0.1753847891568715,0,2026-06-05T12:08:59.357415+00:00,2,4,6,1.5,-1.5,7.0,Win
2f6016ab5acb82146f38a5f9453224fa,baseball,mlb,2026_04_07,03:10 PM,Chicago White Sox,Baltimore Orioles,total,over,7.0,,-102.0,0.6387895968209147,0.2635224789633074,0.2703549855782476,0,2026-06-05T12:08:59.357415+00:00,2,4,6,1.5,-1.5,7.0,Loss
2f6016ab5acb82146f38a5f9453224fa,baseball,mlb,2026_04_07,03:10 PM,Chicago White Sox,Baltimore Orioles,moneyline,away,,,-142.0,0.6593556946805422,0.1211463353788895,0.1756407811269121,0,2026-06-05T12:08:59.357415+00:00,2,4,6,1.5,-1.5,7.0,Win
34c5b69d9dd0d7d28dcc752eae1cf3ee,baseball,mlb,2026_04_07,08:05 PM,Texas Rangers,Seattle Mariners,run_line,home,1.5,,-166.0,0.7448281383165718,0.1775697434604235,0.3212428479220809,0,2026-06-05T12:08:59.357415+00:00,3,2,5,1.5,-1.5,7.5,Win
34c5b69d9dd0d7d28dcc752eae1cf3ee,baseball,mlb,2026_04_07,08:05 PM,Texas Rangers,Seattle Mariners,total,under,7.5,,-117.0,0.568991401215416,0.0567560823960485,0.0647113406374528,0,2026-06-05T12:08:59.357415+00:00,3,2,5,1.5,-1.5,7.5,Win
34c5b69d9dd0d7d28dcc752eae1cf3ee,baseball,mlb,2026_04_07,08:05 PM,Texas Rangers,Seattle Mariners,moneyline,home,,,102.0,0.5501259445843828,0.0953043636160086,0.1090729490788757,0,2026-06-05T12:08:59.357415+00:00,3,2,5,1.5,-1.5,7.5,Win
60f04be9ddd5105e10aa2fb477a3258a,baseball,mlb,2026_04_07,04:10 PM,New York Mets,Arizona Diamondbacks,run_line,home,-1.5,,139.0,0.4836100569040519,0.1867613693340173,0.1121065007199165,0,2026-06-05T12:08:59.357415+00:00,4,3,7,-1.5,1.5,7.0,Loss
60f04be9ddd5105e10aa2fb477a3258a,baseball,mlb,2026_04_07,04:10 PM,New York Mets,Arizona Diamondbacks,total,over,7.0,,-114.0,0.662095335121053,0.2419091939389625,0.2768840171590535,0,2026-06-05T12:08:59.357415+00:00,4,3,7,-1.5,1.5,7.0,Push
737f5efdae425ee79614f3733ac854fc,baseball,mlb,2026_04_07,06:40 PM,Pittsburgh Pirates,San Diego Padres,run_line,away,1.5,,-175.0,0.6748316530904167,0.0728331627928769,0.1057870459986458,0,2026-06-05T12:08:59.357415+00:00,7,1,8,-1.5,1.5,6.5,Loss
737f5efdae425ee79614f3733ac854fc,baseball,mlb,2026_04_07,06:40 PM,Pittsburgh Pirates,San Diego Padres,moneyline,away,,,129.0,0.5000829049908805,0.1575732746513386,0.1125502732008653,0,2026-06-05T12:08:59.357415+00:00,7,1,8,-1.5,1.5,6.5,Loss
96d192b9d73482f9d651313a2422fb78,baseball,mlb,2026_04_07,07:07 PM,Toronto Blue Jays,Los Angeles Dodgers,run_line,home,1.5,,-131.0,0.6084125295202971,0.0552606860667492,0.0954329431918861,0,2026-06-05T12:08:59.357415+00:00,1,4,5,1.5,-1.5,7.5,Loss
96d192b9d73482f9d651313a2422fb78,baseball,mlb,2026_04_07,07:07 PM,Toronto Blue Jays,Los Angeles Dodgers,total,under,7.5,,-102.0,0.5779129753687342,0.143627357826837,0.1473842102448429,0,2026-06-05T12:08:59.357415+00:00,1,4,5,1.5,-1.5,7.5,Win
96d192b9d73482f9d651313a2422fb78,baseball,mlb,2026_04_07,07:07 PM,Toronto Blue Jays,Los Angeles Dodgers,moneyline,home,,,135.0,0.4640980735551663,0.0730415839657518,0.0671336835960302,0,2026-06-05T12:08:59.357415+00:00,1,4,5,1.5,-1.5,7.5,Loss
a028589ce492c9027a1dcaf75f436276,baseball,mlb,2026_04_07,06:45 PM,Boston Red Sox,Milwaukee Brewers,moneyline,away,,,129.0,0.446393884328592,0.0831919506680312,0.0172418566763376,0,2026-06-05T12:08:59.357415+00:00,3,2,5,-1.5,1.5,7.0,Loss
a8ff4cf1d716757bfb7db919dd280201,baseball,mlb,2026_04_07,08:40 PM,Colorado Rockies,Houston Astros,run_line,home,1.5,,100.0,0.589189016115011,0.0918614322300218,0.1783780322300219,0,2026-06-05T12:08:59.357415+00:00,5,1,6,1.5,-1.5,10.5,Win
a8ff4cf1d716757bfb7db919dd280201,baseball,mlb,2026_04_07,08:40 PM,Colorado Rockies,Houston Astros,moneyline,home,,,152.0,0.4323860259317146,0.0030961853479207,0.0589557798341584,0,2026-06-05T12:08:59.357415+00:00,5,1,6,1.5,-1.5,10.5,Win
f30f9a55dc0c96a5bbfbcbd3e4f60344,baseball,mlb,2026_04_07,06:40 PM,Miami Marlins,Cincinnati Reds,run_line,away,1.5,,-192.0,0.7672439768588686,0.1419001703617519,0.3203524124278966,0,2026-06-05T12:08:59.357415+00:00,3,6,9,-1.5,1.5,7.0,Win
