game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
4dabf3c25d679f972f575c9dfd6f7c94,baseball,mlb,2026_04_01,12:35 PM,Baltimore Orioles,Texas Rangers,total,under,8.5,,-114.0,0.8881083151137261,0.248196058910305,0.2854171318140405,0,8,3,11,1.5,-1.5,8.5,Loss
4dabf3c25d679f972f575c9dfd6f7c94,baseball,mlb,2026_04_01,12:35 PM,Baltimore Orioles,Texas Rangers,moneyline,home,,,-114.0,0.6236783291289975,0.0092121561078309,0.0198800000000001,0,8,3,11,1.5,-1.5,8.5,Win
0ab4430c93f4388372c2e69d5d140069,baseball,mlb,2026_04_01,12:40 PM,Cincinnati Reds,Pittsburgh Pirates,total,under,7.5,,-117.0,0.8205421254511992,0.1566450823911324,0.1841378838700183,0,3,8,11,1.5,-1.5,7.5,Loss
53d62d8a9267d511ebf7cd7fa665db9e,baseball,mlb,2026_04_01,01:05 PM,Philadelphia Phillies,Washington Nationals,total,over,8.0,,-113.0,0.6594262724801908,0.2039210421686903,0.0518092869999079,0,6,5,11,-1.5,1.5,8.0,Win
321f53de67eea12b85a524534e30a5ba,baseball,mlb,2026_04_01,01:10 PM,Miami Marlins,Chicago White Sox,run_line,home,-1.5,,141.0,0.4349999999999999,0.0639624999999999,0.0342907801418438,0,10,0,10,-1.5,1.5,7.5,Win
321f53de67eea12b85a524534e30a5ba,baseball,mlb,2026_04_01,01:10 PM,Miami Marlins,Chicago White Sox,total,over,7.5,,-112.0,0.6140865358509477,0.0194592350995761,0.0219021035965725,0,10,0,10,-1.5,1.5,7.5,Win
bdae690ae030bd8c713b1b5a3f21cfee,baseball,mlb,2026_04_01,02:15 PM,St Louis Cardinals,New York Mets,total,over,7.5,,-119.0,0.7504758596341785,0.0863111915019944,0.1037339791298196,0,2,1,3,,,,Loss
6adbbe821c88271b3ccca51eb9d54dee,baseball,mlb,2026_04_01,01:40 PM,Milwaukee Brewers,Tampa Bay Rays,run_line,home,-1.5,,152.0,0.4297499999999999,0.1106460999999997,0.0605539473684208,0,8,2,10,-1.5,1.5,7.0,Win
5fe99c93584b4bf570646386c809ec41,baseball,mlb,2026_04_01,02:20 PM,Chicago Cubs,Los Angeles Angels,run_line,home,-1.5,,158.0,0.4545,0.1932146666666667,0.1151253164556962,0,6,2,8,-1.5,1.5,6.5,Win
5fe99c93584b4bf570646386c809ec41,baseball,mlb,2026_04_01,02:20 PM,Chicago Cubs,Los Angeles Angels,total,over,6.5,,-105.0,0.6302157163612817,0.0617184920221162,0.0658395335788496,0,6,2,8,-1.5,1.5,6.5,Win
03100440c2d895c0a6ffd0e94af916a9,baseball,mlb,2026_04_01,03:40 PM,Arizona Diamondbacks,Detroit Tigers,total,under,7.5,,-101.0,0.6369545097493056,0.0872139110408256,0.0888889091047247,0,1,0,1,1.5,-1.5,7.5,Win
25b209388bb30aa144af568ffd0b3921,baseball,mlb,2026_04_01,04:10 PM,Seattle Mariners,New York Yankees,total,over,7.5,,102.0,0.7378586944295756,0.1791123622670145,0.1789174145853583,0,3,5,8,1.5,-1.5,7.5,Win
6e5e041ab28b3e4d10c68fb1fdd50a89,baseball,mlb,2026_04_01,04:10 PM,San Diego Padres,San Francisco Giants,run_line,home,-1.5,,141.0,0.4575,0.10543335,0.0727482269503546,0,7,1,8,-1.5,1.5,8.0,Win
cc33d68ceec04cd9b09a8c631d7574a0,baseball,mlb,2026_04_01,07:40 PM,Kansas City Royals,Minnesota Twins,total,under,8.5,,-114.0,0.9270181121174936,0.3140177716688306,0.3579802597024669,0,13,9,22,1.5,-1.5,8.5,Loss
cc33d68ceec04cd9b09a8c631d7574a0,baseball,mlb,2026_04_01,07:40 PM,Kansas City Royals,Minnesota Twins,moneyline,home,,,-102.0,0.6179905808477237,0.0717181296419331,0.0707999999999998,0,13,9,22,1.5,-1.5,8.5,Win
fd93ab95f0912b81f977d64ebcc5df42,baseball,mlb,2026_04_01,08:20 PM,Los Angeles Dodgers,Cleveland Guardians,total,under,8.5,,-117.0,0.9069053941744932,0.2621740556455935,0.3079755627551431,0,1,4,5,-1.5,1.5,8.5,Win
