game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
03100440c2d895c0a6ffd0e94af916a9,baseball,mlb,2026_04_01,03:40 PM,Arizona Diamondbacks,Detroit Tigers,total,under,7.5,,-101.0,0.5467615884800247,0.0871404892312438,0.0889907928448495,0,2026-06-05T12:08:59.357415+00:00,1,0,1,1.5,-1.5,7.5,Win
0ab4430c93f4388372c2e69d5d140069,baseball,mlb,2026_04_01,12:40 PM,Cincinnati Reds,Pittsburgh Pirates,run_line,home,1.5,,-120.0,0.7249128278338212,0.2727124065842276,0.3948082212344065,0,2026-06-05T12:08:59.357415+00:00,3,8,11,1.5,-1.5,7.5,Loss
0ab4430c93f4388372c2e69d5d140069,baseball,mlb,2026_04_01,12:40 PM,Cincinnati Reds,Pittsburgh Pirates,total,under,7.5,,-117.0,0.6240746622059011,0.1560545631059182,0.1842420169868054,0,2026-06-05T12:08:59.357415+00:00,3,8,11,1.5,-1.5,7.5,Loss
0ab4430c93f4388372c2e69d5d140069,baseball,mlb,2026_04_01,12:40 PM,Cincinnati Reds,Pittsburgh Pirates,moneyline,home,,,139.0,0.5455036456926816,0.2474592687610645,0.2185278512269849,0,2026-06-05T12:08:59.357415+00:00,3,8,11,1.5,-1.5,7.5,Loss
24f243aa4931d665a39634650fab8767,baseball,mlb,2026_04_01,01:07 PM,Toronto Blue Jays,Colorado Rockies,moneyline,away,,,238.0,0.3354812726540476,0.0616377460151252,0.0562717233490255,0,2026-06-05T12:08:59.357415+00:00,1,2,3,-1.5,1.5,7.5,Win
25b209388bb30aa144af568ffd0b3921,baseball,mlb,2026_04_01,04:10 PM,Seattle Mariners,New York Yankees,run_line,home,1.5,,-192.0,0.7550032375486749,0.1271618015497212,0.2846094536421311,0,2026-06-05T12:08:59.357415+00:00,3,5,8,1.5,-1.5,7.5,Loss
25b209388bb30aa144af568ffd0b3921,baseball,mlb,2026_04_01,04:10 PM,Seattle Mariners,New York Yankees,total,over,7.5,,102.0,0.5853442974869505,0.1785043651709037,0.1788190989447451,0,2026-06-05T12:08:59.357415+00:00,3,5,8,1.5,-1.5,7.5,Win
321f53de67eea12b85a524534e30a5ba,baseball,mlb,2026_04_01,01:10 PM,Miami Marlins,Chicago White Sox,total,over,7.5,,-112.0,0.5385822374110969,0.0194505874154978,0.0217943433115254,0,2026-06-05T12:08:59.357415+00:00,10,0,10,-1.5,1.5,7.5,Win
321f53de67eea12b85a524534e30a5ba,baseball,mlb,2026_04_01,01:10 PM,Miami Marlins,Chicago White Sox,moneyline,away,,,129.0,0.4555694618272841,0.0265429342511472,0.0335302849492097,0,2026-06-05T12:08:59.357415+00:00,10,0,10,-1.5,1.5,7.5,Loss
4dabf3c25d679f972f575c9dfd6f7c94,baseball,mlb,2026_04_01,12:35 PM,Baltimore Orioles,Texas Rangers,run_line,home,1.5,,-175.0,0.7642187664630803,0.2039373377753166,0.3516016077734707,0,2026-06-05T12:08:59.357415+00:00,8,3,11,1.5,-1.5,8.5,Win
4dabf3c25d679f972f575c9dfd6f7c94,baseball,mlb,2026_04_01,12:35 PM,Baltimore Orioles,Texas Rangers,total,under,8.5,,-114.0,0.6660827718757198,0.2474171455429483,0.2854171318140405,0,2026-06-05T12:08:59.357415+00:00,8,3,11,1.5,-1.5,8.5,Loss
53d62d8a9267d511ebf7cd7fa665db9e,baseball,mlb,2026_04_01,01:05 PM,Philadelphia Phillies,Washington Nationals,run_line,home,-1.5,,-121.0,0.5525803437064851,0.0287193803785115,0.0112025595913323,0,2026-06-05T12:08:59.357415+00:00,6,5,11,-1.5,1.5,8.0,Loss
53d62d8a9267d511ebf7cd7fa665db9e,baseball,mlb,2026_04_01,01:05 PM,Philadelphia Phillies,Washington Nationals,total,over,8.0,,-113.0,0.6381259708954742,0.2042816497330739,0.2292083180073597,0,2026-06-05T12:08:59.357415+00:00,6,5,11,-1.5,1.5,8.0,Win
5fe99c93584b4bf570646386c809ec41,baseball,mlb,2026_04_01,02:20 PM,Chicago Cubs,Los Angeles Angels,run_line,home,-1.5,,158.0,0.4357642709649032,0.1306718190894503,0.0786530500566141,0,2026-06-05T12:08:59.357415+00:00,6,2,8,-1.5,1.5,6.5,Win
5fe99c93584b4bf570646386c809ec41,baseball,mlb,2026_04_01,02:20 PM,Chicago Cubs,Los Angeles Angels,total,over,6.5,,-105.0,0.5443373797528598,0.0614360993285732,0.0658916284933625,0,2026-06-05T12:08:59.357415+00:00,6,2,8,-1.5,1.5,6.5,Win
6942f51396ca14022ebe5ceba3757999,baseball,mlb,2026_04_01,12:15 PM,Atlanta Braves,Athletics,run_line,home,-1.5,,100.0,0.5039773574451646,0.0453325815569958,0.0079547148903291,0,2026-06-05T12:08:59.357415+00:00,5,1,6,,,,Win
6942f51396ca14022ebe5ceba3757999,baseball,mlb,2026_04_01,12:15 PM,Atlanta Braves,Athletics,total,under,8.0,,-117.0,0.5869104885795131,0.0888778840004217,0.1035957602175434,0,2026-06-05T12:08:59.357415+00:00,5,1,6,,,,Win
6e5e041ab28b3e4d10c68fb1fdd50a89,baseball,mlb,2026_04_01,04:10 PM,San Diego Padres,San Francisco Giants,run_line,home,-1.5,,141.0,0.4445556265788714,0.1735401711661912,0.0506234468475745,0,2026-06-05T12:08:59.357415+00:00,7,1,8,-1.5,1.5,8.0,Win
6e5e041ab28b3e4d10c68fb1fdd50a89,baseball,mlb,2026_04_01,04:10 PM,San Diego Padres,San Francisco Giants,total,under,8.0,,-109.0,0.5918234468246981,0.1363981063394335,0.146911003863619,0,2026-06-05T12:08:59.357415+00:00,7,1,8,-1.5,1.5,8.0,Push
bdae690ae030bd8c713b1b5a3f21cfee,baseball,mlb,2026_04_01,02:15 PM,St Louis Cardinals,New York Mets,total,over,7.5,,-119.0,0.5906966574364887,0.0864031092215725,0.1036256797859102,0,2026-06-05T12:08:59.357415+00:00,2,1,3,,,,Loss
cc33d68ceec04cd9b09a8c631d7574a0,baseball,mlb,2026_04_01,07:40 PM,Kansas City Royals,Minnesota Twins,run_line,home,1.5,,-163.0,0.7630686708957458,0.181975626455508,0.3768706044558115,0,2026-06-05T12:08:59.357415+00:00,13,9,22,1.5,-1.5,8.5,Win
cc33d68ceec04cd9b09a8c631d7574a0,baseball,mlb,2026_04_01,07:40 PM,Kansas City Royals,Minnesota Twins,total,under,8.5,,-114.0,0.6999907755619004,0.3133897361254929,0.3579802597024669,0,2026-06-05T12:08:59.357415+00:00,13,9,22,1.5,-1.5,8.5,Loss
cc33d68ceec04cd9b09a8c631d7574a0,baseball,mlb,2026_04_01,07:40 PM,Kansas City Royals,Minnesota Twins,moneyline,home,,,-102.0,0.5500201694231545,0.0400222963085998,0.0910407422347718,0,2026-06-05T12:08:59.357415+00:00,13,9,22,1.5,-1.5,8.5,Win
fd93ab95f0912b81f977d64ebcc5df42,baseball,mlb,2026_04_01,08:20 PM,Los Angeles Dodgers,Cleveland Guardians,run_line,home,-1.5,,-120.0,0.5889613168850069,0.1059512587336237,0.095714897147015,0,2026-06-05T12:08:59.357415+00:00,1,4,5,-1.5,1.5,8.5,Loss
