game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
779cfb39de4fd07ffa6e5e9e2a7fec4d,baseball,mlb,2026_04_18,01:35 PM,New York Yankees,Kansas City Royals,total,under,8.0,,-107.0,0.5777469685994198,0.1791929830330198,0.019034969821858,0,13,4,17,-1.5,1.5,8.0,Loss
779cfb39de4fd07ffa6e5e9e2a7fec4d,baseball,mlb,2026_04_18,01:35 PM,New York Yankees,Kansas City Royals,moneyline,away,,,144.0,0.38200941915227626,0.1117575120985481,0.0849999999999999,0,13,4,17,-1.5,1.5,8.0,Loss
e2145c6f89c91d068baad1ef60cb1205,baseball,mlb,2026_04_18,02:10 PM,Minnesota Twins,Cincinnati Reds,moneyline,away,,,112.0,0.48800204760685945,0.1095013951127819,0.046,0,4,5,9,-1.5,1.5,8.0,Win
c3b12d49874633d7b722325998bebdd3,baseball,mlb,2026_04_18,04:05 PM,Athletics,Chicago White Sox,run_line,home,-1.5,,123.0,0.45075,0.0359405,0.016171138211382,0,7,6,13,,,,Loss
c3b12d49874633d7b722325998bebdd3,baseball,mlb,2026_04_18,04:05 PM,Athletics,Chicago White Sox,total,over,9.5,,-114.0,0.6274179883056253,0.019822595746952,0.0227064235523898,0,7,6,13,,,,Win
9b611b49a26ba77a07349b2b50bab4ad,baseball,mlb,2026_04_18,03:30 PM,Pittsburgh Pirates,Tampa Bay Rays,total,under,7.0,,-102.0,0.7340988150723158,0.3457085255557392,0.1593318307951214,0,7,8,15,-1.5,1.5,7.0,Loss
9b611b49a26ba77a07349b2b50bab4ad,baseball,mlb,2026_04_18,03:30 PM,Pittsburgh Pirates,Tampa Bay Rays,moneyline,away,,,141.0,0.37348899810993685,0.0785679555821986,0.0718936170212767,0,7,8,15,-1.5,1.5,7.0,Win
53626d17dd82b37d118427fbbb6fda67,baseball,mlb,2026_04_18,04:10 PM,Boston Red Sox,Detroit Tigers,total,under,7.0,,100.0,0.6729138064056974,0.3054940967713371,0.1196562333416553,0,1,4,5,1.5,-1.5,7.0,Win
53626d17dd82b37d118427fbbb6fda67,baseball,mlb,2026_04_18,04:10 PM,Boston Red Sox,Detroit Tigers,moneyline,home,,,144.0,0.3320013226089229,0.0558064255688567,0.0544999999999999,0,1,4,5,1.5,-1.5,7.0,Loss
f191de07e9e709e1723e5815840236c0,baseball,mlb,2026_04_18,04:10 PM,Miami Marlins,Milwaukee Brewers,run_line,away,-1.5,,150.0,0.405,0.0543291666666667,0.0193333333333333,0,2,5,7,1.5,-1.5,7.5,Win
f191de07e9e709e1723e5815840236c0,baseball,mlb,2026_04_18,04:10 PM,Miami Marlins,Milwaukee Brewers,moneyline,away,,,-105.0,0.6179905808477237,0.0991780688737778,0.0570000000000001,0,2,5,7,1.5,-1.5,7.5,Win
38325b462bdab2c582eec8fa2fe82395,baseball,mlb,2026_04_18,06:10 PM,Cleveland Guardians,Baltimore Orioles,run_line,home,-1.5,,159.0,0.4455,0.1616856833333332,0.1026220125786163,0,4,2,6,-1.5,1.5,7.5,Win
23317fc37d8b970abb36b16450935fe2,baseball,mlb,2026_04_18,07:10 PM,Houston Astros,St Louis Cardinals,moneyline,away,,,129.0,0.41669591681460805,0.173650568201391,0.0626976744186046,0,5,7,12,,,,Win
912d3bf4c4f1b996c5903aa3b6e3bc2a,baseball,mlb,2026_04_18,07:15 PM,Philadelphia Phillies,Atlanta Braves,run_line,home,-1.5,,169.0,0.38325,0.0213825666666666,0.0278594674556212,0,1,3,4,-1.5,1.5,7.0,Loss
912d3bf4c4f1b996c5903aa3b6e3bc2a,baseball,mlb,2026_04_18,07:15 PM,Philadelphia Phillies,Atlanta Braves,moneyline,away,,,108.0,0.4670425302460827,0.1003495071869645,0.0158518518518518,0,1,3,4,-1.5,1.5,7.0,Win
b4b4c5e63320cc913bd4ac9d7c447f23,baseball,mlb,2026_04_18,07:15 PM,Seattle Mariners,Texas Rangers,moneyline,away,,,123.0,0.4580876019601896,0.1389769554977068,0.0681138211382113,0,7,3,10,-1.5,1.5,7.0,Loss
6e5129c6e0fc6e1f6fcaff97e0a79ebc,baseball,mlb,2026_04_18,08:10 PM,Arizona Diamondbacks,Toronto Blue Jays,moneyline,home,,,-126.0,0.7296735709103829,0.0167761530633723,0.0553199999999997,0,6,2,8,1.5,-1.5,9.0,Win
de78c77cca84245548d38b8c40c65391,baseball,mlb,2026_04_18,08:10 PM,Colorado Rockies,Los Angeles Dodgers,total,under,11.5,,-117.0,0.8302287905083151,0.1606873607402179,0.1955142905610932,0,4,3,7,1.5,-1.5,11.5,Win
