game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
f9bc114c35828121793d26f1d0d40338,baseball,mlb,2026_05_01,08:15 PM,Pittsburgh Pirates,Cincinnati Reds,run_line,home,-1.5,,152.0,0.4185,0.0745605833333332,0.0419026315789472,0,9,1,10,-1.5,1.5,8.5,Win
f9bc114c35828121793d26f1d0d40338,baseball,mlb,2026_05_01,08:15 PM,Pittsburgh Pirates,Cincinnati Reds,total,under,8.5,,-117.0,0.6443419612552336,0.0187118009677585,0.0221119821545235,0,9,1,10,-1.5,1.5,8.5,Loss
f451d4c00cab2b041332088186c10c3c,baseball,mlb,2026_05_01,07:05 PM,New York Yankees,Baltimore Orioles,run_line,home,-1.5,,119.0,0.4935,0.1288543333333332,0.0722865546218487,0,7,2,9,-1.5,1.5,8.5,Win
f451d4c00cab2b041332088186c10c3c,baseball,mlb,2026_05_01,07:05 PM,New York Yankees,Baltimore Orioles,total,under,8.5,,-102.0,0.6634125155793222,0.1013971064523228,0.1037362573534296,0,7,2,9,-1.5,1.5,8.5,Loss
f451d4c00cab2b041332088186c10c3c,baseball,mlb,2026_05_01,07:05 PM,New York Yankees,Baltimore Orioles,moneyline,home,,,-175.0,0.8768769683464044,0.0690342066957788,0.0595,0,7,2,9,-1.5,1.5,8.5,Win
71bed1a7ce55f688df69c714d2376fe7,baseball,mlb,2026_05_01,07:10 PM,Boston Red Sox,Houston Astros,total,under,9.5,,-117.0,0.6293778688313337,0.0090335488757068,0.0105122046256495,0,3,1,4,1.5,-1.5,9.5,Win
71bed1a7ce55f688df69c714d2376fe7,baseball,mlb,2026_05_01,07:10 PM,Boston Red Sox,Houston Astros,moneyline,home,,,-117.0,0.7047555582334156,0.0265561034790319,0.0712399999999999,0,3,1,4,1.5,-1.5,9.5,Win
224916189ace451ec4c3a758ac5d3b0d,baseball,mlb,2026_05_01,07:10 PM,Miami Marlins,Philadelphia Phillies,moneyline,home,,,108.0,0.4580876019601896,0.0221655772921573,0.010074074074074,0,5,6,11,1.5,-1.5,8.0,Loss
5c57e8c626d8c6627101848a75f83307,baseball,mlb,2026_05_01,07:10 PM,Tampa Bay Rays,San Francisco Giants,run_line,home,-1.5,,152.0,0.405,0.0556720000000001,0.019521052631579,0,3,0,3,-1.5,1.5,7.5,Win
5c57e8c626d8c6627101848a75f83307,baseball,mlb,2026_05_01,07:10 PM,Tampa Bay Rays,San Francisco Giants,total,over,7.5,,-112.0,0.6794675888971508,0.0634918027303036,0.0720448366812394,0,3,0,3,-1.5,1.5,7.5,Loss
d4c3dbfeab9d45e50dea2e86b3da477a,baseball,mlb,2026_05_01,08:10 PM,Minnesota Twins,Toronto Blue Jays,total,over,8.5,,-117.0,0.6558551045393994,0.0269342616012661,0.0311683021859667,0,3,7,10,1.5,-1.5,8.5,Win
6f2e9ec22774fd2d53ca6ed64f1ec7e5,baseball,mlb,2026_05_01,08:40 PM,Colorado Rockies,Atlanta Braves,total,under,11.0,,-112.0,0.7230287645773028,0.2296647150101419,0.1080873913119233,0,6,8,14,1.5,-1.5,11.0,Loss
99cbbfbfd9560db3b77799bea7dfc475,baseball,mlb,2026_05_01,09:38 PM,Los Angeles Angels,New York Mets,total,under,9.0,,-105.0,0.5850928042401251,0.1852200765546557,0.0336539352392708,0,3,4,7,1.5,-1.5,9.0,Win
99cbbfbfd9560db3b77799bea7dfc475,baseball,mlb,2026_05_01,09:38 PM,Los Angeles Angels,New York Mets,moneyline,home,,,104.0,0.5059997440122874,0.0732922224399111,0.0231538461538461,0,3,4,7,1.5,-1.5,9.0,Loss
a69ddb925b6880022ed2ad0e0f2787fd,baseball,mlb,2026_05_01,09:45 PM,Seattle Mariners,Kansas City Royals,run_line,home,-1.5,,141.0,0.45375,0.0515791166666666,0.0663386524822695,0,6,7,13,-1.5,1.5,7.0,Loss
