game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
153461ac6d07b9cf3c047b0052a27400,baseball,mlb,2026_05_01,09:40 PM,Athletics,Cleveland Guardians,run_line,home,1.5,,-169.0,0.6522449826803252,0.0417387594142453,0.0645390034100746,0,2026-06-05T12:08:59.357415+00:00,5,8,13,,,,Loss
153461ac6d07b9cf3c047b0052a27400,baseball,mlb,2026_05_01,09:40 PM,Athletics,Cleveland Guardians,moneyline,away,,,-107.0,0.5430436186095308,0.0470110191791858,0.0541002905217288,0,2026-06-05T12:08:59.357415+00:00,5,8,13,,,,Win
224916189ace451ec4c3a758ac5d3b0d,baseball,mlb,2026_05_01,07:10 PM,Miami Marlins,Philadelphia Phillies,run_line,home,1.5,,-156.0,0.6943992698028398,0.0921603401892755,0.2176621306952699,0,2026-06-05T12:08:59.357415+00:00,5,6,11,1.5,-1.5,8.0,Win
224916189ace451ec4c3a758ac5d3b0d,baseball,mlb,2026_05_01,07:10 PM,Miami Marlins,Philadelphia Phillies,total,under,8.0,,-114.0,0.6114458395201442,0.1538629381796686,0.1684940965731086,0,2026-06-05T12:08:59.357415+00:00,5,6,11,1.5,-1.5,8.0,Loss
224916189ace451ec4c3a758ac5d3b0d,baseball,mlb,2026_05_01,07:10 PM,Miami Marlins,Philadelphia Phillies,moneyline,home,,,108.0,0.513659332031486,0.021044743958824,0.0633438987273063,0,2026-06-05T12:08:59.357415+00:00,5,6,11,1.5,-1.5,8.0,Loss
4c46549aafa11d0400c4c8c87e755dda,baseball,mlb,2026_05_01,09:40 PM,San Diego Padres,Chicago White Sox,run_line,away,1.5,,-172.0,0.6356587217489285,0.0197333015771168,0.0089917231570856,0,2026-06-05T12:08:59.357415+00:00,2,8,10,-1.5,1.5,8.0,Win
4c46549aafa11d0400c4c8c87e755dda,baseball,mlb,2026_05_01,09:40 PM,San Diego Padres,Chicago White Sox,total,over,8.0,,-114.0,0.5936931344322852,0.1131428666604116,0.1305033076850904,0,2026-06-05T12:08:59.357415+00:00,2,8,10,-1.5,1.5,8.0,Win
4c46549aafa11d0400c4c8c87e755dda,baseball,mlb,2026_05_01,09:40 PM,San Diego Padres,Chicago White Sox,moneyline,away,,,123.0,0.4879993356033552,0.1027440739510377,0.0717386328418553,0,2026-06-05T12:08:59.357415+00:00,2,8,10,-1.5,1.5,8.0,Win
5c57e8c626d8c6627101848a75f83307,baseball,mlb,2026_05_01,07:10 PM,Tampa Bay Rays,San Francisco Giants,total,over,7.5,,-112.0,0.562234957986107,0.0632884137792615,0.0719381109305468,0,2026-06-05T12:08:59.357415+00:00,3,0,3,-1.5,1.5,7.5,Loss
5c57e8c626d8c6627101848a75f83307,baseball,mlb,2026_05_01,07:10 PM,Tampa Bay Rays,San Francisco Giants,moneyline,away,,,119.0,0.4878645727105854,0.0339568142361821,0.0574986674253631,0,2026-06-05T12:08:59.357415+00:00,3,0,3,-1.5,1.5,7.5,Loss
